gene_id,y_true,logit,prob,fold
ENSG00000075151,1.0,-0.0004955008625984192,0.4998761247868849,12
ENSG00000075391,0.0,0.4944324195384979,0.6211500398298201,12
ENSG00000075945,1.0,-0.21681711077690125,0.44600707253107197,12
ENSG00000076258,0.0,-1.380601406097412,0.20091242866390363,12
ENSG00000076321,1.0,-1.5632693767547607,0.1731780131782612,12
ENSG00000076356,0.0,0.3515739142894745,0.5869991969282711,12
ENSG00000076864,1.0,0.6249427199363708,0.6513418567259752,12
ENSG00000077152,1.0,1.1909444332122803,0.7669099328036334,12
ENSG00000077157,1.0,1.4859988689422607,0.8154769650587673,12
ENSG00000077254,1.0,-0.8421783447265625,0.3010761978605505,12
ENSG00000077522,0.0,0.15352368354797363,0.538305713148346,12
ENSG00000077549,1.0,0.9937424659729004,0.7298264953718704,12
ENSG00000077585,0.0,0.12370980530977249,0.530888068489919,12
ENSG00000078369,1.0,0.12018197029829025,0.5300093807108471,12
ENSG00000078618,1.0,-0.021223194897174835,0.4946944004216608,12
ENSG00000078808,1.0,0.9326393604278564,0.7176104475771881,12
ENSG00000078900,0.0,0.3301173150539398,0.5817879211277976,12
ENSG00000079277,1.0,-1.2319711446762085,0.22583661552845097,12
ENSG00000079335,1.0,-0.03230620175600052,0.4919241519393896,12
ENSG00000079739,0.0,0.07108680158853531,0.5177642203165049,12
ENSG00000080910,0.0,-2.203181266784668,0.09946517384835483,12
ENSG00000081019,1.0,0.743322491645813,0.6777219660135438,12
ENSG00000081026,1.0,0.24015063047409058,0.5597507694456804,12
ENSG00000081237,1.0,-2.372227668762207,0.08531513937046115,12
ENSG00000081248,0.0,-0.2717370092868805,0.4324807115853567,12
ENSG00000081277,0.0,-0.2332874834537506,0.44194120201396336,12
ENSG00000081692,1.0,1.0695568323135376,0.7445126284524864,12
ENSG00000081721,1.0,0.2945064604282379,0.5730990293583882,12
ENSG00000081870,1.0,0.6942006945610046,0.6669007397675932,12
ENSG00000081985,1.0,0.35696151852607727,0.5883047048918585,12
ENSG00000082482,0.0,-0.015009187161922455,0.4962477736497061,12
ENSG00000082497,0.0,0.024242378771305084,0.5060602978962151,12
ENSG00000082512,1.0,1.3319579362869263,0.791164315983075,12
ENSG00000083444,1.0,0.8059583902359009,0.6912475937184469,12
ENSG00000084070,1.0,0.90592360496521,0.7121652824948205,12
ENSG00000084072,1.0,-0.4633375108242035,0.38619437278269864,12
ENSG00000084073,1.0,0.8789303302764893,0.706600510218006,12
ENSG00000084623,1.0,0.7086951732635498,0.6701127767190687,12
ENSG00000084628,0.0,0.26668503880500793,0.5662789065286727,12
ENSG00000084636,0.0,0.20813453197479248,0.5518466018275066,12
ENSG00000084652,1.0,1.2033305168151855,0.7691167339808552,12
ENSG00000085433,1.0,0.1930743157863617,0.5481191907074985,12
ENSG00000085465,0.0,-1.3866113424301147,0.19994928781323337,12
ENSG00000085491,1.0,0.4464398920536041,0.6097924537448465,12
ENSG00000085552,0.0,1.1087449789047241,0.7518950626845392,12
ENSG00000085831,0.0,0.9052468538284302,0.7120265381427255,12
ENSG00000085832,1.0,1.1457334756851196,0.7587307562405785,12
ENSG00000085840,1.0,-1.5225356817245483,0.17908843082605916,12
ENSG00000085998,1.0,1.0438629388809204,0.7395946747430223,12
ENSG00000085999,1.0,0.9519790410995483,0.7215130049574416,12
ENSG00000086015,1.0,1.2190062999725342,0.771888629404698,12
ENSG00000086619,0.0,0.6014129519462585,0.6459795007946773,12
ENSG00000088035,1.0,0.23552477359771729,0.5586105071166196,12
ENSG00000088280,1.0,0.47805163264274597,0.6172876907619329,12
ENSG00000090020,0.0,0.03496492654085159,0.5087403411975279,12
ENSG00000090104,0.0,-2.1639132499694824,0.10303822139775955,12
ENSG00000090273,1.0,1.518125295639038,0.820262254940206,12
ENSG00000090432,1.0,0.5430227518081665,0.6325153062546977,12
ENSG00000090621,1.0,0.5697845816612244,0.6387134670056996,12
ENSG00000090686,1.0,0.8144536018371582,0.6930577270101779,12
ENSG00000091483,1.0,1.144535779953003,0.7585114400455863,12
ENSG00000092607,0.0,-0.32077106833457947,0.42048784409173473,12
ENSG00000092621,1.0,-0.896353542804718,0.2898004214737447,12
ENSG00000092847,1.0,1.071474313735962,0.7448771884128739,12
ENSG00000092850,0.0,-1.0270453691482544,0.2636573218205565,12
ENSG00000092853,1.0,0.05316898971796036,0.5132891169473347,12
ENSG00000092969,0.0,-1.7932242155075073,0.14267787997856857,12
ENSG00000092978,0.0,0.5506470203399658,0.6342856916427557,12
ENSG00000094963,0.0,-1.9115594625473022,0.12880575599529134,12
ENSG00000094975,1.0,1.6793015003204346,0.8428120160886053,12
ENSG00000097021,1.0,1.0965757369995117,0.7496179521791527,12
ENSG00000097033,1.0,0.8315868377685547,0.6966903537427465,12
ENSG00000097046,1.0,0.900305449962616,0.7110122686414132,12
ENSG00000097096,1.0,0.280741423368454,0.569727984375318,12
ENSG00000099260,0.0,-2.1094980239868164,0.1081770852749893,12
ENSG00000107404,1.0,0.1584339439868927,0.5395258413504425,12
ENSG00000116128,0.0,-1.6216624975204468,0.16497571906246714,12
ENSG00000116132,0.0,-0.9947460889816284,0.26997565611421215,12
ENSG00000116133,1.0,1.2655900716781616,0.7799869063565933,12
ENSG00000116138,1.0,1.4670023918151855,0.8126013367310891,12
ENSG00000116141,0.0,-0.19342780113220215,0.45179325792609853,12
ENSG00000116147,0.0,-2.0221314430236816,0.11689877492028149,12
ENSG00000116151,0.0,0.9602680206298828,0.7231754641105416,12
ENSG00000116157,0.0,0.5003696084022522,0.6225461866162063,12
ENSG00000116161,1.0,1.588058352470398,0.8303427514754426,12
ENSG00000116171,1.0,-1.9722495079040527,0.12214747269121264,12
ENSG00000116183,0.0,-1.785905122756958,0.1435755015286186,12
ENSG00000116191,1.0,0.4611620604991913,0.613289812960156,12
ENSG00000116194,0.0,-2.0373809337615967,0.11533369106388074,12
ENSG00000116198,1.0,1.1963053941726685,0.767866881710413,12
ENSG00000116199,1.0,0.9960484504699707,0.7302809478419194,12
ENSG00000116205,1.0,1.3579928874969482,0.7954332956952256,12
ENSG00000116209,1.0,1.179185390472412,0.7648013031918284,12
ENSG00000116212,1.0,0.9700095653533936,0.7251214043635464,12
ENSG00000116213,1.0,-0.034839797765016556,0.49129093147155883,12
ENSG00000116218,0.0,0.06942249089479446,0.5173486556551526,12
ENSG00000116237,1.0,0.5451313853263855,0.6330052992851498,12
ENSG00000116254,0.0,0.014763668179512024,0.5036908500051686,12
ENSG00000116260,1.0,0.9408636093139648,0.7192740694610116,12
ENSG00000116266,1.0,-0.18893054127693176,0.45290736141071597,12
ENSG00000116273,1.0,1.0185253620147705,0.7346852583518066,12
ENSG00000116285,1.0,0.3053703308105469,0.5757548110306789,12
ENSG00000116288,1.0,0.2897147238254547,0.571926291166726,12
ENSG00000116299,0.0,-0.39520588517189026,0.40246472049845794,12
ENSG00000116329,0.0,0.4026477038860321,0.5993236328741323,12
ENSG00000116337,1.0,0.45948657393455505,0.6128923701403782,12
ENSG00000116350,1.0,0.9521722793579102,0.7215518310429115,12
ENSG00000116353,1.0,0.1618390679359436,0.5403716878792395,12
ENSG00000116396,0.0,0.15597227215766907,0.5389142100410256,12
ENSG00000116406,1.0,0.6048290729522705,0.6467603433047422,12
ENSG00000116455,1.0,1.2799357175827026,0.7824388339348431,12
ENSG00000116459,1.0,1.245548963546753,0.7765284145563974,12
ENSG00000116473,1.0,0.26411259174346924,0.5656469878561248,12
ENSG00000116478,1.0,1.2187087535858154,0.7718362342181998,12
ENSG00000116489,1.0,0.8644078969955444,0.7035807669207643,12
ENSG00000116497,1.0,0.383474737405777,0.5947108932284526,12
ENSG00000116514,1.0,0.1341296136379242,0.5334822209233059,12
ENSG00000116521,1.0,0.187588632106781,0.5467601163074719,12
ENSG00000116525,0.0,0.07916947454214096,0.5197820372176076,12
ENSG00000116539,1.0,0.48263469338417053,0.6183698259380748,12
ENSG00000116544,0.0,0.07660018652677536,0.51914068840644,12
ENSG00000116560,1.0,0.20179694890975952,0.5502787320026761,12
ENSG00000116574,0.0,0.7150965929031372,0.6715263409167949,12
ENSG00000116580,1.0,-1.1451961994171143,0.24136761036269558,12
ENSG00000116584,1.0,0.1730434000492096,0.5431532219753694,12
ENSG00000116586,1.0,1.3148345947265625,0.7883210339841011,12
ENSG00000116604,1.0,0.6165727972984314,0.6494386840921578,12
ENSG00000116641,1.0,1.0570225715637207,0.7421211438348942,12
ENSG00000116649,1.0,0.8360910415649414,0.6976413060423511,12
ENSG00000116661,0.0,0.3050953149795532,0.5756876339322858,12
ENSG00000116663,1.0,0.09421137720346451,0.5235354389202544,12
ENSG00000116667,0.0,-0.0874616950750351,0.47814850396150105,12
ENSG00000116668,1.0,1.2352560758590698,0.774737186284396,12
ENSG00000116670,1.0,0.1573779582977295,0.539263483760197,12
ENSG00000116675,1.0,0.9796745777130127,0.7270436406743237,12
ENSG00000116678,1.0,0.09135735780000687,0.5228234676186649,12
ENSG00000116679,1.0,0.7817681431770325,0.6860610641064245,12
ENSG00000116685,1.0,0.05172482132911682,0.5129283230296199,12
ENSG00000116688,1.0,1.3403167724609375,0.7925420297291171,12
ENSG00000116690,0.0,-2.395632266998291,0.08350636491288486,12
ENSG00000116691,1.0,1.0865012407302856,0.7477223100490296,12
ENSG00000116698,1.0,0.7628656625747681,0.681975576553396,12
ENSG00000116701,0.0,-0.05333719775080681,0.48666886084413097,12
ENSG00000116703,0.0,-2.283073902130127,0.09253450829667968,12
ENSG00000116704,1.0,-0.0662228912115097,0.4834503249322145,12
ENSG00000116711,0.0,-0.706451952457428,0.33038330245443265,12
ENSG00000116717,1.0,-0.039555903524160385,0.49011231333215627,12
ENSG00000116721,0.0,1.1315282583236694,0.7561208234709974,12
ENSG00000116726,0.0,-2.3698670864105225,0.08549953129096331,12
ENSG00000116729,0.0,-0.06327774375677109,0.48418584046260965,12
ENSG00000116731,1.0,0.9255051016807556,0.7161624789543954,12
ENSG00000116741,1.0,0.6675196886062622,0.6609475537087879,12
ENSG00000116745,0.0,-2.440915822982788,0.08010540057090172,12
ENSG00000116747,1.0,-0.022793132811784744,0.4943019634851899,12
ENSG00000116748,0.0,-2.198946475982666,0.09984513582424916,12
ENSG00000116750,1.0,0.31981804966926575,0.5792799088189722,12
ENSG00000116752,1.0,0.6759584546089172,0.6628360702560842,12
ENSG00000116754,1.0,-0.03746321424841881,0.4906352916870385,12
ENSG00000116761,1.0,0.6040128469467163,0.6465738448372396,12
ENSG00000116771,0.0,1.5089797973632812,0.8189099636542837,12
ENSG00000116774,0.0,-2.0406601428985596,0.11499952916384996,12
ENSG00000116783,0.0,-1.9805676937103271,0.12125833442274604,12
ENSG00000116785,0.0,-2.0932717323303223,0.10975249520108282,12
ENSG00000116786,1.0,-0.08216303586959839,0.4794707887225634,12
ENSG00000116791,1.0,-1.6172962188720703,0.16557809226923415,12
ENSG00000116793,1.0,0.7069329023361206,0.6697230894906359,12
ENSG00000116809,1.0,0.3824654519557953,0.594467602075535,12
ENSG00000116815,1.0,0.20919770002365112,0.5521095214521263,12
ENSG00000116819,0.0,0.0526275709271431,0.5131538568946407,12
ENSG00000116824,0.0,-2.0606932640075684,0.11297633758193766,12
ENSG00000116830,1.0,0.8717440366744995,0.7051084661219648,12
ENSG00000116833,0.0,-2.200094699859619,0.0997419853634604,12
ENSG00000116852,1.0,0.14631617069244385,0.5365139237809291,12
ENSG00000116857,1.0,0.22078222036361694,0.5549724346506013,12
ENSG00000116863,1.0,1.4328868389129639,0.8073507202328157,12
ENSG00000116871,1.0,0.08870268613100052,0.5221611428077139,12
ENSG00000116874,1.0,1.0092074871063232,0.7328650245505952,12
ENSG00000116882,0.0,-0.846468985080719,0.30017409266461664,12
ENSG00000116885,0.0,0.9958301782608032,0.7302379524544036,12
ENSG00000116903,1.0,0.24591806530952454,0.5611715439718787,12
ENSG00000116906,1.0,1.6343190670013428,0.8367604489138821,12
ENSG00000116918,1.0,1.361236810684204,0.7959606383285834,12
ENSG00000116922,1.0,-2.1227645874023438,0.10690383339692303,12
ENSG00000116954,1.0,1.0823875665664673,0.7469455421783484,12
ENSG00000116957,1.0,0.8052878975868225,0.6911044759086926,12
ENSG00000116962,0.0,0.2370745837688446,0.5589926009805691,12
ENSG00000116977,1.0,-0.8467945456504822,0.30010570673323134,12
ENSG00000116981,0.0,0.5558261871337891,0.6354862515961058,12
ENSG00000116983,0.0,-0.04222278669476509,0.4894458712395399,12
ENSG00000116984,1.0,1.5444297790527344,0.8241077622888477,12
ENSG00000116985,0.0,0.0872035101056099,0.5217870727132352,12
ENSG00000116990,1.0,0.7835053205490112,0.6864350986032308,12
ENSG00000116991,0.0,-1.8955800533294678,0.13060954345562437,12
ENSG00000116996,0.0,-2.2431387901306152,0.09594294416182703,12
ENSG00000117000,1.0,1.476483702659607,0.8140408771841509,12
ENSG00000117009,0.0,-0.004471004009246826,0.49888225085966004,12
ENSG00000117010,1.0,1.106233835220337,0.7514263153919457,12
ENSG00000117013,0.0,0.08722925931215286,0.521793497788722,12
ENSG00000117016,0.0,0.1128421500325203,0.5281806410198818,12
ENSG00000117020,0.0,0.09369034320116043,0.5234054674383408,12
ENSG00000117036,1.0,0.0028528496623039246,0.5007132119318548,12
ENSG00000117054,1.0,0.09012556821107864,0.5225161532728892,12
ENSG00000117069,0.0,0.06645875424146652,0.5166085759941476,12
ENSG00000117090,0.0,-1.8296829462051392,0.1382760476329304,12
ENSG00000117091,0.0,-2.1806087493896484,0.10150539523579633,12
ENSG00000117114,0.0,-2.241917371749878,0.0960489397198908,12
ENSG00000117115,0.0,-0.28382933139801025,0.4295152155515295,12
ENSG00000117118,1.0,0.9367808103561401,0.7184489377035155,12
ENSG00000117122,0.0,0.2102552354335785,0.5523710192356989,12
ENSG00000117133,1.0,1.5261855125427246,0.8214475234991959,12
ENSG00000117139,1.0,0.23517948389053345,0.5585253691039626,12
ENSG00000117143,1.0,0.629156231880188,0.6522981157249407,12
ENSG00000117148,0.0,0.4715737998485565,0.6157561860020163,12
ENSG00000117151,1.0,0.05496872961521149,0.5137387232118783,12
ENSG00000117152,0.0,-2.2411155700683594,0.09611857753214416,12
ENSG00000117153,1.0,0.16644886136054993,0.5415164077913257,12
ENSG00000117154,0.0,-0.2593657076358795,0.43551963769712676,12
ENSG00000117155,1.0,0.6202544569969177,0.6502764186327613,12
ENSG00000117174,1.0,-1.9845802783966064,0.12083142382454173,12
ENSG00000117215,0.0,-0.5763136148452759,0.3597812712165577,12
ENSG00000117222,1.0,-1.2620761394500732,0.22061670342224954,12
ENSG00000117226,0.0,-2.2987518310546875,0.0912263865960102,12
ENSG00000117228,0.0,-2.3085694313049316,0.09041572679098542,12
ENSG00000117245,0.0,-1.9536559581756592,0.12415526004889248,12
ENSG00000117262,1.0,0.8415359854698181,0.6987886136474409,12
ENSG00000117266,0.0,-0.042714010924100876,0.48932312053835547,12
ENSG00000117280,1.0,-0.22943636775016785,0.44289121074593285,12
ENSG00000117281,0.0,-1.874898910522461,0.1329758947054913,12
ENSG00000117298,1.0,0.7659679651260376,0.6826480389260875,12
ENSG00000117305,1.0,-0.18836502730846405,0.4530474894812047,12
ENSG00000117308,1.0,1.1860864162445068,0.7660403923399831,12
ENSG00000117318,1.0,1.0544652938842773,0.7416314358589219,12
ENSG00000117322,0.0,-0.7663574814796448,0.3172675823744459,12
ENSG00000117335,1.0,0.9408915042877197,0.7192797019484861,12
ENSG00000117360,1.0,1.4956047534942627,0.8169180255424194,12
ENSG00000117362,1.0,0.5137175917625427,0.6256775595918803,12
ENSG00000117385,1.0,0.6073070168495178,0.6473262517506384,12
ENSG00000117394,1.0,0.11465995758771896,0.528633625969697,12
ENSG00000117395,1.0,0.6706525087356567,0.6616492514243485,12
ENSG00000117399,1.0,0.6645941734313965,0.660291649429042,12
ENSG00000117400,0.0,-1.7772787809371948,0.14463947485820267,12
ENSG00000117407,0.0,-0.720061719417572,0.3273793920404991,12
ENSG00000117408,1.0,-0.86967533826828,0.29532186184535864,12
ENSG00000117410,1.0,0.8197422623634338,0.6941816268227521,12
ENSG00000117411,1.0,-0.18651823699474335,0.4535051552945445,12
ENSG00000117419,1.0,0.5117348432540894,0.6252130740864554,12
ENSG00000117425,0.0,0.0017427429556846619,0.5004356856286508,12
ENSG00000117448,1.0,1.286563754081726,0.7835650010297468,12
ENSG00000117450,1.0,0.05315911024808884,0.5132866488242634,12
ENSG00000117461,1.0,0.6954933404922485,0.6671878315121043,12
ENSG00000117472,0.0,-2.2754809856414795,0.09317407536910684,12
ENSG00000117475,1.0,-0.4894859194755554,0.3800146793663947,12
ENSG00000117477,0.0,-2.5061469078063965,0.07542838084756467,12
ENSG00000117479,1.0,0.17148706316947937,0.5427670101064566,12
ENSG00000117480,0.0,1.2394649982452393,0.7754708757410869,12
ENSG00000117481,1.0,-1.510360598564148,0.1808853586126887,12
ENSG00000117500,1.0,0.7809257507324219,0.6858796001117965,12
ENSG00000117501,0.0,-2.244805335998535,0.09579848878701597,12
ENSG00000117505,1.0,1.487879991531372,0.8157598576681742,12
ENSG00000117519,0.0,0.6629635691642761,0.6599257986087468,12
ENSG00000117523,1.0,1.4587714672088623,0.8113447019802915,12
ENSG00000117525,0.0,0.41556474566459656,0.6024214468571779,12
ENSG00000117528,1.0,0.4483698308467865,0.6102515767946204,12
ENSG00000117533,1.0,-0.05359882861375809,0.4866034998535807,12
ENSG00000117543,1.0,0.12861093878746033,0.5321084886231476,12
ENSG00000117560,0.0,-0.7945473790168762,0.3111930939222966,12
ENSG00000117569,1.0,1.0276631116867065,0.7364625905259959,12
ENSG00000117586,0.0,-1.9153441190719604,0.12838165769222146,12
ENSG00000117592,1.0,0.20445123314857483,0.5509355051275477,12
ENSG00000117593,1.0,0.9807794094085693,0.7272628408262243,12
ENSG00000117594,0.0,-1.7220640182495117,0.15160549606358578,12
ENSG00000117595,0.0,-0.2731006145477295,0.4321460576111941,12
ENSG00000117597,1.0,-1.5908644199371338,0.16926231386131588,12
ENSG00000117598,0.0,0.16328898072242737,0.5407317817605605,12
ENSG00000117600,0.0,-0.5196942687034607,0.37292372666787144,12
ENSG00000117601,0.0,-2.2220630645751953,0.09778664054200895,12
ENSG00000117602,0.0,0.28571468591690063,0.5709466949197296,12
ENSG00000117614,1.0,-1.0263503789901733,0.2637922708567975,12
ENSG00000117616,1.0,-1.0493375062942505,0.2593523380846255,12
ENSG00000117620,1.0,-0.03560364246368408,0.49110002951212245,12
ENSG00000117625,1.0,0.005959399044513702,0.5014898453518795,12
ENSG00000117632,1.0,0.1527818739414215,0.5381213439939664,12
ENSG00000117640,1.0,-0.10007462650537491,0.475002202493356,12
ENSG00000117643,0.0,-1.5658972263336182,0.1728020613570055,12
ENSG00000117650,1.0,-1.6044882535934448,0.16735525396835135,12
ENSG00000117682,1.0,1.4115045070648193,0.8040031354482204,12
ENSG00000117691,1.0,0.019482910633087158,0.504870573593341,12
ENSG00000117697,1.0,0.2982005774974823,0.5740025742115148,12
ENSG00000117707,0.0,-0.7970201969146729,0.310663288206791,12
ENSG00000117713,1.0,-0.017381593585014343,0.4956547110030141,12
ENSG00000117724,1.0,1.0495253801345825,0.7406837487260154,12
ENSG00000117748,1.0,0.457836776971817,0.6125008742188699,12
