gene_id,y_true,logit,prob,fold
ENSG00000034533,1.0,-1.1267949342727661,0.24475306932770013,2
ENSG00000036054,1.0,2.096285343170166,0.8905416092213758,2
ENSG00000036828,0.0,-0.5663555264472961,0.36207819266793845,2
ENSG00000041515,0.0,-1.9296979904174805,0.12678401178201654,2
ENSG00000041802,1.0,0.32834258675575256,0.5813560481058484,2
ENSG00000041880,1.0,0.458509236574173,0.6126604660908386,2
ENSG00000043093,1.0,0.44314682483673096,0.6090086001367823,2
ENSG00000043355,0.0,-0.12312120199203491,0.46925852343004365,2
ENSG00000044524,0.0,-1.4874070882797241,0.18431122827637741,2
ENSG00000047457,0.0,-1.4957438707351685,0.18306116858787458,2
ENSG00000047849,1.0,0.5702317357063293,0.6388166452340566,2
ENSG00000051341,1.0,1.1081510782241821,0.7517842546055964,2
ENSG00000051382,1.0,0.7994255423545837,0.689851585658533,2
ENSG00000053524,0.0,0.21576744318008423,0.5537335559227466,2
ENSG00000055955,0.0,1.108254313468933,0.7518035182856125,2
ENSG00000055957,0.0,-1.8018442392349243,0.14162671512446806,2
ENSG00000056736,1.0,0.21960198879241943,0.5546809245011175,2
ENSG00000057019,1.0,0.13595373928546906,0.533936179530751,2
ENSG00000057593,0.0,-1.2621246576309204,0.2206083610780085,2
ENSG00000058056,0.0,-0.2669171988964081,0.43366407418065217,2
ENSG00000058063,1.0,-0.1394471824169159,0.46519458689529636,2
ENSG00000058262,1.0,0.7554166913032532,0.6803578218059261,2
ENSG00000058866,0.0,-0.07705166935920715,0.4807466072692606,2
ENSG00000060971,1.0,0.19868025183677673,0.5495073163324288,2
ENSG00000061938,0.0,-0.8528649210929871,0.2988322204876724,2
ENSG00000064225,0.0,-1.4129194021224976,0.19577399832550776,2
ENSG00000064835,0.0,-0.9807892441749573,0.27273520843647553,2
ENSG00000065150,1.0,1.4866210222244263,0.8155705647544591,2
ENSG00000065371,0.0,-0.9939828515052795,0.2701261080799968,2
ENSG00000065485,1.0,1.9127055406570435,0.8713227962661825,2
ENSG00000065518,1.0,1.8544970750808716,0.8646542470194106,2
ENSG00000065534,0.0,-1.0809422731399536,0.25332774163867566,2
ENSG00000066405,0.0,-0.7739078998565674,0.3156343559621353,2
ENSG00000066422,1.0,1.2513337135314941,0.7775306479833944,2
ENSG00000067560,1.0,1.5638924837112427,0.8269111897112481,2
ENSG00000068001,1.0,-0.07435859739780426,0.4814189114094896,2
ENSG00000068028,1.0,1.990905523300171,0.8798389045675679,2
ENSG00000068650,1.0,0.4260078966617584,0.6049199892021464,2
ENSG00000068745,1.0,-0.8546463251113892,0.2984590940006592,2
ENSG00000068885,1.0,0.0073107145726680756,0.5018276705029511,2
ENSG00000069849,1.0,0.36149898171424866,0.589403246769512,2
ENSG00000070087,0.0,0.2787403464317322,0.5692373760694197,2
ENSG00000070476,1.0,0.5585004687309265,0.6361055067372934,2
ENSG00000070950,1.0,-1.273009181022644,0.2187425651186027,2
ENSG00000071282,0.0,0.12894582748413086,0.5321918646448226,2
ENSG00000071794,1.0,-0.6465796828269958,0.34376071137307107,2
ENSG00000072274,1.0,1.4841029644012451,0.8151915095299412,2
ENSG00000072756,1.0,2.082984447479248,0.8892383236954158,2
ENSG00000072858,0.0,0.6852245330810547,0.6649037597442294,2
ENSG00000073111,1.0,1.355798602104187,0.7950760119310213,2
ENSG00000073282,0.0,-1.8822391033172607,0.13213189715274223,2
ENSG00000073711,0.0,-0.0501786433160305,0.4874579706879387,2
ENSG00000073792,1.0,0.06032931059598923,0.5150777548110334,2
ENSG00000073803,0.0,-1.498794674873352,0.1826053625895931,2
ENSG00000073849,1.0,0.4690417945384979,0.615156936949059,2
ENSG00000073910,0.0,-0.9834839701652527,0.2722010350706184,2
ENSG00000074416,0.0,-0.1951470673084259,0.451367472161584,2
ENSG00000075420,1.0,-1.107486367225647,0.24833980434205288,2
ENSG00000075651,1.0,0.6994295716285706,0.6680612887236534,2
ENSG00000075673,0.0,0.09180024266242981,0.522933957012167,2
ENSG00000075711,1.0,-0.16680678725242615,0.45839472898254735,2
ENSG00000075785,1.0,1.9153722524642944,0.8716214903960564,2
ENSG00000075914,1.0,-0.017199140042066574,0.49570032097978156,2
ENSG00000075975,1.0,0.1793709248304367,0.5447228862116603,2
ENSG00000076201,1.0,2.2016866207122803,0.9004008677630063,2
ENSG00000076242,1.0,2.036825180053711,0.8846095922444277,2
ENSG00000077092,0.0,-2.0217041969299316,0.1169428882288411,2
ENSG00000077097,1.0,0.29525935649871826,0.5732832201540581,2
ENSG00000078070,1.0,-0.46451106667518616,0.38591622056883285,2
ENSG00000078081,0.0,0.21813033521175385,0.5543173821661739,2
ENSG00000079257,0.0,0.02579416334629059,0.5064481833216239,2
ENSG00000080166,0.0,0.24977818131446838,0.5621219029943154,2
ENSG00000080200,0.0,1.360673427581787,0.7958691255433886,2
ENSG00000080224,0.0,0.12165386974811554,0.5303760137745567,2
ENSG00000080618,0.0,-1.100480556488037,0.24964986342283232,2
ENSG00000080819,1.0,1.254917860031128,0.7781500052143717,2
ENSG00000080822,1.0,-0.3616580069065094,0.41055826855855965,2
ENSG00000081148,0.0,-1.70976984500885,0.15319357030733574,2
ENSG00000081154,1.0,1.4612587690353394,0.8117251247337338,2
ENSG00000081307,1.0,1.8281489610671997,0.861541067724931,2
ENSG00000082684,0.0,-0.1257988065481186,0.46859170801641964,2
ENSG00000082701,1.0,-0.0191035233438015,0.49522426440307765,2
ENSG00000082781,1.0,0.21729925274848938,0.55411205430064,2
ENSG00000082996,1.0,-1.291483759880066,0.21560177495331317,2
ENSG00000083520,1.0,-1.2992297410964966,0.21429467881042102,2
ENSG00000083535,1.0,-0.1605324000120163,0.4599528664735745,2
ENSG00000083544,1.0,-0.02286241576075554,0.4942846450042436,2
ENSG00000083635,1.0,0.16529971361160278,0.5412310879582926,2
ENSG00000083642,1.0,1.5060005187988281,0.8184677274129566,2
ENSG00000083937,1.0,-0.25759896636009216,0.4359540267782841,2
ENSG00000085274,1.0,1.9171193838119507,0.8718168630702882,2
ENSG00000085276,1.0,-0.9677497744560242,0.2753292470233822,2
ENSG00000088386,0.0,-0.37646952271461487,0.40697868667110426,2
ENSG00000088387,1.0,-0.4905906617641449,0.37975443271428677,2
ENSG00000088448,1.0,0.18472835421562195,0.5460512065253437,2
ENSG00000088451,1.0,1.833673357963562,0.8621987470400575,2
ENSG00000088538,0.0,0.3366164267063141,0.583368379113408,2
ENSG00000088543,1.0,0.5999965071678162,0.6456555071204306,2
ENSG00000088726,0.0,-1.2586077451705933,0.22121365423877792,2
ENSG00000088727,1.0,-0.07858283817768097,0.48036439400080233,2
ENSG00000090097,1.0,-0.027434218674898148,0.4931418754653672,2
ENSG00000090402,0.0,-1.8990237712860107,0.13021900408531015,2
ENSG00000090512,0.0,-0.6386693120002747,0.34554740514677035,2
ENSG00000090520,1.0,0.5103899240493774,0.6248978773186814,2
ENSG00000090530,0.0,0.13740001618862152,0.5342960654047584,2
ENSG00000090534,0.0,1.0228769779205322,0.7355326209223452,2
ENSG00000090539,0.0,-0.4142114222049713,0.3979027323226681,2
ENSG00000091181,0.0,-1.1083346605300903,0.24818148965878306,2
ENSG00000091317,1.0,1.068399429321289,0.744292412395679,2
ENSG00000091513,0.0,-1.1186977624893188,0.24625291512417383,2
ENSG00000091527,1.0,-0.08576075732707977,0.47857294189452415,2
ENSG00000091972,0.0,-0.9512539505958557,0.27863271231768927,2
ENSG00000091986,0.0,-1.4345903396606445,0.19238446358183603,2
ENSG00000092345,0.0,0.22528976202011108,0.5560854207436166,2
ENSG00000093167,1.0,0.34450170397758484,0.5852836245208567,2
ENSG00000093183,1.0,1.5040950775146484,0.818184448359507,2
ENSG00000093217,1.0,-0.4616161286830902,0.38660250331032336,2
ENSG00000102445,0.0,-0.026174794882535934,0.49345667485528233,2
ENSG00000102452,0.0,0.6679763793945312,0.6610498887114006,2
ENSG00000102466,0.0,-1.4370478391647339,0.19200292391613977,2
ENSG00000102468,0.0,-1.8339598178863525,0.1377672215953904,2
ENSG00000102471,1.0,1.12082040309906,0.7541408610884679,2
ENSG00000102524,0.0,-1.8482023477554321,0.13608410016207562,2
ENSG00000102531,1.0,-0.9522457718849182,0.2784334034621646,2
ENSG00000102539,0.0,-0.2920650541782379,0.42749838294781956,2
ENSG00000102543,1.0,1.8010799884796143,0.8582803505408179,2
ENSG00000102547,0.0,0.6432818174362183,0.6554949426782196,2
ENSG00000102554,0.0,0.10750812292098999,0.526851173563295,2
ENSG00000102572,1.0,0.44295647740364075,0.6089632742128916,2
ENSG00000102580,1.0,1.4634240865707397,0.8120558213396819,2
ENSG00000102595,1.0,1.3311251401901245,0.7910266852646962,2
ENSG00000102606,1.0,1.9914946556091309,0.879901175116647,2
ENSG00000102678,0.0,0.4573093056678772,0.6123756748787799,2
ENSG00000102683,0.0,-1.8874999284744263,0.13152978888224437,2
ENSG00000102699,1.0,-1.0699959993362427,0.2554038449888919,2
ENSG00000102710,1.0,0.010295853018760681,0.5025739405172713,2
ENSG00000102743,1.0,1.2193201780319214,0.7719438912613041,2
ENSG00000102753,1.0,0.010956954210996628,0.502739211148173,2
ENSG00000102755,0.0,-0.2717050015926361,0.43248856760748033,2
ENSG00000102760,1.0,0.5303873419761658,0.6295734488018788,2
ENSG00000102763,1.0,1.9219437837600708,0.8723550340649623,2
ENSG00000102780,1.0,1.5752557516098022,0.828531566943904,2
ENSG00000102781,1.0,0.4583274722099304,0.6126173311390881,2
ENSG00000102786,1.0,0.9216750860214233,0.7153832930436024,2
ENSG00000102794,0.0,-1.8933579921722412,0.13086206720426957,2
ENSG00000102796,0.0,0.39057740569114685,0.5964216902310517,2
ENSG00000102802,0.0,-0.24545392394065857,0.43894275781615827,2
ENSG00000102804,1.0,-0.89589923620224,0.2898939340321441,2
ENSG00000102805,1.0,1.1403719186782837,0.7577479171764099,2
ENSG00000102837,0.0,-0.5073201060295105,0.37582196505438525,2
ENSG00000113790,1.0,-1.300097107887268,0.2141486743126642,2
ENSG00000113805,0.0,-1.9547072649002075,0.12404098535035558,2
ENSG00000113810,1.0,1.9290355443954468,0.8731426308001866,2
ENSG00000113811,1.0,-0.5574824810028076,0.36413016490117756,2
ENSG00000113812,1.0,1.5939667224884033,0.8311734614375292,2
ENSG00000113838,1.0,0.2106776237487793,0.5524754555082972,2
ENSG00000113845,1.0,1.3187257051467896,0.7889696189398614,2
ENSG00000113851,1.0,-0.8306220173835754,0.3035135639371759,2
ENSG00000113889,0.0,-1.617154598236084,0.16559765978449661,2
ENSG00000113905,0.0,-1.7090126276016235,0.15329182636101632,2
ENSG00000113916,1.0,-0.5717213749885559,0.3608397215075557,2
ENSG00000113924,0.0,-1.2838116884231567,0.21690208845207581,2
ENSG00000113946,0.0,-0.5019335150718689,0.3770863932821603,2
ENSG00000113966,0.0,0.27541109919548035,0.5684208365882227,2
ENSG00000113971,1.0,0.16642741858959198,0.5415110840528669,2
ENSG00000114013,0.0,-1.2797905206680298,0.2175858837034536,2
ENSG00000114019,0.0,0.03380498290061951,0.508450440993107,2
ENSG00000114021,1.0,0.12888354063034058,0.5321763574491586,2
ENSG00000114023,1.0,0.153608500957489,0.538326792977293,2
ENSG00000114026,1.0,1.769892692565918,0.8544443258287621,2
ENSG00000114030,1.0,0.4254577159881592,0.6047884929476145,2
ENSG00000114054,1.0,1.9966775178909302,0.8804477970829062,2
ENSG00000114098,1.0,0.5752875804901123,0.6399823593700595,2
ENSG00000114107,1.0,-0.06766946613788605,0.48308908611672635,2
ENSG00000114113,0.0,-1.5442705154418945,0.17591532482550418,2
ENSG00000114115,0.0,-0.2543686330318451,0.4367485233314575,2
ENSG00000114120,1.0,1.4518489837646484,0.8102828312888355,2
ENSG00000114124,0.0,-0.3610030710697174,0.4107167724260435,2
ENSG00000114125,1.0,1.9004926681518555,0.8699472757854716,2
ENSG00000114126,1.0,-1.227918028831482,0.22654602710009542,2
ENSG00000114127,1.0,-1.392045259475708,0.19908144355210286,2
ENSG00000114166,1.0,-0.40085116028785706,0.4011078566707764,2
ENSG00000114200,0.0,-0.8050699234008789,0.30894205895809596,2
ENSG00000114204,0.0,-1.6741673946380615,0.1578693475557181,2
ENSG00000114209,1.0,-0.35676082968711853,0.41174390326358545,2
ENSG00000114248,0.0,-1.1344071626663208,0.24334869197182013,2
ENSG00000114251,0.0,-0.10598009824752808,0.4735297464761535,2
ENSG00000114268,1.0,0.43969711661338806,0.6081868573325205,2
ENSG00000114270,0.0,0.10318367183208466,0.5257730551504092,2
ENSG00000114279,0.0,0.7160449624061584,0.6717354970033503,2
ENSG00000114302,1.0,0.034851428121328354,0.5087119752350868,2
ENSG00000114315,1.0,-0.35527801513671875,0.41210310399497657,2
ENSG00000114316,1.0,1.0925383567810059,0.7488594093102434,2
ENSG00000114331,1.0,0.26330840587615967,0.5654493966293549,2
ENSG00000114346,1.0,-0.12483888864517212,0.46883074774011513,2
ENSG00000114349,0.0,-1.767754316329956,0.14582182397845375,2
ENSG00000114353,1.0,-0.14169368147850037,0.4646357275089972,2
ENSG00000114354,1.0,2.1468026638031006,0.895369619697783,2
ENSG00000114378,1.0,-0.5276674032211304,0.3710610933189048,2
ENSG00000114383,1.0,0.10517697036266327,0.5262700300379276,2
ENSG00000114388,1.0,0.1425914168357849,0.5355875764895676,2
ENSG00000114395,1.0,1.5124210119247437,0.8194197235733471,2
ENSG00000114405,0.0,1.0506092309951782,0.7408918710934154,2
ENSG00000114416,1.0,1.2438386678695679,0.7762314831055013,2
ENSG00000114423,1.0,0.050558172166347504,0.5126368513713067,2
ENSG00000114439,1.0,0.10667115449905396,0.5266425302231416,2
ENSG00000114446,1.0,-0.18245916068553925,0.45451133809156224,2
ENSG00000114450,1.0,0.4636692702770233,0.6138842672548434,2
ENSG00000114455,0.0,-1.7763869762420654,0.14474984292124515,2
ENSG00000114473,0.0,0.44539305567741394,0.6095433350076647,2
ENSG00000114480,1.0,1.110792636871338,0.7522768539201148,2
ENSG00000114487,0.0,0.5351454019546509,0.630682393624922,2
ENSG00000114491,1.0,1.5903135538101196,0.8306602133167114,2
ENSG00000114503,1.0,1.0264549255371094,0.7362280321989545,2
ENSG00000114520,1.0,0.5613709092140198,0.6367696828453296,2
ENSG00000114529,0.0,-1.1787127256393433,0.23528373052731189,2
ENSG00000114541,0.0,-0.8422715663909912,0.30105658165278504,2
ENSG00000114544,1.0,0.1503564417362213,0.5375184552221804,2
ENSG00000114547,0.0,-0.8416333794593811,0.30119088696187357,2
ENSG00000114554,1.0,-0.18801137804985046,0.45313512361676955,2
ENSG00000114573,1.0,0.014222610741853714,0.5035555927494366,2
ENSG00000114626,0.0,0.7060872912406921,0.6695360184911222,2
ENSG00000114631,1.0,1.0756909847259521,0.7456776764268532,2
ENSG00000114638,0.0,-1.8210091590881348,0.1393128259311754,2
ENSG00000114646,0.0,0.07650673389434814,0.5191173594444832,2
ENSG00000114648,1.0,0.11704376339912415,0.5292275821540922,2
ENSG00000114650,1.0,0.6745479106903076,0.662520763304933,2
ENSG00000114654,0.0,-0.9603820443153381,0.27680170975949786,2
ENSG00000114656,0.0,0.045801516622304916,0.5114483778783927,2
ENSG00000114670,0.0,0.9708378314971924,0.7252864638774473,2
ENSG00000114698,0.0,1.2181174755096436,0.7717320904199921,2
ENSG00000114735,1.0,0.8957269787788391,0.7100706045566453,2
ENSG00000114737,1.0,0.7445865273475647,0.6779979882041887,2
ENSG00000114738,1.0,-0.2327733039855957,0.44206801745548036,2
ENSG00000114739,1.0,1.4121649265289307,0.8041071848363197,2
ENSG00000114742,1.0,2.275545835494995,0.9068314038234171,2
ENSG00000114744,1.0,0.051832761615514755,0.5129552900222558,2
ENSG00000114745,1.0,0.1392316073179245,0.5347517800790377,2
ENSG00000114757,0.0,-1.4603575468063354,0.18841264545330427,2
ENSG00000114767,1.0,0.3896486759185791,0.5961981223164385,2
ENSG00000114770,1.0,1.5361779928207397,0.8229084307918151,2
ENSG00000114771,0.0,-1.5343648195266724,0.17735595794007183,2
ENSG00000114779,1.0,-0.16357412934303284,0.4591974049910525,2
ENSG00000114784,1.0,2.088184356689453,0.8897494454314193,2
ENSG00000114786,1.0,0.537854015827179,0.6313130660651588,2
ENSG00000114790,0.0,1.3078049421310425,0.7871456114547284,2
ENSG00000114796,1.0,2.1128973960876465,0.8921504319279021,2
ENSG00000114805,0.0,0.0461752712726593,0.5115417671540058,2
ENSG00000114812,0.0,-0.22086015343666077,0.4450083176749053,2
ENSG00000114841,0.0,1.27808678150177,0.7821239283219995,2
ENSG00000114850,1.0,-1.4722888469696045,0.18659496975860762,2
ENSG00000114853,0.0,-1.13485586643219,0.24326608161463734,2
ENSG00000114854,0.0,-0.7063717246055603,0.3304010515177339,2
ENSG00000114857,1.0,1.8231483697891235,0.8609434777617356,2
ENSG00000114859,1.0,-0.048451151698827744,0.48788958109753455,2
ENSG00000114861,1.0,0.3598627746105194,0.589007215255641,2
ENSG00000114867,1.0,1.2949855327606201,0.784989846846124,2
ENSG00000114902,1.0,0.2744940519332886,0.568195853746892,2
ENSG00000114904,1.0,0.4803597033023834,0.6178328098678204,2
ENSG00000118007,1.0,1.7068419456481934,0.8464262212713224,2
ENSG00000118017,0.0,-1.378797173500061,0.20120224843248338,2
ENSG00000118849,0.0,0.590201199054718,0.6434113087685058,2
ENSG00000118855,1.0,1.0689952373504639,0.7444057907992992,2
ENSG00000118922,0.0,0.3393203318119049,0.5840254139650628,2
ENSG00000118939,1.0,1.3785587549209595,0.7987594302266632,2
ENSG00000118946,0.0,-0.4568254053592682,0.3877391956080865,2
ENSG00000119227,0.0,0.2209896743297577,0.5550236706382791,2
ENSG00000119231,1.0,1.2304261922836304,0.7738931591818976,2
ENSG00000120658,0.0,0.21010595560073853,0.5523341084223199,2
ENSG00000120659,0.0,0.2503971457481384,0.5622742495752231,2
ENSG00000120662,1.0,-1.7291368246078491,0.1506980226425807,2
ENSG00000120669,1.0,0.07695838809013367,0.5192301069503928,2
ENSG00000120675,0.0,-0.48516806960105896,0.38103250574060454,2
ENSG00000120685,1.0,-0.15727686882019043,0.4607616328671802,2
ENSG00000120686,1.0,-0.7121421694755554,0.3291256719452835,2
ENSG00000120688,1.0,0.7642768621444702,0.6822815657861914,2
ENSG00000120690,1.0,-1.1452687978744507,0.24135431716053632,2
ENSG00000120693,0.0,0.16425558924674988,0.5409718207432305,2
ENSG00000120694,1.0,0.037710271775722504,0.5094264508852323,2
ENSG00000120696,1.0,-0.047985147684812546,0.4880060144108278,2
ENSG00000120697,1.0,0.8014381527900696,0.6902820318748213,2
ENSG00000120699,1.0,2.178380250930786,0.8982911805708201,2
ENSG00000120742,1.0,1.636039137840271,0.8369952614445412,2
ENSG00000120756,1.0,1.1356163024902344,0.7568738779755801,2
ENSG00000121390,1.0,1.1426881551742554,0.7581728455965264,2
ENSG00000121440,0.0,-0.49758902192115784,0.37810742465500496,2
ENSG00000121542,1.0,-0.6668248772621155,0.339208168062074,2
ENSG00000121552,0.0,-1.6177752017974854,0.16551192563621211,2
ENSG00000121570,0.0,-1.7239409685134888,0.15136423817159178,2
ENSG00000121577,0.0,-1.165266513824463,0.23771164960712912,2
ENSG00000121578,1.0,0.28891581296920776,0.57173068530155,2
ENSG00000121579,1.0,0.2464948296546936,0.5613135718154336,2
ENSG00000121594,0.0,-1.7717384099960327,0.1453262738740537,2
ENSG00000121741,1.0,1.4584779739379883,0.8112997744813712,2
ENSG00000121742,0.0,1.4294196367263794,0.8068108723400403,2
ENSG00000121743,0.0,1.4478628635406494,0.8096693086854003,2
ENSG00000121797,1.0,-1.6177774667739868,0.16551161280304053,2
ENSG00000121807,0.0,-1.6892451047897339,0.15587514198652297,2
ENSG00000121853,0.0,-0.04711871221661568,0.4882225008723919,2
ENSG00000121858,0.0,-1.660096287727356,0.1597490718854171,2
ENSG00000121864,1.0,1.0593069791793823,0.7425580858504779,2
ENSG00000121871,0.0,-0.1810474991798401,0.4548613548501361,2
ENSG00000121879,1.0,1.7806147336959839,0.8557727564696413,2
ENSG00000122025,0.0,0.7303497195243835,0.674882011432663,2
ENSG00000122033,1.0,-0.09379714727401733,0.476567890119041,2
ENSG00000122034,1.0,0.4580586850643158,0.6125535413590059,2
ENSG00000122035,0.0,0.1272895634174347,0.5317794931486992,2
ENSG00000122042,1.0,0.04216213524341583,0.5105389726438686,2
ENSG00000122068,1.0,0.2800176441669464,0.5695505496365164,2
ENSG00000123171,0.0,-0.9754317402839661,0.2737991660614091,2
ENSG00000123178,1.0,1.351243019104004,0.7943327723128388,2
ENSG00000123179,1.0,0.2971082627773285,0.5737354558973354,2
ENSG00000123191,1.0,-0.0638548880815506,0.48404170003765623,2
ENSG00000123200,1.0,0.07309576869010925,0.5182658100578249,2
ENSG00000125037,1.0,-0.7567082047462463,0.31936137684900834,2
ENSG00000125046,0.0,-1.3195005655288696,0.21090139835967434,2
ENSG00000125245,0.0,-1.8783115148544312,0.13258293683379493,2
ENSG00000125246,0.0,0.07032177597284317,0.5175732027431924,2
ENSG00000125247,1.0,-0.22436058521270752,0.44414396260085043,2
ENSG00000125249,1.0,1.4533069133758545,0.8105068495046275,2
ENSG00000125255,0.0,-1.6826812028884888,0.15674075976084578,2
ENSG00000125257,1.0,0.4482678174972534,0.6102273131984702,2
ENSG00000125266,0.0,1.2832056283950806,0.782994951212701,2
ENSG00000125285,0.0,-0.039306845515966415,0.4901745536376647,2
ENSG00000125304,1.0,1.5135774612426758,0.8195907813752802,2
ENSG00000126062,1.0,0.7357413172721863,0.6760638985082955,2
ENSG00000126216,1.0,1.8194772005081177,0.860503383420172,2
ENSG00000126217,0.0,-1.1656683683395386,0.23763883930687055,2
ENSG00000126218,0.0,-1.8103638887405396,0.14059415223987584,2
ENSG00000126226,1.0,-0.455542653799057,0.38804376145328306,2
ENSG00000126231,0.0,-1.3909212350845337,0.19926072764052608,2
ENSG00000127241,0.0,-1.7578065395355225,0.14706526812070483,2
ENSG00000127249,0.0,-1.865267038345337,0.13409031610106484,2
ENSG00000127252,0.0,-0.39254310727119446,0.40310524959572264,2
ENSG00000127863,0.0,0.7814162373542786,0.6859852652175076,2
ENSG00000127870,1.0,-1.210216760635376,0.22966269990359783,2
ENSG00000129048,0.0,-1.8776156902313232,0.13266298039754204,2
ENSG00000129055,1.0,-0.8659297823905945,0.29610193483515385,2
ENSG00000129071,1.0,-0.25780537724494934,0.4359032714022857,2
ENSG00000129810,1.0,1.4110621213912964,0.8039334140121275,2
ENSG00000130177,1.0,1.09816312789917,0.7499157728993625,2
ENSG00000131370,1.0,0.26574355363845825,0.5660476566680072,2
ENSG00000131373,1.0,1.8038250207901,0.858613914801652,2
ENSG00000131374,1.0,1.0262905359268188,0.736196107102426,2
ENSG00000131375,1.0,1.5089935064315796,0.8189119966513524,2
ENSG00000131378,0.0,-0.024245228618383408,0.4939389897466945,2
ENSG00000131379,0.0,-1.5896199941635132,0.1694373678095071,2
ENSG00000131381,1.0,0.10153616964817047,0.5253622566083023,2
ENSG00000131386,0.0,-1.4855915307998657,0.18458433673355448,2
ENSG00000131389,1.0,-0.1977694034576416,0.450718173448892,2
ENSG00000132153,1.0,0.8304007649421692,0.6964396627944913,2
ENSG00000132155,1.0,0.3724529445171356,0.5920515630675094,2
ENSG00000132164,0.0,0.7180964350700378,0.6721877014449701,2
ENSG00000132170,0.0,-0.07870180904865265,0.4803346972225228,2
ENSG00000132182,1.0,1.120850920677185,0.754146519382679,2
ENSG00000132394,1.0,0.36546263098716736,0.5903621368241563,2
ENSG00000132932,0.0,-0.33432623744010925,0.41718835678518673,2
ENSG00000132938,0.0,-0.6041956543922424,0.35338438183621745,2
ENSG00000132950,1.0,1.2490688562393188,0.777138634114188,2
ENSG00000132952,1.0,1.8746157884597778,0.8669914598238044,2
ENSG00000132953,1.0,1.3538748025894165,0.7947623890562717,2
ENSG00000132958,0.0,-1.5382272005081177,0.17679313545407507,2
ENSG00000132963,1.0,2.2038393020629883,0.9005937520578954,2
ENSG00000132964,1.0,2.060379981994629,0.8869922637797173,2
ENSG00000132965,0.0,-1.8014346361160278,0.14167651730736103,2
ENSG00000132970,0.0,0.3627103269100189,0.5896963690778805,2
ENSG00000132972,0.0,-1.2692078351974487,0.2193928877964165,2
ENSG00000132975,0.0,0.44220849871635437,0.6087851457788238,2
ENSG00000133083,0.0,-1.5155901908874512,0.18011180434456203,2
ENSG00000133101,0.0,0.6903750896453857,0.6660503621160556,2
ENSG00000133103,1.0,1.7569774389266968,0.8528307014887684,2
ENSG00000133104,1.0,1.261452555656433,0.7792760557989248,2
ENSG00000133105,0.0,-1.9102634191513062,0.1289512612686855,2
ENSG00000133106,0.0,-0.1720866858959198,0.45708418475261375,2
ENSG00000133107,0.0,-0.4935668408870697,0.37905367179714555,2
ENSG00000133110,0.0,-1.470927119255066,0.18680173730749422,2
ENSG00000133111,1.0,1.5079355239868164,0.8187550500586322,2
ENSG00000133112,1.0,0.8353786468505859,0.6974910138326765,2
ENSG00000133114,1.0,0.7463750243186951,0.6783883226232851,2
ENSG00000133115,0.0,-1.160112738609314,0.2386468005677109,2
ENSG00000133116,0.0,0.0041934773325920105,0.5010483677968308,2
ENSG00000133119,1.0,1.8308128118515015,0.8618585273769863,2
ENSG00000133121,0.0,-1.7840038537979126,0.14380944301996082,2
ENSG00000133657,1.0,0.17897818982601166,0.5446254862746871,2
ENSG00000134070,1.0,-0.47440335154533386,0.3835745602890849,2
ENSG00000134072,1.0,0.2635990381240845,0.5655208083733276,2
