gene_id,y_true,logit,prob,fold
ENSG00000006530,1.0,0.6465761661529541,0.6562384953025115,6
ENSG00000006576,1.0,1.5528407096862793,0.8253236399516689,6
ENSG00000006606,0.0,0.7434805035591125,0.6777564772010064,6
ENSG00000006625,1.0,1.1630077362060547,0.7618788065377256,6
ENSG00000006634,1.0,1.6813840866088867,0.843087720022375,6
ENSG00000006652,1.0,1.4502145051956177,0.8100314443473687,6
ENSG00000006695,1.0,1.9286134243011475,0.873095867481422,6
ENSG00000006704,1.0,0.49170252680778503,0.6205074220577697,6
ENSG00000006715,1.0,0.6073872447013855,0.6473445671496267,6
ENSG00000006740,0.0,1.5835494995117188,0.8297066264177048,6
ENSG00000006744,1.0,0.5443805456161499,0.6328308546067998,6
ENSG00000006747,0.0,-0.5537903904914856,0.3649854573587972,6
ENSG00000006788,0.0,0.07601298391819,0.5189941012419879,6
ENSG00000007168,1.0,1.8250391483306885,0.8611696869545941,6
ENSG00000007171,0.0,-1.5174247026443481,0.17984105812436912,6
ENSG00000007174,0.0,1.5934184789657593,0.8310965156689277,6
ENSG00000007202,1.0,0.6269099116325378,0.6517884642806144,6
ENSG00000007216,0.0,-2.167147397994995,0.10273970059412245,6
ENSG00000007237,0.0,-2.0348734855651855,0.11558977746297616,6
ENSG00000007312,0.0,-1.2206929922103882,0.22781451980991968,6
ENSG00000007314,0.0,1.026220440864563,0.7361824936169413,6
ENSG00000008256,1.0,0.20047424733638763,0.5499513786114509,6
ENSG00000008277,0.0,1.5286200046539307,0.8218043146963964,6
ENSG00000008282,1.0,1.0248537063598633,0.7359169637362666,6
ENSG00000008283,1.0,0.7112109065055847,0.670668670650755,6
ENSG00000008294,1.0,-0.14952078461647034,0.46268928925921293,6
ENSG00000008311,0.0,0.7595080733299255,0.6812469216578628,6
ENSG00000008838,1.0,-2.120044469833374,0.10716381555045022,6
ENSG00000009335,1.0,1.6537795066833496,0.8394012075083338,6
ENSG00000009950,0.0,-0.9726751446723938,0.2743476103723345,6
ENSG00000009954,1.0,0.6230698227882385,0.6509164094772715,6
ENSG00000010244,1.0,1.700888991355896,0.8456508066342967,6
ENSG00000010270,1.0,1.6736842393875122,0.8420664079698962,6
ENSG00000011028,1.0,-0.09822024405002594,0.47546466062730774,6
ENSG00000011052,1.0,0.22921748459339142,0.5570547816585358,6
ENSG00000011143,1.0,1.1638820171356201,0.7620373818218766,6
ENSG00000011258,1.0,1.6106483936309814,0.8335013878923075,6
ENSG00000011260,1.0,1.827500820159912,0.8614637341370227,6
ENSG00000011275,1.0,0.6315543055534363,0.6528418126746283,6
ENSG00000011295,1.0,1.5908927917480469,0.8307416755348649,6
ENSG00000011426,1.0,1.1038920879364014,0.7509886550910303,6
ENSG00000012048,1.0,1.809934377670288,0.8593539430268432,6
ENSG00000013306,1.0,1.8453896045684814,0.863584880458559,6
ENSG00000013374,1.0,0.40925830602645874,0.6009100212201891,6
ENSG00000015520,0.0,-1.7547434568405151,0.14744990777553846,6
ENSG00000015532,1.0,1.2405928373336792,0.7756671893295736,6
ENSG00000015676,1.0,0.8890975713729858,0.7087039078767033,6
ENSG00000019991,0.0,-1.4880502223968506,0.1842145587378788,6
ENSG00000021461,0.0,-2.056226968765259,0.11342469128079478,6
ENSG00000029725,1.0,1.8167881965637207,0.8601802896077995,6
ENSG00000030582,1.0,0.0006237290799617767,0.5001559322649352,6
ENSG00000033050,1.0,0.1529579758644104,0.5381651132629598,6
ENSG00000033100,1.0,1.686124563217163,0.8437138220784272,6
ENSG00000033627,1.0,1.0917203426361084,0.7487055348968958,6
ENSG00000034152,0.0,1.1780263185501099,0.7645927450335904,6
ENSG00000035862,0.0,0.18861174583435059,0.5470136455413396,6
ENSG00000037042,1.0,-0.9490084052085876,0.27908428341674546,6
ENSG00000040531,1.0,1.2319762706756592,0.7741642806715258,6
ENSG00000040633,1.0,0.21444293856620789,0.5534062307568776,6
ENSG00000042813,0.0,1.8611083030700684,0.8654260774995621,6
ENSG00000048052,0.0,-2.2574853897094727,0.09470574338630408,6
ENSG00000048405,1.0,1.1345726251602173,0.7566817733609191,6
ENSG00000049283,0.0,-2.006861925125122,0.11848434436420358,6
ENSG00000049540,0.0,-1.399031639099121,0.19796982065856347,6
ENSG00000049541,1.0,1.4156532287597656,0.8046560752586801,6
ENSG00000050327,0.0,0.9489421248435974,0.7209023810273646,6
ENSG00000050344,1.0,0.28009623289108276,0.5695698165566484,6
ENSG00000055118,1.0,0.3289327621459961,0.5814996787961614,6
ENSG00000055130,1.0,0.373504102230072,0.5923054209342558,6
ENSG00000055483,1.0,0.17637817561626434,0.5439805860165347,6
ENSG00000055609,1.0,0.09638914465904236,0.5240786464253507,6
ENSG00000058091,0.0,1.0733940601348877,0.7452418361982548,6
ENSG00000058404,0.0,0.44576844573020935,0.6096326742621774,6
ENSG00000059377,0.0,-1.8689813613891602,0.1336596315105145,6
ENSG00000059378,1.0,0.8556246757507324,0.7017457138921875,6
ENSG00000062716,1.0,1.9030492305755615,0.8702362492685378,6
ENSG00000062725,1.0,1.4281057119369507,0.8066059921453124,6
ENSG00000063015,0.0,0.02582589164376259,0.5064561140751357,6
ENSG00000064195,0.0,-1.803708791732788,0.14140019553609817,6
ENSG00000064300,0.0,0.40046828985214233,0.5988001665800726,6
ENSG00000064393,1.0,0.6865995526313782,0.6652100538822573,6
ENSG00000064419,1.0,0.1850094050168991,0.5461208722952763,6
ENSG00000065320,0.0,0.05835380032658577,0.514584311816256,6
ENSG00000065325,0.0,-1.8090742826461792,0.14075004427157575,6
ENSG00000065559,1.0,1.11232590675354,0.7525624780209007,6
ENSG00000065883,1.0,0.29969483613967896,0.5743679152754193,6
ENSG00000066923,0.0,1.448911428451538,0.8098308452292612,6
ENSG00000067191,0.0,0.17817078530788422,0.544425235833676,6
ENSG00000067596,1.0,1.702204942703247,0.8458224937497207,6
ENSG00000068079,1.0,-2.067570686340332,0.11228896493237932,6
ENSG00000068097,1.0,-0.8570025563240051,0.2979659777306523,6
ENSG00000068120,1.0,-1.529641032218933,0.17804621312746247,6
ENSG00000068137,1.0,0.9840692281723022,0.7279148935479719,6
ENSG00000068489,1.0,-1.12431001663208,0.24521269516882396,6
ENSG00000069188,0.0,0.2773642838001251,0.5688999249027633,6
ENSG00000070366,0.0,1.8064117431640625,0.8589276415077597,6
ENSG00000070444,1.0,1.4535062313079834,0.8105374599536078,6
ENSG00000070495,1.0,1.499579906463623,0.817511812374035,6
ENSG00000070526,1.0,-1.618051290512085,0.16547379641160967,6
ENSG00000070540,1.0,1.4122450351715088,0.8041198031477718,6
ENSG00000070669,1.0,0.37146618962287903,0.5918132139714698,6
ENSG00000070731,0.0,1.0667656660079956,0.7439813484918166,6
ENSG00000070882,1.0,0.9008588194847107,0.7111259583141742,6
ENSG00000071189,1.0,0.6299402713775635,0.6524759187855987,6
ENSG00000071243,1.0,1.9150251150131226,0.8715826415830136,6
ENSG00000071462,1.0,0.41792479157447815,0.6029865642304093,6
ENSG00000072134,1.0,1.6490681171417236,0.8387650640154724,6
ENSG00000072210,0.0,1.3695344924926758,0.7973049334162737,6
ENSG00000072310,1.0,1.2718889713287354,0.7810659371653061,6
ENSG00000072778,1.0,0.9784098863601685,0.7267925891228896,6
ENSG00000072818,1.0,1.5811495780944824,0.8293672646598574,6
ENSG00000072849,1.0,0.8072072267532349,0.6915140621731246,6
ENSG00000073067,0.0,-0.9437909126281738,0.28013523230536136,6
ENSG00000073350,1.0,1.247380018234253,0.7768460003095683,6
ENSG00000073536,1.0,1.498295545578003,0.8173201252475307,6
ENSG00000073584,1.0,1.2257909774780273,0.7730810479693317,6
ENSG00000073598,0.0,-1.939673900604248,0.1256836863227422,6
ENSG00000073605,1.0,-1.71645987033844,0.1523277168960776,6
ENSG00000073670,0.0,0.14458660781383514,0.536083811974061,6
ENSG00000073861,0.0,0.40165504813194275,0.599085238182567,6
ENSG00000073969,1.0,-1.9174097776412964,0.12815068827832715,6
ENSG00000074356,1.0,1.6444482803344727,0.8381393072352851,6
ENSG00000074370,1.0,0.013329610228538513,0.5033323532166515,6
ENSG00000074660,0.0,-0.5190756320953369,0.37306840721064716,6
ENSG00000074755,1.0,1.4038732051849365,0.8027977884380482,6
ENSG00000075142,1.0,1.6491050720214844,0.8387700616654866,6
ENSG00000075213,0.0,-1.765013337135315,0.1461635659180018,6
ENSG00000075223,0.0,0.7946271896362305,0.6888240133819742,6
ENSG00000075303,1.0,1.2690529823303223,0.7805805910036098,6
ENSG00000075429,0.0,0.5339468717575073,0.6304031857420989,6
ENSG00000075461,0.0,0.31437861919403076,0.5779536710204245,6
ENSG00000075618,1.0,0.9778649210929871,0.7266843646551626,6
ENSG00000075624,1.0,0.16395092010498047,0.5408961639590316,6
ENSG00000075790,1.0,0.7486501336097717,0.6788844989339685,6
ENSG00000076351,1.0,0.9785720109939575,0.7268247802368044,6
ENSG00000076382,1.0,0.8037391901016235,0.6907737614468845,6
ENSG00000076604,1.0,1.0674248933792114,0.7441068933767805,6
ENSG00000077063,0.0,0.6952024102210999,0.6671232278187668,6
ENSG00000077080,0.0,-0.09509342908859253,0.47624454127365756,6
ENSG00000077454,1.0,-0.042460519820451736,0.4893864645884591,6
ENSG00000077800,0.0,-1.7209985256195068,0.15174259195707512,6
ENSG00000078053,0.0,1.0685067176818848,0.7443128311118752,6
ENSG00000078399,0.0,1.3607197999954224,0.795876659170073,6
ENSG00000078487,0.0,0.6727128624916077,0.6621103480962196,6
ENSG00000078549,0.0,0.06861528754234314,0.5171470949540673,6
ENSG00000078687,0.0,-0.4512268900871277,0.38906910156749575,6
ENSG00000078967,1.0,1.9299005270004272,0.8732384093129834,6
ENSG00000080802,1.0,0.6364101767539978,0.6539415259680592,6
ENSG00000081800,0.0,-1.6866953372955322,0.15621092995453154,6
ENSG00000081803,0.0,0.8262923955917358,0.6955704061284382,6
ENSG00000082014,0.0,0.6272874474525452,0.6518741449982784,6
ENSG00000082641,1.0,1.2835407257080078,0.7830518834903388,6
ENSG00000083290,0.0,1.6093798875808716,0.8333252741700654,6
ENSG00000083454,0.0,0.9545332789421082,0.7220259425492215,6
ENSG00000083457,1.0,1.8844988346099854,0.8681270178051076,6
ENSG00000085514,1.0,-0.5064952969551086,0.37601546842325245,6
ENSG00000085563,0.0,0.7237593531608582,0.6734343144638226,6
ENSG00000085662,1.0,1.681206464767456,0.8430642208519924,6
ENSG00000086232,1.0,1.8375059366226196,0.8626534718497313,6
ENSG00000086288,0.0,-2.0124356746673584,0.11790342641924584,6
ENSG00000086289,0.0,-0.7059873342514038,0.33048609812105356,6
ENSG00000086300,1.0,1.3338558673858643,0.7914777252133216,6
ENSG00000086730,0.0,-1.845088243484497,0.1364506255858992,6
ENSG00000087077,1.0,-1.5905916690826416,0.16930066952326026,6
ENSG00000087085,0.0,-0.4646831154823303,0.38587544840135435,6
ENSG00000087087,1.0,1.2471550703048706,0.7768070017421043,6
ENSG00000087095,1.0,1.2951993942260742,0.7850259403526368,6
ENSG00000087111,1.0,1.0876790285110474,0.7479444156372482,6
ENSG00000087152,1.0,0.66448974609375,0.6602682252972607,6
ENSG00000087157,1.0,1.4669950008392334,0.8126002112276828,6
ENSG00000087191,1.0,1.8074989318847656,0.8590593257967897,6
ENSG00000087995,1.0,1.6763591766357422,0.8424218239862677,6
ENSG00000089558,0.0,0.2742283046245575,0.5681306516426677,6
ENSG00000089685,1.0,1.4694830179214478,0.8129787945852713,6
ENSG00000090266,1.0,1.5469398498535156,0.8244713115390142,6
ENSG00000091073,1.0,1.442053198814392,0.8087723996881343,6
ENSG00000091127,1.0,1.583326816558838,0.829675160444781,6
ENSG00000091128,0.0,-1.9268606901168823,0.1270984615730556,6
ENSG00000091129,0.0,0.40034812688827515,0.5987712984639322,6
ENSG00000091136,1.0,0.6012869477272034,0.6459506843616555,6
ENSG00000091137,0.0,-0.9741498827934265,0.2740541157556513,6
ENSG00000091138,0.0,-1.813283085823059,0.14024180306616876,6
ENSG00000091140,1.0,1.565865397453308,0.8271933889274329,6
ENSG00000091536,0.0,-1.714292049407959,0.15260784559111168,6
ENSG00000091542,1.0,1.7724759578704834,0.8547653104398263,6
ENSG00000091583,0.0,0.3019515573978424,0.5749195217881788,6
ENSG00000091592,1.0,-0.5754894614219666,0.3599711275807441,6
ENSG00000091622,0.0,0.29756197333335876,0.5738464130355756,6
ENSG00000091640,1.0,1.4405802488327026,0.8085444902120404,6
ENSG00000091704,0.0,-2.0506367683410645,0.11398805519306016,6
ENSG00000091732,1.0,0.8045987486839294,0.6909573376632097,6
ENSG00000091947,1.0,0.0022594518959522247,0.5005648627336803,6
ENSG00000092871,1.0,0.9407709240913391,0.7192553541840923,6
ENSG00000092929,1.0,0.009468033909797668,0.5023669907953315,6
ENSG00000092931,1.0,1.7524545192718506,0.8522621212138362,6
ENSG00000094796,0.0,1.304063081741333,0.7865179988718562,6
ENSG00000094804,1.0,1.8331549167633057,0.8621371384016905,6
ENSG00000105778,1.0,0.6400646567344666,0.6547680762032476,6
ENSG00000105784,0.0,-0.41840964555740356,0.3968973705456985,6
ENSG00000105792,0.0,1.2811311483383179,0.7826422613775509,6
ENSG00000105793,1.0,0.3134283423423767,0.577721859271354,6
ENSG00000105808,1.0,-0.7485272884368896,0.3211422819434795,6
ENSG00000105810,1.0,-1.1950017213821411,0.2323655756321768,6
ENSG00000105819,1.0,1.1057512760162354,0.7513361697282424,6
ENSG00000105821,1.0,0.8123183250427246,0.6926033051691519,6
ENSG00000105825,0.0,1.830949306488037,0.8618747774082196,6
ENSG00000105829,1.0,0.5448480844497681,0.6329394832950133,6
ENSG00000105835,1.0,1.1313035488128662,0.7560793841751982,6
ENSG00000105849,1.0,-0.2261911928653717,0.4436920683274574,6
ENSG00000105851,1.0,-1.9739890098571777,0.12196107286486937,6
ENSG00000105852,0.0,1.2129361629486084,0.7708180568917109,6
ENSG00000105854,1.0,1.5157724618911743,0.8199151103263003,6
ENSG00000105855,0.0,0.5013320446014404,0.6227723155273255,6
ENSG00000105856,1.0,0.9312735199928284,0.7173335836487872,6
ENSG00000105865,1.0,1.244469404220581,0.7763410205042786,6
ENSG00000105866,1.0,0.37157005071640015,0.5918383034912226,6
ENSG00000105875,1.0,0.663338303565979,0.6600098928635587,6
ENSG00000105877,0.0,-0.6856920719146729,0.334992077480477,6
ENSG00000105879,1.0,0.3358631432056427,0.5831852822846606,6
ENSG00000105880,0.0,1.7222590446472168,0.8484195867749366,6
ENSG00000105887,1.0,-1.7532010078430176,0.14764391208042393,6
ENSG00000105889,1.0,0.9828917980194092,0.7276816352841877,6
ENSG00000105894,0.0,0.29592573642730713,0.5734462284227541,6
ENSG00000105926,1.0,0.8883283138275146,0.7085450747959497,6
ENSG00000105928,1.0,1.2319951057434082,0.7741675736637614,6
ENSG00000105929,0.0,-0.5588865280151367,0.36380513477397025,6
ENSG00000105939,1.0,-0.27621185779571533,0.431382733214368,6
ENSG00000105948,1.0,-1.544379711151123,0.1758994953794659,6
ENSG00000105953,1.0,1.089630365371704,0.7483121106061738,6
ENSG00000105954,0.0,-2.3278322219848633,0.08884399014295546,6
ENSG00000105963,0.0,0.5976614952087402,0.6451211111301534,6
ENSG00000105967,0.0,-1.1569921970367432,0.23921424815360787,6
ENSG00000105968,1.0,1.6605188846588135,0.8403076448512884,6
ENSG00000105971,1.0,-0.6796639561653137,0.3363363082241472,6
ENSG00000105974,0.0,0.8410500884056091,0.6986863306557771,6
ENSG00000105976,0.0,0.6681227684020996,0.6610826882885066,6
ENSG00000105982,0.0,0.8250607252120972,0.6953095343905085,6
ENSG00000105983,1.0,1.3383581638336182,0.7922198124226297,6
ENSG00000105989,0.0,0.8634709119796753,0.7033853168631172,6
ENSG00000105991,0.0,0.49942561984062195,0.6223243402408745,6
ENSG00000105993,1.0,1.8026607036590576,0.858472512263937,6
ENSG00000105996,0.0,-1.2790307998657227,0.21771524804471973,6
ENSG00000105997,0.0,1.6874619722366333,0.8438900928575687,6
ENSG00000106003,0.0,0.7222437858581543,0.6731009225176616,6
ENSG00000106004,0.0,-0.20378762483596802,0.4492286808118151,6
ENSG00000106006,0.0,0.5817161202430725,0.6414621899107109,6
ENSG00000106009,1.0,1.6162798404693604,0.834281435136033,6
ENSG00000106012,0.0,0.9721032381057739,0.7255385192049049,6
ENSG00000106013,0.0,-2.013493061065674,0.11779350032162067,6
ENSG00000106018,0.0,0.21341177821159363,0.5531513677572436,6
ENSG00000106025,0.0,1.3234763145446777,0.789759493248755,6
ENSG00000106028,1.0,1.6554181575775146,0.8396219859874449,6
ENSG00000106031,0.0,0.37148815393447876,0.5918185198868531,6
ENSG00000106034,1.0,-1.4545485973358154,0.18930251937058146,6
ENSG00000106038,0.0,-0.4265047311782837,0.39496127761625155,6
ENSG00000106049,1.0,1.8329131603240967,0.8621084015150718,6
ENSG00000106052,1.0,0.8499441742897034,0.7005554316260986,6
ENSG00000106066,1.0,0.4612933397293091,0.6133209473905836,6
ENSG00000106069,0.0,0.9856923222541809,0.7282362361798846,6
ENSG00000106070,1.0,0.14575034379959106,0.5363732185525356,6
ENSG00000106077,1.0,0.1727931797504425,0.54309113219095,6
ENSG00000106078,0.0,1.318180799484253,0.7888788797362328,6
ENSG00000106080,1.0,0.2059875726699829,0.5513155742724124,6
ENSG00000106086,1.0,1.7240909337997437,0.8486550243280137,6
ENSG00000106089,1.0,0.19857366383075714,0.5494809304361844,6
ENSG00000106100,1.0,1.4205925464630127,0.8054312921933767,6
ENSG00000106105,1.0,0.6824275851249695,0.6642802937070806,6
ENSG00000106113,0.0,1.5471075773239136,0.8244955834637951,6
ENSG00000106123,1.0,0.32965409755706787,0.5816752110696528,6
ENSG00000106125,1.0,0.11869585514068604,0.5296391738195392,6
ENSG00000106128,0.0,0.6441638469696045,0.6556940964271254,6
ENSG00000106144,1.0,1.80692720413208,0.8589900888470307,6
ENSG00000106153,1.0,1.0818382501602173,0.7468416974611908,6
ENSG00000106178,1.0,-0.009413368999958038,0.4976466751276251,6
ENSG00000106211,1.0,1.1763641834259033,0.764293444643455,6
ENSG00000106236,0.0,1.3620915412902832,0.796099417704025,6
ENSG00000106244,1.0,0.6094129681587219,0.6478068805548266,6
ENSG00000106245,1.0,1.6064165830612183,0.8329132815350221,6
ENSG00000106246,1.0,0.9738935232162476,0.7258948789478106,6
ENSG00000106258,0.0,-1.8610718250274658,0.13457817092786623,6
ENSG00000106261,1.0,0.3380044102668762,0.5837056890343444,6
ENSG00000106263,1.0,0.478458970785141,0.6173839171915099,6
ENSG00000106266,1.0,0.2766670882701874,0.5687289275394298,6
ENSG00000106268,1.0,1.8951361179351807,0.8693400391068657,6
ENSG00000106278,0.0,1.1987254619598389,0.768297972673101,6
ENSG00000106290,1.0,0.9920059442520142,0.729483951774838,6
ENSG00000106299,1.0,0.9290719032287598,0.7168869568503643,6
ENSG00000106302,0.0,-2.156745433807373,0.10370256807150362,6
ENSG00000106304,0.0,0.5847320556640625,0.6421555238898197,6
ENSG00000106305,1.0,1.8549995422363281,0.8647130386105376,6
ENSG00000106327,1.0,-1.2216752767562866,0.22764176736239983,6
ENSG00000106328,1.0,-1.4119480848312378,0.19592697406446669,6
ENSG00000106330,1.0,1.4643330574035645,0.8121945101779761,6
ENSG00000106331,0.0,-2.0116121768951416,0.11798909895872588,6
ENSG00000106333,1.0,-0.786482036113739,0.31292454317086005,6
ENSG00000106336,0.0,-0.8934332132339478,0.29040184118060647,6
ENSG00000106341,0.0,-2.0903148651123047,0.1100417350323211,6
ENSG00000106344,1.0,0.38509228825569153,0.5951007114568175,6
ENSG00000106346,1.0,0.8279909491539001,0.6959299590844459,6
ENSG00000106348,1.0,0.4061841368675232,0.600172554487648,6
ENSG00000106351,1.0,1.900280237197876,0.8699232396681121,6
ENSG00000106355,1.0,1.4812737703323364,0.8147648991029232,6
ENSG00000106366,1.0,-1.5579725503921509,0.17393776536009226,6
ENSG00000106367,1.0,1.624321699142456,0.8353902828931763,6
ENSG00000106384,0.0,-1.2349650859832764,0.22531360117685106,6
ENSG00000106392,1.0,1.4537723064422607,0.8105783168008907,6
ENSG00000106397,1.0,0.3148329257965088,0.5780644830258206,6
ENSG00000106399,1.0,1.0584187507629395,0.7423882505751954,6
ENSG00000106400,1.0,1.667733073234558,0.8412733468868424,6
ENSG00000106404,1.0,-1.5915541648864746,0.1691653491662814,6
ENSG00000106410,0.0,-1.2129287719726562,0.2291832487828285,6
ENSG00000106415,1.0,0.3959103524684906,0.5977046829894024,6
ENSG00000106436,0.0,-1.34614896774292,0.20650068161998028,6
ENSG00000106443,1.0,1.7699955701828003,0.8544571201711685,6
ENSG00000106459,1.0,0.19324037432670593,0.5481603205125091,6
ENSG00000106460,1.0,1.5289177894592285,0.8218479187149771,6
ENSG00000106462,1.0,1.3148727416992188,0.7883273995368515,6
ENSG00000106477,0.0,1.1178884506225586,0.7535968356971476,6
ENSG00000106479,0.0,1.2947503328323364,0.7849501469561959,6
ENSG00000106483,0.0,0.8698949217796326,0.704723832935757,6
ENSG00000106484,0.0,0.4437547028064728,0.6091533366960769,6
ENSG00000106511,0.0,-1.7237770557403564,0.1513852944795775,6
ENSG00000106524,1.0,0.9463281035423279,0.7203761307724799,6
ENSG00000106526,1.0,0.4821857810020447,0.6182638821127089,6
ENSG00000106536,0.0,-2.029050350189209,0.11618640333781044,6
ENSG00000106537,1.0,1.4067273139953613,0.8032492419306384,6
ENSG00000106538,0.0,-0.5950556397438049,0.3554756984178082,6
ENSG00000106541,0.0,-2.1221582889556885,0.10696173378377564,6
ENSG00000106546,0.0,0.608588695526123,0.6476187972728401,6
ENSG00000106554,1.0,1.513059139251709,0.8195141286918516,6
ENSG00000106560,0.0,-1.6623823642730713,0.15944245205201782,6
ENSG00000106565,0.0,0.28902605175971985,0.5717576775750289,6
ENSG00000106571,0.0,0.1186564564704895,0.5296293587514983,6
ENSG00000106588,1.0,1.3612120151519775,0.7959566113235766,6
ENSG00000106603,1.0,-0.2052294909954071,0.4488719571849859,6
ENSG00000106605,1.0,0.459977924823761,0.6130089392808654,6
ENSG00000106608,1.0,1.600959300994873,0.8321524179780873,6
ENSG00000106609,1.0,-0.04463517293334007,0.48884305903504177,6
ENSG00000106615,1.0,0.5602281093597412,0.6365053187428529,6
ENSG00000106617,0.0,0.3259962797164917,0.5807848923346957,6
ENSG00000106624,0.0,0.2245921939611435,0.5559132162508751,6
ENSG00000106628,1.0,1.404160499572754,0.8028432670613237,6
ENSG00000106631,0.0,-1.5056724548339844,0.1815810208680704,6
ENSG00000106633,0.0,-2.1683924198150635,0.1026249859382111,6
ENSG00000106635,1.0,1.8975651264190674,0.8696156977287152,6
ENSG00000106636,1.0,1.3118001222610474,0.7878142255669366,6
ENSG00000106638,1.0,1.7830942869186401,0.8560785272806136,6
ENSG00000106648,0.0,-2.1859443187713623,0.10101981396314988,6
ENSG00000106665,1.0,0.2228509485721588,0.5554833067909863,6
ENSG00000106682,1.0,1.2944836616516113,0.7849051285299478,6
ENSG00000106683,1.0,1.1837735176086426,0.765625613803438,6
ENSG00000108244,0.0,-0.09996619820594788,0.47502924188572865,6
ENSG00000108255,0.0,-1.5867319107055664,0.16984419112660992,6
ENSG00000108256,1.0,1.8416335582733154,0.8631417909578158,6
ENSG00000108262,1.0,1.5175609588623047,0.8201790385528736,6
ENSG00000108306,1.0,0.5414209365844727,0.632142901846077,6
ENSG00000108309,0.0,-1.7293248176574707,0.1506739633439242,6
ENSG00000108312,1.0,-0.8273434638977051,0.3042070735896236,6
ENSG00000108342,0.0,-2.094538927078247,0.10962874276414114,6
ENSG00000108344,1.0,1.50331449508667,0.8180683011244848,6
ENSG00000108349,1.0,1.3173344135284424,0.788737880541424,6
ENSG00000108352,0.0,0.30395951867103577,0.5754101675754836,6
ENSG00000108370,0.0,0.43550869822502136,0.6071883246360946,6
ENSG00000108375,0.0,-2.132720708847046,0.10595698220698617,6
