gene_id,y_true,logit,prob,fold
ENSG00000085265,0.0,-2.0680928230285645,0.11223692880254,8
ENSG00000085872,1.0,2.234056234359741,0.9032663577394378,8
ENSG00000086061,1.0,2.0250391960144043,0.883401068230941,8
ENSG00000086062,1.0,0.21026435494422913,0.552373274099987,8
ENSG00000086065,1.0,2.1934452056884766,0.8996593419678663,8
ENSG00000086102,1.0,2.232053518295288,0.9030912265481739,8
ENSG00000086544,1.0,1.2088220119476318,0.7700904512698994,8
ENSG00000086548,0.0,-2.583061933517456,0.07023651307937102,8
ENSG00000086967,0.0,-1.0833377838134766,0.2528748919028374,8
ENSG00000087074,1.0,1.5252763032913208,0.8213141294469367,8
ENSG00000087076,0.0,-0.4866361916065216,0.38068631448610896,8
ENSG00000087086,1.0,1.1627779006958008,0.7618371073868649,8
ENSG00000087088,1.0,2.4299423694610596,0.919082246900814,8
ENSG00000087903,1.0,0.6888410449028015,0.6657090618487599,8
ENSG00000088002,0.0,-1.9983205795288086,0.11937936319469546,8
ENSG00000088038,1.0,2.0826289653778076,0.8892033061644183,8
ENSG00000088053,1.0,-2.0283362865448,0.11625974857752397,8
ENSG00000088247,1.0,0.5630754232406616,0.6371638348219618,8
ENSG00000088256,1.0,2.0680367946624756,0.8877574884209457,8
ENSG00000089327,1.0,-0.7162428498268127,0.328220868934214,8
ENSG00000089335,0.0,2.557305097579956,0.9280627473149842,8
ENSG00000089351,1.0,0.44873046875,0.610337349157466,8
ENSG00000089356,0.0,-1.5383365154266357,0.17677722661559794,8
ENSG00000089639,1.0,1.0088294744491577,0.7327910130318327,8
ENSG00000089847,0.0,0.30841803550720215,0.5764990746529511,8
ENSG00000090006,1.0,-1.1026623249053955,0.2492413873446419,8
ENSG00000090013,1.0,0.49884700775146484,0.6221883355101863,8
ENSG00000090054,1.0,1.6256077289581299,0.835567052902659,8
ENSG00000090339,1.0,1.7916772365570068,0.8571327875404716,8
ENSG00000090372,1.0,-0.05277504026889801,0.4868093013571809,8
ENSG00000090554,0.0,-0.44287168979644775,0.3910569161925813,8
ENSG00000090659,0.0,-2.50189471244812,0.07572546033364663,8
ENSG00000090661,1.0,0.9084460735321045,0.7126820761145622,8
ENSG00000090674,1.0,2.339707851409912,0.9121126684393814,8
ENSG00000090924,1.0,1.59369695186615,0.8311356027252845,8
ENSG00000090932,1.0,-0.2709222137928009,0.4326807069164893,8
ENSG00000090971,1.0,-0.47265568375587463,0.3839878717965489,8
ENSG00000094661,0.0,-2.026541233062744,0.11644430558998377,8
ENSG00000095059,1.0,1.4984331130981445,0.8173406642736931,8
ENSG00000095066,1.0,1.2051572799682617,0.7694409641239547,8
ENSG00000095203,0.0,0.8628836274147034,0.703262774459146,8
ENSG00000095209,1.0,2.0142996311187744,0.8822902911442321,8
ENSG00000095261,1.0,0.10899538546800613,0.5272219020320029,8
ENSG00000095303,1.0,-2.279954433441162,0.09279678909157113,8
ENSG00000095319,1.0,2.153642416000366,0.8960086566770329,8
ENSG00000095321,1.0,0.29772478342056274,0.573886227227542,8
ENSG00000095370,0.0,0.19941572844982147,0.5496893762140861,8
ENSG00000095380,1.0,0.8993420004844666,0.7108142647555623,8
ENSG00000095383,1.0,1.5458124876022339,0.8243081018295887,8
ENSG00000095397,1.0,-0.27809420228004456,0.43092106955638443,8
ENSG00000095752,0.0,0.22278757393360138,0.5554676581686463,8
ENSG00000095932,1.0,0.5172595977783203,0.626506745666063,8
ENSG00000096872,1.0,-1.0680294036865234,0.25577801769922826,8
ENSG00000096968,1.0,1.9503859281539917,0.8754887172516392,8
ENSG00000096996,0.0,-1.3541648387908936,0.20519030569440094,8
ENSG00000097007,1.0,0.10082433372735977,0.5251847523152019,8
ENSG00000099139,0.0,-0.8301003575325012,0.30362385052181107,8
ENSG00000099203,1.0,1.3372846841812134,0.7920430541028495,8
ENSG00000099219,1.0,1.269289493560791,0.7806210966657465,8
ENSG00000099308,1.0,0.2591242790222168,0.5644210080176346,8
ENSG00000099326,1.0,-0.3067469000816345,0.423908981608817,8
ENSG00000099330,1.0,2.312105894088745,0.9098746934951902,8
ENSG00000099331,1.0,1.3101387023925781,0.7875363648811291,8
ENSG00000099337,0.0,-0.773904025554657,0.3156351928480127,8
ENSG00000099338,0.0,0.8714255690574646,0.7050422426604835,8
ENSG00000099341,1.0,2.4153010845184326,0.9179866707324531,8
ENSG00000099617,0.0,0.6104551553726196,0.6480446221817986,8
ENSG00000099622,1.0,2.439948081970215,0.9198232590373963,8
ENSG00000099624,1.0,2.3020012378692627,0.9090426450747768,8
ENSG00000099625,0.0,-0.06918474286794662,0.48271071003972477,8
ENSG00000099783,1.0,1.9506901502609253,0.8755218761749146,8
ENSG00000099785,0.0,-0.42006054520606995,0.3965022622900067,8
ENSG00000099795,1.0,0.18803533911705017,0.546870814017272,8
ENSG00000099797,1.0,1.9538600444793701,0.8758669307428357,8
ENSG00000099800,1.0,0.07767771929502487,0.5194096712534617,8
ENSG00000099804,1.0,2.29933500289917,0.9088219492362178,8
ENSG00000099810,0.0,-0.49149447679519653,0.3795415703631686,8
ENSG00000099812,0.0,-2.0026137828826904,0.11892876461647271,8
ENSG00000099817,1.0,1.5463042259216309,0.824379306108676,8
ENSG00000099821,1.0,0.666225790977478,0.6606575362190427,8
ENSG00000099822,0.0,-0.5636473894119263,0.36270394493631736,8
ENSG00000099840,1.0,1.840958833694458,0.8630620675351414,8
ENSG00000099860,1.0,-0.9314120411872864,0.2826383297925858,8
ENSG00000099864,0.0,-0.2814495861530304,0.43009842658905967,8
ENSG00000099866,0.0,1.7396316528320312,0.8506402724902209,8
ENSG00000099875,1.0,1.2247185707092285,0.7728928640522267,8
ENSG00000102575,0.0,-1.758117437362671,0.14702627428560977,8
ENSG00000104774,1.0,0.9688940048217773,0.7248989946121069,8
ENSG00000104783,1.0,-2.0153660774230957,0.11759899914508845,8
ENSG00000104804,0.0,1.0449241399765015,0.7397990041510513,8
ENSG00000104805,1.0,2.1939704418182373,0.8997067463473124,8
ENSG00000104808,1.0,-0.9102699756622314,0.2869445950537285,8
ENSG00000104812,1.0,2.2859623432159424,0.9077077542146602,8
ENSG00000104814,0.0,-2.036214590072632,0.11545274864783218,8
ENSG00000104818,0.0,-1.635066032409668,0.16313754695196264,8
ENSG00000104823,1.0,-0.8784373998641968,0.2935016926625562,8
ENSG00000104824,1.0,1.176080346107483,0.764242307805686,8
ENSG00000104825,1.0,2.588313341140747,0.9301056484080051,8
ENSG00000104826,0.0,-1.3590525388717651,0.20439433269305957,8
ENSG00000104827,0.0,-2.191277027130127,0.10053655441062338,8
ENSG00000104833,0.0,0.2253926694393158,0.5561108237488337,8
ENSG00000104835,1.0,-0.2829468548297882,0.4297314638943425,8
ENSG00000104848,0.0,0.2611123323440552,0.5649097080451078,8
ENSG00000104852,1.0,1.26438570022583,0.7797801576922362,8
ENSG00000104853,1.0,2.487736940383911,0.9232776499659936,8
ENSG00000104856,0.0,2.2891247272491455,0.9079723396409536,8
ENSG00000104859,1.0,1.44438898563385,0.8091333910347879,8
ENSG00000104863,1.0,1.3134803771972656,0.7880949661425054,8
ENSG00000104866,1.0,2.146009922027588,0.8952953300975802,8
ENSG00000104870,1.0,-0.41696518659591675,0.3972431819081632,8
ENSG00000104872,1.0,0.5873555541038513,0.642758157242413,8
ENSG00000104879,0.0,-0.4671187996864319,0.38529841139305865,8
ENSG00000104880,1.0,1.571687936782837,0.8280241038815648,8
ENSG00000104881,0.0,1.4052557945251465,0.8030165793640367,8
ENSG00000104883,0.0,1.6671743392944336,0.8411987235181543,8
ENSG00000104884,1.0,1.7019656896591187,0.8457912909436289,8
ENSG00000104885,1.0,1.919564962387085,0.8720899134832288,8
ENSG00000104886,1.0,0.4129355847835541,0.6017915676836545,8
ENSG00000104888,1.0,0.31756260991096497,0.578730126929782,8
ENSG00000104889,1.0,2.062807321548462,0.887235344524823,8
ENSG00000104892,0.0,0.5717663764953613,0.6391706573237271,8
ENSG00000104894,1.0,-2.816347360610962,0.05644716146721871,8
ENSG00000104897,1.0,2.5174825191497803,0.9253583578503974,8
ENSG00000104899,1.0,-1.0039258003234863,0.2681702626795084,8
ENSG00000104901,0.0,-0.4619653820991516,0.38651968428412525,8
ENSG00000104903,1.0,0.8956949710845947,0.710064015077407,8
ENSG00000104904,1.0,1.581897258758545,0.8294730482822809,8
ENSG00000104907,1.0,0.5745819211006165,0.639819755906221,8
ENSG00000104915,1.0,-0.19814594089984894,0.4506249553151335,8
ENSG00000104918,0.0,-0.8965405821800232,0.28976192726555244,8
ENSG00000104921,0.0,0.7597269415855408,0.6812944469163423,8
ENSG00000104936,1.0,-2.037970781326294,0.11527352149086859,8
ENSG00000104938,0.0,-1.9038912057876587,0.12966870021551669,8
ENSG00000104941,0.0,-1.2935256958007812,0.21525664809279416,8
ENSG00000104946,1.0,1.6318401098251343,0.8364215594672129,8
ENSG00000104951,0.0,1.9175559282302856,0.8718656399603377,8
ENSG00000104953,0.0,1.989170789718628,0.8796553834789921,8
ENSG00000104957,1.0,2.1278421878814697,0.8935799858236361,8
ENSG00000104960,1.0,2.4268505573272705,0.918852010475613,8
ENSG00000104964,1.0,1.326249599456787,0.7902195978832635,8
ENSG00000104967,0.0,0.2655777931213379,0.5660069391889769,8
ENSG00000104969,1.0,-1.9520719051361084,0.12432761371116317,8
ENSG00000104970,0.0,-1.0441864728927612,0.2603430192510491,8
ENSG00000104972,0.0,-2.678680658340454,0.06424314431561462,8
ENSG00000104973,1.0,2.277156114578247,0.9069673643201853,8
ENSG00000104974,0.0,-2.641397714614868,0.06652119031482914,8
ENSG00000104976,1.0,-0.18721482157707214,0.4533325206032244,8
ENSG00000104979,1.0,-0.5507704615592957,0.3656856744990251,8
ENSG00000104980,1.0,1.139674425125122,0.7576198580500652,8
ENSG00000104983,1.0,1.9189136028289795,0.8720172373016223,8
ENSG00000104998,1.0,0.05849378556013107,0.5146192782780378,8
ENSG00000105011,1.0,1.2711105346679688,0.7809327938629833,8
ENSG00000105048,1.0,-2.48378849029541,0.07700251043251295,8
ENSG00000105053,1.0,0.5502150654792786,0.6341854864062156,8
ENSG00000105058,1.0,2.4663593769073486,0.921749579442182,8
ENSG00000105063,1.0,0.5905374884605408,0.6434884610002365,8
ENSG00000105072,1.0,2.3948628902435303,0.9164347334644266,8
ENSG00000105085,1.0,0.8843157291412354,0.707715747265967,8
ENSG00000105088,0.0,-0.15756316483020782,0.46069050045974397,8
ENSG00000105122,0.0,-1.2848783731460571,0.21672096082122586,8
ENSG00000105127,1.0,-0.39458078145980835,0.4026150588943209,8
ENSG00000105131,0.0,1.1249980926513672,0.7549146339729609,8
ENSG00000105135,1.0,-0.5580647587776184,0.36399535533073535,8
ENSG00000105136,0.0,2.4666595458984375,0.921771227078054,8
ENSG00000105137,0.0,0.051860302686691284,0.5129621706651137,8
ENSG00000105141,0.0,-2.833477020263672,0.05554172231400845,8
ENSG00000105143,0.0,0.38391149044036865,0.5948161593893914,8
ENSG00000105146,1.0,-1.3401429653167725,0.20748654894871132,8
ENSG00000105171,1.0,1.6468048095703125,0.8384587435682228,8
ENSG00000105173,1.0,0.651157796382904,0.657271321992621,8
ENSG00000105176,1.0,1.4160511493682861,0.804718614698113,8
ENSG00000105185,1.0,0.14319927990436554,0.5357387691376567,8
ENSG00000105186,1.0,-0.20618636906147003,0.4486352506197148,8
ENSG00000105197,1.0,2.390042543411255,0.916064839325341,8
ENSG00000105198,0.0,-2.0224647521972656,0.11686437065736681,8
ENSG00000105202,1.0,0.9152308106422424,0.714069354709597,8
ENSG00000105204,0.0,-0.7398873567581177,0.32302877622813714,8
ENSG00000105205,0.0,-2.009827136993408,0.11817499061584319,8
ENSG00000105219,0.0,2.4474480152130127,0.9203746286953468,8
ENSG00000105220,1.0,1.5688996315002441,0.8276266854532822,8
ENSG00000105221,1.0,0.23302525281906128,0.5579941232763989,8
ENSG00000105223,1.0,-0.7352327704429626,0.32404748398240124,8
ENSG00000105227,0.0,1.0179142951965332,0.7345661303983355,8
ENSG00000105229,1.0,2.4665963649749756,0.9217666710414144,8
ENSG00000105245,1.0,0.8357941508293152,0.6975786768553613,8
ENSG00000105246,0.0,-1.1186339855194092,0.24626475311327514,8
ENSG00000105248,1.0,0.9768605828285217,0.7264848434076323,8
ENSG00000105251,0.0,-0.3310849070549011,0.4179766719981815,8
ENSG00000105254,1.0,2.0668771266937256,0.8876418823432876,8
ENSG00000105255,0.0,2.3486125469207764,0.9128238822004754,8
ENSG00000105258,1.0,1.6467148065567017,0.8384465526775866,8
ENSG00000105261,0.0,-1.7466754913330078,0.14846700655274264,8
ENSG00000105270,0.0,-0.6093415021896362,0.3522094248016564,8
ENSG00000105278,0.0,1.350456714630127,0.7942042854214714,8
ENSG00000105281,1.0,0.5793504118919373,0.6409179224268734,8
ENSG00000105287,1.0,0.21548669040203094,0.5536641772981552,8
ENSG00000105289,0.0,-0.31039637327194214,0.4230179915981501,8
ENSG00000105290,1.0,0.046664752066135406,0.5116640714540722,8
ENSG00000105298,1.0,0.8506935238838196,0.7007126046964126,8
ENSG00000105321,1.0,1.623687505722046,0.83530305427542,8
ENSG00000105323,1.0,1.8024098873138428,0.8584420359755939,8
ENSG00000105325,1.0,2.319276809692383,0.9104610024136542,8
ENSG00000105327,1.0,-0.2036554515361786,0.4492613836495069,8
ENSG00000105329,1.0,-0.6505141258239746,0.3428736896011892,8
ENSG00000105341,1.0,-1.3571163415908813,0.20470937206137174,8
ENSG00000105352,0.0,-2.0222785472869873,0.11688358969527647,8
ENSG00000105355,1.0,-0.9601323008537292,0.27685170682249594,8
ENSG00000105357,0.0,1.4816277027130127,0.8148183097094512,8
ENSG00000105366,0.0,-1.9847729206085205,0.12081096070773245,8
ENSG00000105369,0.0,-2.2350547313690186,0.09664643246469597,8
ENSG00000105370,0.0,-1.5459386110305786,0.1756736331859663,8
ENSG00000105371,1.0,-2.100055694580078,0.10909140809519427,8
ENSG00000105373,1.0,2.461191415786743,0.9213760150159932,8
ENSG00000105374,0.0,-1.8379526138305664,0.13729361330863737,8
ENSG00000105376,1.0,-0.08044586330652237,0.4798993731667352,8
ENSG00000105379,1.0,0.4284047484397888,0.6054926728216965,8
ENSG00000105383,1.0,-1.8212555646896362,0.13928328335181425,8
ENSG00000105388,0.0,-2.7175090312957764,0.061948059843334735,8
ENSG00000105392,0.0,-1.886946201324463,0.13159305387687936,8
ENSG00000105393,1.0,2.5704691410064697,0.9289366717093156,8
ENSG00000105397,1.0,-2.0534684658050537,0.11370238098752197,8
ENSG00000105398,0.0,-2.485799551010132,0.07685969959886918,8
ENSG00000105401,1.0,0.44503694772720337,0.6094585779183108,8
ENSG00000105402,1.0,-0.11468557268381119,0.4713599912623829,8
ENSG00000105404,1.0,-0.464413583278656,0.3859393229178695,8
ENSG00000105409,0.0,1.9301508665084839,0.8732661175775296,8
ENSG00000105419,0.0,0.8156761527061462,0.6933177372836266,8
ENSG00000105426,1.0,0.12491791695356369,0.5311889325107323,8
ENSG00000105427,0.0,-0.8462316989898682,0.30022394162381044,8
ENSG00000105428,0.0,-0.1881706416606903,0.4530956578020291,8
ENSG00000105429,1.0,1.2729815244674683,0.7812527084982314,8
ENSG00000105438,1.0,-0.7250714898109436,0.32627718543264067,8
ENSG00000105443,1.0,1.6798794269561768,0.8428885645960779,8
ENSG00000105447,1.0,2.280560255050659,0.9072541997506881,8
ENSG00000105464,1.0,-2.289047956466675,0.09203407541677296,8
ENSG00000105467,0.0,1.9123735427856445,0.8712855682812933,8
ENSG00000105472,1.0,-0.6873675584793091,0.3346189285928183,8
ENSG00000105479,0.0,1.3377726078033447,0.792123408967869,8
ENSG00000105483,1.0,-2.5002987384796143,0.07583723999696106,8
ENSG00000105486,1.0,1.0557072162628174,0.7418693344620849,8
ENSG00000105492,0.0,0.13352341949939728,0.5333313489105526,8
ENSG00000105497,1.0,2.206641435623169,0.9008443306296722,8
ENSG00000105499,0.0,-1.8540465831756592,0.13539848148399655,8
ENSG00000105501,0.0,-2.7351577281951904,0.06093037943146397,8
ENSG00000105507,0.0,-2.518566370010376,0.07456681478544448,8
ENSG00000105509,0.0,-1.452881097793579,0.18955855824009138,8
ENSG00000105514,1.0,-0.20450608432292938,0.4490509244240766,8
ENSG00000105516,0.0,-0.32418376207351685,0.4196564727311534,8
ENSG00000105518,1.0,0.9746666550636292,0.7260486832849613,8
ENSG00000105519,0.0,-1.850919485092163,0.1357649750694215,8
ENSG00000105520,1.0,1.3457555770874023,0.7934348506723328,8
ENSG00000105523,0.0,-1.214698314666748,0.22887079421782858,8
ENSG00000105538,0.0,1.0817334651947021,0.746821885341634,8
ENSG00000105549,0.0,-1.6967114210128784,0.15489526062286732,8
ENSG00000105550,0.0,-2.353529691696167,0.08678562237133945,8
ENSG00000105552,1.0,0.9895573258399963,0.7290004770476344,8
ENSG00000105556,1.0,1.5020079612731934,0.8178737655428671,8
ENSG00000105559,1.0,-0.7269209623336792,0.3258707643701889,8
ENSG00000105568,1.0,2.3542590141296387,0.9132721618431251,8
ENSG00000105576,1.0,0.8483396768569946,0.7002187358623471,8
ENSG00000105583,1.0,-0.3102976679801941,0.4230420831539047,8
ENSG00000105605,0.0,0.7480929493904114,0.6787630204820998,8
ENSG00000105607,1.0,-1.1274478435516357,0.24463239981178342,8
ENSG00000105609,0.0,-0.7783776521682739,0.31466964444731194,8
ENSG00000105610,1.0,-0.6214919090270996,0.34944221609991194,8
ENSG00000105612,1.0,1.879247784614563,0.8675247015550457,8
ENSG00000105613,1.0,1.591026782989502,0.8307605152008949,8
ENSG00000105617,1.0,1.4780395030975342,0.8142762765922152,8
ENSG00000105618,1.0,2.3584794998168945,0.913605867591968,8
ENSG00000105619,1.0,-1.9897220134735107,0.12028627519859962,8
ENSG00000105639,0.0,-0.36444222927093506,0.4098846544368174,8
ENSG00000105641,0.0,-2.026606321334839,0.11643760914838203,8
ENSG00000105642,1.0,-1.3950793743133545,0.19859810161390867,8
