gene_id,y_true,logit,prob,fold
ENSG00000010818,0.0,-0.18779200315475464,0.45318948608249254,5
ENSG00000011638,1.0,0.08115923404693604,0.5202786787308067,5
ENSG00000012660,1.0,0.06324906647205353,0.5158069973847978,5
ENSG00000013364,0.0,-1.5662530660629272,0.17275120301112967,5
ENSG00000013375,1.0,0.11109748482704163,0.5277458389747236,5
ENSG00000013392,1.0,0.4973922669887543,0.6218463088478553,5
ENSG00000014123,1.0,0.7078124284744263,0.6699176064101579,5
ENSG00000015413,0.0,-0.9939030408859253,0.27014184367027644,5
ENSG00000016402,0.0,0.9630710482597351,0.7237362586324657,5
ENSG00000021355,1.0,0.29555997252464294,0.5733567581025051,5
ENSG00000023892,1.0,-1.4680265188217163,0.18724275871977858,5
ENSG00000024048,1.0,0.7559335231781006,0.6804702073011036,5
ENSG00000024862,1.0,1.230059266090393,0.7738289470530765,5
ENSG00000025039,0.0,0.10825294256210327,0.5270368377476623,5
ENSG00000025156,1.0,1.087931513786316,0.7479920120819945,5
ENSG00000025796,1.0,0.5301441550254822,0.629516733210822,5
ENSG00000026297,1.0,0.46418318152427673,0.6140060726982983,5
ENSG00000026652,1.0,0.18069669604301453,0.5450516577495625,5
ENSG00000026950,1.0,0.08376137912273407,0.5209281102974422,5
ENSG00000027697,1.0,-0.6357431411743164,0.3462094410184528,5
ENSG00000028839,1.0,0.138433039188385,0.534553096963149,5
ENSG00000029363,1.0,1.1275988817214966,0.7553955090607251,5
ENSG00000029639,1.0,0.6806859374046326,0.6638917743272905,5
ENSG00000030110,1.0,-1.41685950756073,0.19515438587760336,5
ENSG00000031691,1.0,0.828471302986145,0.6960315978881825,5
ENSG00000033011,1.0,1.1713241338729858,0.763384275746216,5
ENSG00000034693,1.0,0.44819900393486023,0.6102109457726808,5
ENSG00000034713,1.0,1.214085340499878,0.7710210046336479,5
ENSG00000038358,1.0,1.2005826234817505,0.7686284127618016,5
ENSG00000038532,1.0,1.3194971084594727,0.7890980263073526,5
ENSG00000039068,0.0,0.7564645409584045,0.6805856556983888,5
ENSG00000039523,1.0,0.4847451150417328,0.6188677367893003,5
ENSG00000040199,1.0,0.8508008718490601,0.7007351166308697,5
ENSG00000044090,1.0,-0.02969808131456375,0.492576025310651,5
ENSG00000047578,1.0,1.1937447786331177,0.76741014579042,5
ENSG00000047579,1.0,0.40989014506340027,0.601061537402874,5
ENSG00000047932,1.0,0.09636497497558594,0.524072618014107,5
ENSG00000047936,0.0,-1.5469928979873657,0.1755210115537715,5
ENSG00000048462,0.0,-1.7628778219223022,0.14643027917565718,5
ENSG00000048471,1.0,1.2331293821334839,0.7743658199619027,5
ENSG00000048545,0.0,-1.5869603157043457,0.1698119891030639,5
ENSG00000049618,1.0,-0.04023982584476471,0.48994140077903525,5
ENSG00000050393,1.0,0.6583003997802734,0.6588784935587444,5
ENSG00000050820,1.0,0.07360363006591797,0.5183926047800642,5
ENSG00000051108,1.0,0.6641888618469238,0.6602007294651581,5
ENSG00000051523,1.0,-0.11549961566925049,0.471157152975077,5
ENSG00000051620,1.0,0.21913617849349976,0.5545658617721387,5
ENSG00000052344,1.0,-1.6103112697601318,0.16654540234811943,5
ENSG00000053328,0.0,0.08579482138156891,0.5214355584734445,5
ENSG00000054598,0.0,0.13785377144813538,0.534408968744638,5
ENSG00000055208,1.0,-0.0871494859457016,0.4782264076986043,5
ENSG00000055211,1.0,0.039339881390333176,0.5098337021389832,5
ENSG00000056972,1.0,-0.24745535850524902,0.4384499208869049,5
ENSG00000057657,0.0,-0.6866335868835449,0.33478236654051585,5
ENSG00000057663,1.0,-0.06784608960151672,0.48304498089327275,5
ENSG00000058600,1.0,1.2214778661727905,0.7723235218465971,5
ENSG00000059122,1.0,0.7448956966400146,0.6780654813140793,5
ENSG00000059145,1.0,0.20496731996536255,0.5510631845236923,5
ENSG00000060762,1.0,0.4368233382701874,0.6075018360816299,5
ENSG00000062038,0.0,0.6483573913574219,0.6566402091622666,5
ENSG00000063854,1.0,0.9343900680541992,0.7179650857396674,5
ENSG00000064270,0.0,0.8184144496917725,0.6938996681710148,5
ENSG00000064995,1.0,-0.6840683221817017,0.3353539009463871,5
ENSG00000064999,1.0,1.31430184841156,0.7882321204285052,5
ENSG00000065029,1.0,0.7354319095611572,0.6759961340633784,5
ENSG00000065054,1.0,0.0763562023639679,0.5190797814690936,5
ENSG00000065057,1.0,0.6824519634246826,0.6642857303383198,5
ENSG00000065060,1.0,0.5381635427474976,0.6313851076562992,5
ENSG00000065308,1.0,0.1232399046421051,0.5307710399459993,5
ENSG00000065427,1.0,0.385461688041687,0.5951897173701648,5
ENSG00000065457,1.0,0.624036967754364,0.6511361361666015,5
ENSG00000065491,1.0,1.0244354009628296,0.735835660910382,5
ENSG00000065609,0.0,1.1273537874221802,0.7553502193842015,5
ENSG00000065615,1.0,0.790180504322052,0.687870087046871,5
ENSG00000065833,1.0,0.8108280897140503,0.6922859371225638,5
ENSG00000066379,1.0,0.9394180774688721,0.7189820967912374,5
ENSG00000066651,1.0,1.0983426570892334,0.7499494406711691,5
ENSG00000066654,1.0,-0.22037935256958008,0.4451270670463767,5
ENSG00000066813,0.0,-1.6235064268112183,0.16472185860002395,5
ENSG00000067365,1.0,0.4865785539150238,0.6193000965136559,5
ENSG00000067836,1.0,0.5872741937637329,0.6427394750553036,5
ENSG00000067955,1.0,0.17312335968017578,0.5431730629137689,5
ENSG00000069122,0.0,-1.5542237758636475,0.17447706066924965,5
ENSG00000069329,1.0,1.03048574924469,0.7370100576182561,5
ENSG00000069345,1.0,0.6729381084442139,0.6621607383334811,5
ENSG00000069764,0.0,-0.7655962705612183,0.31743249033679743,5
ENSG00000070729,0.0,-1.5423147678375244,0.17619902756940378,5
ENSG00000070761,1.0,1.1391395330429077,0.7575216212079711,5
ENSG00000070770,1.0,0.7034094929695129,0.6689432666920243,5
ENSG00000070915,0.0,-1.5842715501785278,0.17019137677345447,5
ENSG00000071994,1.0,0.2290651500225067,0.5570171935760176,5
ENSG00000072736,1.0,1.088912010192871,0.7481767906726231,5
ENSG00000072864,1.0,0.8159787654876709,0.6933820775461084,5
ENSG00000074706,0.0,-1.4627951383590698,0.18804018830906646,5
ENSG00000074771,0.0,-1.5874823331832886,0.16973840991498818,5
ENSG00000074935,1.0,-0.8836658000946045,0.29241871141370795,5
ENSG00000075399,1.0,0.4460832178592682,0.6097075813608571,5
ENSG00000076344,0.0,0.026238251477479935,0.5065591865699617,5
ENSG00000077235,1.0,0.9301447868347168,0.7171046586795798,5
ENSG00000077238,1.0,0.16749098896980286,0.5417751322526342,5
ENSG00000078269,1.0,0.5833624601364136,0.6418407408209609,5
ENSG00000078328,0.0,0.883076548576355,0.7074593516380611,5
ENSG00000078401,0.0,-0.508679211139679,0.37550320027552936,5
ENSG00000079616,1.0,1.2531412839889526,0.7778431587693527,5
ENSG00000079689,0.0,-1.515104055404663,0.18018360388512344,5
ENSG00000079691,0.0,-0.19038216769695282,0.4525476987517599,5
ENSG00000079819,1.0,0.17857308685779572,0.5445250154535386,5
ENSG00000079841,0.0,0.07572129368782043,0.518921283516273,5
ENSG00000079931,0.0,0.510984480381012,0.625037231279763,5
ENSG00000079950,1.0,0.8906380534172058,0.709021826841325,5
ENSG00000080007,0.0,-0.7055471539497375,0.3305835018981929,5
ENSG00000080546,1.0,0.8193269968032837,0.6940934615371886,5
ENSG00000080603,1.0,1.2985581159591675,0.7855922163075755,5
ENSG00000081087,1.0,0.46267765760421753,0.6136491984056228,5
ENSG00000082269,1.0,1.0657566785812378,0.7437891162208785,5
ENSG00000082293,0.0,-0.5345337390899658,0.3694600875659379,5
ENSG00000083093,1.0,1.096313714981079,0.7495687698199605,5
ENSG00000083097,1.0,0.12590301036834717,0.531434240058621,5
ENSG00000083099,1.0,0.04962748661637306,0.5124043258870672,5
ENSG00000083123,1.0,0.1921704113483429,0.5478952978264028,5
ENSG00000083799,1.0,0.6125709414482117,0.6485270452829148,5
ENSG00000085377,1.0,0.16399452090263367,0.5409069912169675,5
ENSG00000085382,1.0,0.22312235832214355,0.5555503227118475,5
ENSG00000085511,1.0,1.373220443725586,0.7978999664299585,5
ENSG00000085644,0.0,0.8578187823295593,0.7022047341040519,5
ENSG00000085721,1.0,0.053206462413072586,0.5132984784987483,5
ENSG00000086506,1.0,0.9690852761268616,0.7249371363795012,5
ENSG00000086696,0.0,-1.6988743543624878,0.15461233806129754,5
ENSG00000087237,0.0,-1.2081692218780518,0.23002514633859208,5
ENSG00000087245,0.0,-0.14714846014976501,0.4632791198198839,5
ENSG00000087250,0.0,0.6757704615592957,0.6627940554534759,5
ENSG00000087253,0.0,0.9489891529083252,0.7209118430762372,5
ENSG00000087258,0.0,0.733267068862915,0.6755217985100814,5
ENSG00000087263,1.0,1.045319676399231,0.7398751362813036,5
ENSG00000088682,1.0,0.7507489919662476,0.679341878868307,5
ENSG00000089280,1.0,1.0738612413406372,0.7453305233969278,5
ENSG00000089486,0.0,0.8368343114852905,0.6977980668134913,5
ENSG00000089505,0.0,-1.5315057039260864,0.17777349013600122,5
ENSG00000090238,1.0,0.05757266655564308,0.5143891923094154,5
ENSG00000090447,1.0,0.13974522054195404,0.5348795608178686,5
ENSG00000090565,0.0,0.8708665370941162,0.7049259743468057,5
ENSG00000090581,1.0,1.2935701608657837,0.7847508629052922,5
ENSG00000090857,1.0,0.5513233542442322,0.6344425647747801,5
ENSG00000090861,1.0,0.5938187837600708,0.6442408715071553,5
ENSG00000090863,1.0,0.9601587057113647,0.7231535795266338,5
ENSG00000090905,1.0,1.2247627973556519,0.7729006270389919,5
ENSG00000091262,0.0,-1.238057017326355,0.22477437105858195,5
ENSG00000091651,1.0,1.1824026107788086,0.7653795245491718,5
ENSG00000091831,0.0,-1.5580326318740845,0.17392913281645767,5
ENSG00000091844,0.0,0.013781502842903137,0.503445321180129,5
ENSG00000092820,1.0,0.0066320765763521194,0.5016580130668612,5
ENSG00000093134,0.0,-1.5312492847442627,0.17781097404428836,5
ENSG00000093144,1.0,-1.234153151512146,0.22545535382031714,5
ENSG00000095906,1.0,0.9398250579833984,0.7190643185898014,5
ENSG00000095917,0.0,-1.5205720663070679,0.17937729518253845,5
ENSG00000095951,1.0,0.1509493589401245,0.5376658466293655,5
ENSG00000095970,0.0,-1.092934489250183,0.25106609779920974,5
ENSG00000095981,0.0,-0.8803915977478027,0.293096636804803,5
ENSG00000096006,0.0,-1.6240884065628052,0.16464180046306745,5
ENSG00000096060,1.0,0.11101092398166656,0.5277242653488523,5
ENSG00000096063,1.0,0.22876039147377014,0.5569419933906636,5
ENSG00000096070,1.0,1.169650673866272,0.7630818675819554,5
ENSG00000096088,0.0,-1.378440260887146,0.20125961751074378,5
ENSG00000096092,1.0,0.8047351241111755,0.6909864578719334,5
ENSG00000096093,1.0,0.6275588274002075,0.6519357278630075,5
ENSG00000096264,0.0,-1.4500540494918823,0.1899932478854086,5
ENSG00000096384,1.0,0.07963143289089203,0.5198973449713105,5
ENSG00000096395,0.0,0.19167935848236084,0.5477736582069077,5
ENSG00000096401,1.0,0.6998479962348938,0.6681540701151191,5
ENSG00000096433,1.0,0.28863266110420227,0.5716613528263755,5
ENSG00000096654,1.0,-0.7348846793174744,0.3241237347798079,5
ENSG00000096696,0.0,0.2887308597564697,0.5716853980358171,5
ENSG00000099364,1.0,0.9978258609771729,0.7306309022773548,5
ENSG00000099365,1.0,0.24793821573257446,0.5616689606222405,5
ENSG00000099377,1.0,-1.5239306688308716,0.178883437531857,5
ENSG00000099381,1.0,1.1109851598739624,0.7523127300690957,5
ENSG00000099385,1.0,0.18432094156742096,0.545950215475465,5
ENSG00000099769,0.0,0.05539162829518318,0.5138443674433048,5
ENSG00000100726,1.0,0.640615701675415,0.6548926275468644,5
ENSG00000102854,0.0,-0.2720473110675812,0.4324045523570415,5
ENSG00000102858,1.0,1.1354387998580933,0.7568412131955143,5
ENSG00000102870,1.0,0.12671810388565063,0.5316372028231936,5
ENSG00000102871,1.0,0.1148405522108078,0.5286786263259077,5
ENSG00000102878,1.0,-0.4447971284389496,0.3905985050837967,5
ENSG00000102879,1.0,-0.036837637424468994,0.4907916319421351,5
ENSG00000102882,1.0,0.731635570526123,0.6751640846094862,5
ENSG00000102886,1.0,-0.12526145577430725,0.46872551787877376,5
ENSG00000102890,1.0,-0.40704771876335144,0.39962023362425175,5
ENSG00000102891,0.0,-1.0756773948669434,0.25432490079630726,5
ENSG00000102893,1.0,1.0974541902542114,0.7497827936850981,5
ENSG00000102897,1.0,0.9140576124191284,0.7138297576239704,5
ENSG00000102898,1.0,1.2398359775543213,0.7755354624978972,5
ENSG00000102900,1.0,0.12974904477596283,0.532391831399426,5
ENSG00000102901,1.0,-0.5834418535232544,0.3581410083371995,5
ENSG00000102904,0.0,1.3215335607528687,0.7894367379171544,5
ENSG00000102908,1.0,0.7273987531661987,0.6742341875128357,5
ENSG00000102910,1.0,0.7586156129837036,0.6810530929522319,5
ENSG00000102921,1.0,0.7455734610557556,0.6782134144685683,5
ENSG00000102924,0.0,0.8384494781494141,0.6981385577244545,5
ENSG00000102931,1.0,0.7304772138595581,0.6749099851419202,5
ENSG00000102934,0.0,0.06005556508898735,0.5150093803854416,5
ENSG00000102935,0.0,-0.18793947994709015,0.4531529402914858,5
ENSG00000102962,0.0,-1.4616916179656982,0.18820873299507357,5
ENSG00000102967,1.0,0.9826780557632446,0.7276392778281984,5
ENSG00000102970,0.0,-1.3533986806869507,0.205315284531112,5
ENSG00000102974,1.0,1.2240184545516968,0.7727699495452106,5
ENSG00000102977,1.0,0.6328260898590088,0.6531299930256529,5
ENSG00000102978,1.0,0.8243097066879272,0.6951504046387236,5
ENSG00000102981,0.0,0.6282991766929626,0.652103705715816,5
ENSG00000102984,1.0,0.05998734012246132,0.5149923394961894,5
ENSG00000102996,1.0,0.0566871352493763,0.5141679900269697,5
ENSG00000103005,1.0,0.10196663439273834,0.5254695947270266,5
ENSG00000103018,1.0,-0.889506459236145,0.29121168742145953,5
ENSG00000103021,1.0,0.8429655432701111,0.6990894258504269,5
ENSG00000103023,0.0,-1.2813552618026733,0.21731961634475536,5
ENSG00000103024,1.0,0.42775318026542664,0.6053370211941548,5
ENSG00000103034,0.0,-0.7535831928253174,0.3200410428315822,5
ENSG00000103035,1.0,1.0016323328018188,0.7313793936665874,5
ENSG00000103037,1.0,1.057332992553711,0.7421805469166911,5
ENSG00000103042,1.0,0.2841438353061676,0.5705618462282013,5
ENSG00000103043,1.0,-1.2942904233932495,0.21512749750117324,5
ENSG00000103044,0.0,-0.1681707799434662,0.4580561111480131,5
ENSG00000103047,1.0,1.1382313966751099,0.7573547733371423,5
ENSG00000103051,1.0,-1.3637832403182983,0.20362611457253713,5
ENSG00000103056,0.0,0.7420967817306519,0.6774541944049091,5
ENSG00000103061,1.0,-0.8487588167190552,0.29969328884318597,5
ENSG00000103064,1.0,1.011731505393982,0.7333588708817073,5
ENSG00000103066,1.0,0.766185998916626,0.6826952718185716,5
ENSG00000103067,0.0,0.04898596182465553,0.5122440421288357,5
ENSG00000103089,0.0,0.3039960563182831,0.5754190941843024,5
ENSG00000103091,1.0,0.6138193011283875,0.6488115432477164,5
ENSG00000103111,1.0,1.035942792892456,0.7380664069531166,5
ENSG00000103121,1.0,0.07771995663642883,0.5194202146678685,5
ENSG00000103126,1.0,0.021787568926811218,0.5054466767727874,5
ENSG00000103145,1.0,0.8052545785903931,0.6910973629547217,5
ENSG00000103148,1.0,0.9244807958602905,0.7159542183415118,5
ENSG00000103150,1.0,0.5823473334312439,0.6416073486862837,5
ENSG00000103152,1.0,0.17203064262866974,0.5429019076157788,5
ENSG00000103154,0.0,0.44494685530662537,0.6094371340152469,5
ENSG00000103160,1.0,0.9574892520904541,0.7226188300599243,5
ENSG00000103168,1.0,-1.1801207065582275,0.23503049356992992,5
ENSG00000103174,1.0,0.08358772099018097,0.5208847716667019,5
ENSG00000103175,0.0,-1.165556788444519,0.2376590544512247,5
ENSG00000103184,0.0,-0.2663452923297882,0.43380453949830333,5
ENSG00000103187,1.0,0.08116611838340759,0.5202803969836748,5
ENSG00000103194,1.0,1.2329894304275513,0.7743413661855137,5
ENSG00000103196,0.0,-0.07636326551437378,0.4809184553147981,5
ENSG00000103197,1.0,1.2668384313583374,0.7802010591515892,5
ENSG00000103199,1.0,0.7378167510032654,0.6765182554269327,5
ENSG00000103202,1.0,0.038193490356206894,0.509547212040107,5
ENSG00000103222,1.0,0.626905083656311,0.6517873685210613,5
ENSG00000103226,1.0,0.8228938579559326,0.6948502803111208,5
ENSG00000103227,0.0,-0.5744739770889282,0.36020512021374457,5
ENSG00000103241,0.0,0.42401203513145447,0.6044428949227985,5
ENSG00000103245,1.0,0.7990659475326538,0.6897746428017794,5
ENSG00000103248,1.0,0.08969266712665558,0.5224081464216602,5
ENSG00000103249,1.0,0.6790995001792908,0.6635376855495292,5
ENSG00000103253,1.0,0.1248253881931305,0.5311658902614499,5
ENSG00000103254,1.0,0.8537654280662537,0.7013564299239124,5
ENSG00000103257,1.0,0.6226942539215088,0.6508310662917499,5
ENSG00000103260,1.0,0.2431776225566864,0.5604965751773798,5
ENSG00000103264,1.0,0.5385311841964722,0.6314706676410158,5
ENSG00000103266,1.0,1.0690734386444092,0.7444206695474068,5
ENSG00000103269,1.0,-1.0790654420852661,0.25368291380909735,5
ENSG00000103274,1.0,1.194797158241272,0.7675979340714776,5
ENSG00000103275,1.0,0.680830717086792,0.6639240796245925,5
ENSG00000103310,0.0,-1.583559513092041,0.1702919587327496,5
ENSG00000103313,0.0,-1.1611418724060059,0.23845986290842863,5
ENSG00000103316,0.0,-1.329084873199463,0.20931077820479574,5
ENSG00000103319,1.0,0.9556161761283875,0.7222432326022342,5
ENSG00000103326,1.0,1.2073876857757568,0.7698364038004946,5
ENSG00000103335,1.0,0.8454164266586304,0.6996047503063706,5
ENSG00000103342,1.0,0.9044774770736694,0.7118687557496143,5
ENSG00000103343,1.0,1.1529595851898193,0.7600510820057581,5
ENSG00000103351,1.0,0.7482285499572754,0.6787925866258697,5
ENSG00000103353,1.0,1.070379376411438,0.7446690560356408,5
ENSG00000103355,0.0,-0.7946494817733765,0.3111712084190353,5
ENSG00000103356,1.0,0.7669585943222046,0.6828626096906639,5
ENSG00000103363,1.0,0.7171391844749451,0.6719767351837459,5
ENSG00000103365,1.0,0.34077486395835876,0.5843787343674323,5
ENSG00000103375,0.0,-1.476721167564392,0.18592317845640519,5
ENSG00000103381,1.0,0.8458786606788635,0.6997018834939139,5
ENSG00000103404,1.0,0.5461276173591614,0.6332367028595194,5
ENSG00000103415,1.0,0.36095941066741943,0.5892726604708584,5
ENSG00000103423,1.0,1.54312264919281,0.8239182081022324,5
ENSG00000103426,1.0,0.753399133682251,0.6799189018530029,5
ENSG00000103429,1.0,1.2346956729888916,0.7746393700101812,5
ENSG00000103449,0.0,-0.03262678533792496,0.4918440271602803,5
ENSG00000103460,0.0,0.5286664962768555,0.6291720397294878,5
ENSG00000103479,1.0,1.3106282949447632,0.7876182733644935,5
ENSG00000103485,1.0,-1.3134433031082153,0.21191122534433918,5
ENSG00000103489,0.0,0.16961225867271423,0.5423017008597475,5
ENSG00000103490,1.0,-0.33032605051994324,0.4181612921595658,5
ENSG00000103494,1.0,0.579203188419342,0.6408840393990684,5
ENSG00000103495,1.0,0.5778038501739502,0.640561915888298,5
ENSG00000103496,1.0,0.7578651309013367,0.6808900512552771,5
ENSG00000103502,1.0,0.6705254316329956,0.6616208021500701,5
ENSG00000103507,1.0,0.73929762840271,0.6768422478188794,5
ENSG00000103510,1.0,0.8615238666534424,0.7029789354057693,5
ENSG00000103512,1.0,1.2088497877120972,0.7700953689639957,5
ENSG00000103522,0.0,-1.7087236642837524,0.15332933566239426,5
ENSG00000103528,0.0,0.004097793251276016,0.5010244468792845,5
ENSG00000103534,0.0,0.09101416170597076,0.5227378466998428,5
ENSG00000103540,1.0,1.1653307676315308,0.7622999932962731,5
ENSG00000103544,1.0,0.8809481263160706,0.7070186576259816,5
ENSG00000103546,0.0,-0.9811341762542725,0.2726667962756543,5
ENSG00000103549,1.0,1.3710078001022339,0.7975429300391511,5
ENSG00000103550,1.0,0.11878000199794769,0.5296601365601765,5
ENSG00000104731,1.0,0.13534122705459595,0.5337837537178838,5
ENSG00000111799,0.0,-0.2876991331577301,0.428567250444451,5
ENSG00000111801,1.0,-1.443912386894226,0.19094022407315908,5
ENSG00000111802,1.0,1.0290359258651733,0.7367289472680236,5
ENSG00000111816,0.0,-1.4267531633377075,0.19360508315190886,5
ENSG00000111817,0.0,-0.002238556742668152,0.4994403610480353,5
ENSG00000111832,1.0,0.951668918132782,0.7214506870524998,5
ENSG00000111834,0.0,-1.4577562808990479,0.1888107360972308,5
ENSG00000111837,0.0,0.48673364520072937,0.6193366613197278,5
ENSG00000111843,1.0,-1.14169180393219,0.2420098791845772,5
ENSG00000111845,1.0,0.9764658808708191,0.726406407296108,5
ENSG00000111846,0.0,-1.4488024711608887,0.19018593528811786,5
ENSG00000111850,1.0,-0.25187674164772034,0.4373616230617319,5
ENSG00000111859,0.0,-1.446765422821045,0.19049986980535133,5
ENSG00000111860,1.0,0.7351651787757874,0.6759377105146132,5
ENSG00000111863,1.0,-1.3983157873153687,0.19808350658403479,5
ENSG00000111875,1.0,0.09797894954681396,0.5244751606460681,5
ENSG00000111877,1.0,0.495514839887619,0.621404724451107,5
ENSG00000111879,1.0,0.8957825303077698,0.7100820408353935,5
ENSG00000111880,1.0,-0.6745348572731018,0.3374821552756708,5
ENSG00000111885,1.0,0.6020684838294983,0.6461294000215932,5
ENSG00000111886,0.0,-1.4616845846176147,0.18820980759599798,5
ENSG00000111897,1.0,-1.129020094871521,0.2443419842581492,5
ENSG00000111906,1.0,-0.49087414145469666,0.3796876638998962,5
ENSG00000111907,1.0,0.33794310688972473,0.5836907926444614,5
ENSG00000111911,1.0,0.6344372034072876,0.6534949026360755,5
ENSG00000111912,1.0,0.10392150282859802,0.5259570192883867,5
ENSG00000111913,0.0,-1.781890630722046,0.1440698364614621,5
ENSG00000111961,0.0,-0.5014044642448425,0.3772106712973853,5
ENSG00000111962,0.0,0.07928092777729034,0.5198098568501476,5
ENSG00000111981,0.0,-0.05178847163915634,0.4870557750445718,5
ENSG00000112029,1.0,-0.290875107049942,0.4277896398845559,5
ENSG00000112031,1.0,0.050441693514585495,0.5126077502660419,5
ENSG00000112033,1.0,0.8697261810302734,0.704688718772073,5
ENSG00000112038,0.0,-1.409287691116333,0.1963464304861207,5
ENSG00000112039,1.0,0.07876382768154144,0.5196807834327118,5
ENSG00000112041,0.0,-0.09607866406440735,0.475998794290813,5
ENSG00000112053,0.0,-1.0635095834732056,0.2566393401888464,5
ENSG00000112062,1.0,0.24083620309829712,0.5599197080746443,5
ENSG00000112077,1.0,-1.1727408170700073,0.23635992606589146,5
ENSG00000112078,1.0,0.3139601945877075,0.577851604213259,5
ENSG00000112079,1.0,-0.5407584309577942,0.3680111695378872,5
ENSG00000112081,1.0,1.078833818435669,0.7462732308714684,5
ENSG00000112096,1.0,0.4106144905090332,0.601235212988384,5
ENSG00000112115,0.0,-1.6585274934768677,0.1599597624687749,5
ENSG00000112116,0.0,-1.596781849861145,0.1684318764416428,5
ENSG00000112118,1.0,-1.0551730394363403,0.2582329732020424,5
ENSG00000112130,1.0,0.07929714024066925,0.5198139036024285,5
ENSG00000112137,1.0,-1.5269447565078735,0.17844114423421567,5
ENSG00000112139,0.0,0.09167014062404633,0.5229014998350714,5
ENSG00000112144,1.0,-0.40770223736763,0.39946320928862405,5
ENSG00000112146,1.0,1.187640905380249,0.7663188765589561,5
ENSG00000112149,1.0,0.17679402232170105,0.5440837414358458,5
ENSG00000112159,1.0,-0.19447319209575653,0.4515343526298799,5
ENSG00000112164,0.0,-0.008873634040355682,0.49778160604650895,5
ENSG00000112167,1.0,0.07770618796348572,0.5194167776914963,5
ENSG00000112175,0.0,-1.5764864683151245,0.1712936595023297,5
ENSG00000112182,1.0,0.049892764538526535,0.5124706043315236,5
ENSG00000112183,0.0,0.41624507308006287,0.6025843806129906,5
ENSG00000112186,0.0,0.08908946812152863,0.5222576475220286,5
ENSG00000112195,0.0,-1.3912276029586792,0.19921184934555533,5
ENSG00000112200,1.0,0.6499917507171631,0.6570086037140566,5
ENSG00000112208,1.0,-0.4747430682182312,0.38349423911822716,5
ENSG00000112210,1.0,0.7554882168769836,0.6803733763473212,5
ENSG00000112212,0.0,-1.557700276374817,0.17397689009503098,5
ENSG00000112214,0.0,-1.5579288005828857,0.1739440515719471,5
ENSG00000112218,1.0,0.17086589336395264,0.5426128496949012,5
ENSG00000112232,0.0,0.6664316058158875,0.6607036761481574,5
