gene_id,y_true,logit,prob,fold
ENSG00000066382,0.0,0.07308901101350784,0.5182641228930963,enformer
ENSG00000066427,1.0,0.5870084166526794,0.6426784435536493,enformer
ENSG00000066455,1.0,1.7897210121154785,0.8568930683846652,enformer
ENSG00000066629,0.0,1.3506531715393066,0.79423639323691,enformer
ENSG00000066735,0.0,0.916746199131012,0.7143786577142165,enformer
ENSG00000066739,1.0,1.7019538879394531,0.8457897516581334,enformer
ENSG00000068308,1.0,1.6909308433532715,0.8443465356119071,enformer
ENSG00000068323,1.0,-0.5156444907188416,0.3738712601480718,enformer
ENSG00000068354,1.0,1.6870510578155518,0.8438359515045232,enformer
ENSG00000068394,1.0,-0.6506991982460022,0.34283199190168656,enformer
ENSG00000068400,1.0,1.3640636205673218,0.7964193488170265,enformer
ENSG00000068438,1.0,2.321107864379883,0.9106101610786737,enformer
ENSG00000068903,1.0,1.6855745315551758,0.8436412807464074,enformer
ENSG00000068985,1.0,1.5739880800247192,0.8283513976217421,enformer
ENSG00000069399,0.0,0.01830729842185974,0.5045766967801151,enformer
ENSG00000069509,1.0,0.7777796387672424,0.6852013780817182,enformer
ENSG00000069535,0.0,1.9960970878601074,0.8803866878307123,enformer
ENSG00000070010,1.0,0.9662126898765564,0.7243639632832556,enformer
ENSG00000070182,0.0,0.6591545939445496,0.6590704541465497,enformer
ENSG00000070269,1.0,2.1589503288269043,0.8965021942693376,enformer
ENSG00000070367,1.0,1.6148892641067505,0.834089090339434,enformer
ENSG00000070371,1.0,1.3140009641647339,0.78818189179894,enformer
ENSG00000070413,1.0,0.7431642413139343,0.6776874008106302,enformer
ENSG00000070778,0.0,0.9911237359046936,0.7293098240826539,enformer
ENSG00000071246,0.0,0.11189907044172287,0.5279456138386506,enformer
ENSG00000071537,1.0,0.19747069478034973,0.5492078737669777,enformer
ENSG00000072042,1.0,1.1855881214141846,0.765951074851287,enformer
ENSG00000072110,1.0,0.22483405470848083,0.555972924503679,enformer
ENSG00000072121,1.0,-0.48625439405441284,0.3807763327970856,enformer
ENSG00000072274,1.0,1.7180283069610596,0.8478746954712472,enformer
ENSG00000072415,1.0,1.4983330965042114,0.8173257318320903,enformer
ENSG00000072609,1.0,0.9201588034629822,0.7150744618961553,enformer
ENSG00000073008,1.0,1.9258968830108643,0.8727945709483733,enformer
ENSG00000073050,1.0,0.8828545808792114,0.7074134109510667,enformer
ENSG00000073282,0.0,-1.9848031997680664,0.12080774462336491,enformer
ENSG00000073712,0.0,1.1947509050369263,0.7675896827979856,enformer
ENSG00000073792,1.0,0.5963929295539856,0.6448306324459051,enformer
ENSG00000073803,0.0,-1.7246158123016357,0.15127757278468681,enformer
ENSG00000073849,1.0,0.8217093348503113,0.6945990639347142,enformer
ENSG00000075407,1.0,1.6275652647018433,0.8358358314004094,enformer
ENSG00000075413,1.0,2.2788245677948,0.9071080487806477,enformer
ENSG00000075702,1.0,2.0796356201171875,0.8889080556829421,enformer
ENSG00000075711,1.0,0.3918396532535553,0.5967254798124185,enformer
ENSG00000076650,1.0,0.3693609833717346,0.5913045604671718,enformer
ENSG00000076662,1.0,-1.2552567720413208,0.22179149304816995,enformer
ENSG00000076716,0.0,0.36850133538246155,0.5910967986504986,enformer
ENSG00000076770,0.0,-0.5695699453353882,0.3613360636412775,enformer
ENSG00000076928,1.0,0.042362235486507416,0.5105889753739035,enformer
ENSG00000077312,1.0,1.6356630325317383,0.8369439413160003,enformer
ENSG00000077348,1.0,1.515552282333374,0.8198825975729073,enformer
ENSG00000077713,1.0,-0.22900527715682983,0.4429975800465179,enformer
ENSG00000077721,1.0,0.9951943755149841,0.7301126870301068,enformer
ENSG00000078061,1.0,2.1048054695129395,0.8913693683733391,enformer
ENSG00000078081,0.0,1.887533187866211,0.8684740102816589,enformer
ENSG00000078304,1.0,-1.1339826583862305,0.2434268645056384,enformer
ENSG00000079385,0.0,-0.14739030599594116,0.4632189850031892,enformer
ENSG00000079432,1.0,0.8250202536582947,0.6953009602546577,enformer
ENSG00000079462,1.0,-0.30711016058921814,0.42382027215623835,enformer
ENSG00000079805,1.0,1.9206326007843018,0.872208960278059,enformer
ENSG00000079999,1.0,0.464778333902359,0.614147115794382,enformer
ENSG00000080031,1.0,0.9228505492210388,0.7156225685431018,enformer
ENSG00000080511,0.0,-1.0468943119049072,0.2598219239845793,enformer
ENSG00000080573,0.0,0.2787538468837738,0.5692406864606765,enformer
ENSG00000080815,1.0,1.134501338005066,0.7566686481241669,enformer
ENSG00000080823,0.0,0.750507652759552,0.6792893041072068,enformer
ENSG00000080824,1.0,1.633843183517456,0.8366954364290834,enformer
ENSG00000081177,1.0,0.8681987524032593,0.7043707576649312,enformer
ENSG00000081181,1.0,2.0325071811676025,0.884168097992278,enformer
ENSG00000083817,0.0,0.5986605286598206,0.6453497965376566,enformer
ENSG00000083844,0.0,1.9879734516143799,0.8795285734946786,enformer
ENSG00000085063,1.0,0.48468270897865295,0.618853016933235,enformer
ENSG00000085117,0.0,0.997281014919281,0.7305236579852518,enformer
ENSG00000085185,0.0,2.1915557384490967,0.8994886463569853,enformer
ENSG00000086544,1.0,0.8706182837486267,0.7048743336971419,enformer
ENSG00000086548,0.0,-1.4996782541275024,0.18247351596504968,enformer
ENSG00000087299,1.0,0.307860404253006,0.5763629243535527,enformer
ENSG00000087301,1.0,0.7037830352783203,0.6690259854680027,enformer
ENSG00000087302,1.0,1.630994439125061,0.8363058214293763,enformer
ENSG00000087303,0.0,0.5028385519981384,0.6231261692132671,enformer
ENSG00000088038,1.0,1.7699038982391357,0.8544457194640633,enformer
ENSG00000088053,1.0,-0.181514710187912,0.45474550648454415,enformer
ENSG00000088808,0.0,1.1342705488204956,0.7566261524242853,enformer
ENSG00000089327,1.0,-0.17828965187072754,0.4555452822765683,enformer
ENSG00000089335,0.0,2.4751172065734863,0.9223789293854749,enformer
ENSG00000089351,1.0,0.3415277302265167,0.5845615790751777,enformer
ENSG00000089356,0.0,-0.12694446742534637,0.4683064332658934,enformer
ENSG00000089723,0.0,0.4653569161891937,0.614284213632884,enformer
ENSG00000089737,1.0,1.4105596542358398,0.8038542007926048,enformer
ENSG00000089775,1.0,1.5177370309829712,0.8202050051531496,enformer
ENSG00000089902,1.0,0.2869236171245575,0.5712428172124018,enformer
ENSG00000089916,1.0,1.2273082733154297,0.7733471119403339,enformer
ENSG00000090006,1.0,-0.5102205872535706,0.3751418161537661,enformer
ENSG00000090013,1.0,0.5828354954719543,0.6417195924968663,enformer
ENSG00000090060,1.0,2.261300802230835,0.9056208715174513,enformer
ENSG00000090061,1.0,2.0780012607574463,0.888746559225689,enformer
ENSG00000090339,1.0,2.0651862621307373,0.8874731354791655,enformer
ENSG00000090372,1.0,0.657188355922699,0.6586285090817569,enformer
ENSG00000090512,0.0,-0.4374254047870636,0.392354614453334,enformer
ENSG00000090520,1.0,0.529268741607666,0.629312541414073,enformer
ENSG00000090530,0.0,0.22070172429084778,0.5549525538010477,enformer
ENSG00000090534,0.0,1.0356743335723877,0.7380145039030589,enformer
ENSG00000090539,0.0,0.17456552386283875,0.5435308935488443,enformer
ENSG00000090615,1.0,0.47391828894615173,0.6163107425527894,enformer
ENSG00000090924,1.0,1.2199623584747314,0.7720569251496874,enformer
ENSG00000090932,1.0,0.5523350834846497,0.6346771783459217,enformer
ENSG00000090971,1.0,0.2356618344783783,0.5586443012348785,enformer
ENSG00000092009,0.0,-1.228705644607544,0.22640804848477636,enformer
ENSG00000092010,1.0,0.1393136978149414,0.5347722035054547,enformer
ENSG00000092020,1.0,1.6614946126937866,0.8404385350138373,enformer
ENSG00000092036,1.0,1.7452601194381714,0.8513539666410891,enformer
ENSG00000092051,0.0,0.03173621743917465,0.5079333885034949,enformer
ENSG00000092054,0.0,-0.6429317593574524,0.34458411220251334,enformer
ENSG00000092067,0.0,0.3860960304737091,0.5953425459158398,enformer
ENSG00000092068,1.0,-0.8667803406715393,0.29592468748315154,enformer
ENSG00000092094,1.0,1.7782325744628906,0.8554784874337762,enformer
ENSG00000092096,0.0,0.2692802846431732,0.5669162073699142,enformer
ENSG00000092098,1.0,0.417584091424942,0.6029049998768906,enformer
ENSG00000092108,1.0,2.189037561416626,0.8992607518016712,enformer
ENSG00000092140,1.0,0.8655202984809875,0.7038127111186154,enformer
ENSG00000092148,1.0,0.6434558629989624,0.6555342448136853,enformer
ENSG00000092199,1.0,0.8462384343147278,0.6997774733954961,enformer
ENSG00000092200,0.0,0.20096632838249207,0.550073168065707,enformer
ENSG00000092201,1.0,0.5425229072570801,0.632399114846634,enformer
ENSG00000092203,1.0,0.5841489434242249,0.642021518370255,enformer
ENSG00000092208,1.0,0.2519828975200653,0.5626644992230319,enformer
ENSG00000092295,0.0,-0.35079121589660645,0.41319056644726443,enformer
ENSG00000092330,1.0,1.2479534149169922,0.7769453864528619,enformer
ENSG00000093009,1.0,2.4258172512054443,0.9187749307247145,enformer
ENSG00000093010,1.0,0.3296721875667572,0.5816796128900092,enformer
ENSG00000094631,1.0,1.2466915845870972,0.7767266332596681,enformer
ENSG00000095752,0.0,0.16656413674354553,0.5415450278100259,enformer
ENSG00000099203,1.0,0.7127942442893982,0.671018291408388,enformer
ENSG00000099337,0.0,0.31019797921180725,0.5769335848761686,enformer
ENSG00000099338,0.0,1.5991926193237305,0.8319055122979245,enformer
ENSG00000099341,1.0,2.2751197814941406,0.9067954010441115,enformer
ENSG00000099814,1.0,0.2635509669780731,0.565508996917917,enformer
ENSG00000099889,1.0,0.34751683473587036,0.5860152885747726,enformer
ENSG00000099899,1.0,0.499537855386734,0.6223507193573261,enformer
ENSG00000099901,1.0,2.224362850189209,0.9024160690982287,enformer
ENSG00000099904,1.0,0.3779093325138092,0.5933687605606065,enformer
ENSG00000099910,1.0,1.025512933731079,0.7360450601574645,enformer
ENSG00000099917,1.0,2.274447202682495,0.9067385408083332,enformer
ENSG00000099937,0.0,0.4471597969532013,0.6099637384146757,enformer
ENSG00000099940,1.0,1.53835129737854,0.8232249245478119,enformer
ENSG00000099942,1.0,1.792851448059082,0.8572765166969553,enformer
ENSG00000099949,1.0,2.472243070602417,0.9221729026621358,enformer
ENSG00000099960,0.0,1.1173734664916992,0.753501196503524,enformer
ENSG00000100023,1.0,2.477264881134033,0.9225325549614429,enformer
ENSG00000100027,0.0,0.9394904971122742,0.7189967287193854,enformer
ENSG00000100030,1.0,0.8978487253189087,0.7105072144725074,enformer
ENSG00000100033,0.0,0.8722921013832092,0.70522241268837,enformer
ENSG00000100034,1.0,1.782395839691162,0.8559924515333351,enformer
ENSG00000100038,1.0,1.1819912195205688,0.7653056414303776,enformer
ENSG00000100056,1.0,-0.27605584263801575,0.43142100284266593,enformer
ENSG00000100075,1.0,0.5296705961227417,0.6294062804663932,enformer
ENSG00000100084,1.0,1.3068230152130127,0.7869810457676998,enformer
ENSG00000100433,0.0,0.8968728184700012,0.7103064421710881,enformer
ENSG00000100439,1.0,0.30824217200279236,0.5764561373716026,enformer
ENSG00000100441,1.0,1.5466415882110596,0.8244281434235089,enformer
ENSG00000100442,1.0,0.18660038709640503,0.5465152045634205,enformer
ENSG00000100445,1.0,1.0567224025726318,0.7420636941134579,enformer
ENSG00000100448,0.0,-1.8043471574783325,0.14132271172939287,enformer
ENSG00000100450,0.0,-0.6504099369049072,0.34289716492863165,enformer
ENSG00000100453,0.0,-0.9414718151092529,0.2806031386842656,enformer
ENSG00000100461,1.0,1.2247653007507324,0.7729010664477334,enformer
ENSG00000100462,1.0,-0.15917974710464478,0.46028887850283234,enformer
ENSG00000100473,1.0,0.6099857687950134,0.6479375557435653,enformer
ENSG00000100478,0.0,0.743865430355072,0.6778405404745353,enformer
ENSG00000100479,1.0,0.6242886185646057,0.6511932984538379,enformer
ENSG00000100483,1.0,-0.5867815017700195,0.3573736675162945,enformer
ENSG00000100485,1.0,1.7728571891784668,0.8548126306941253,enformer
ENSG00000100490,0.0,1.429215431213379,0.8067790414270753,enformer
ENSG00000100503,1.0,0.2552172839641571,0.5634602329437595,enformer
ENSG00000100504,1.0,0.8278741240501404,0.6959052369888612,enformer
ENSG00000100505,0.0,1.1490938663482666,0.7593453690194575,enformer
ENSG00000100519,1.0,0.2501007616519928,0.5622013016071888,enformer
ENSG00000100522,1.0,0.7820196747779846,0.6861152367691254,enformer
ENSG00000100523,1.0,0.35106879472732544,0.5868767348381251,enformer
ENSG00000100526,1.0,1.1106616258621216,0.7522524383745968,enformer
ENSG00000100528,1.0,1.0049793720245361,0.7320364554962419,enformer
ENSG00000100532,0.0,-0.8101443648338318,0.30785973328042426,enformer
ENSG00000100554,1.0,0.5160785913467407,0.6262303535716475,enformer
ENSG00000100557,0.0,-2.3086488246917725,0.09040919763375951,enformer
ENSG00000100558,0.0,0.8664997220039368,0.704016841352618,enformer
ENSG00000100564,1.0,1.1571660041809082,0.760817381712402,enformer
ENSG00000100565,0.0,-1.042935848236084,0.2605839173730531,enformer
ENSG00000100567,1.0,0.6306232810020447,0.6526307758320693,enformer
ENSG00000100568,1.0,2.197554349899292,0.900029675615926,enformer
ENSG00000100575,1.0,1.4436837434768677,0.8090244521259028,enformer
ENSG00000100577,0.0,1.937178134918213,0.8740418044256392,enformer
ENSG00000100578,1.0,1.8703889846801758,0.8665032798193647,enformer
ENSG00000100580,1.0,0.7750682234764099,0.684616231106894,enformer
ENSG00000100583,0.0,0.38346216082572937,0.5947078618936811,enformer
ENSG00000100591,1.0,2.261347770690918,0.9056248859155038,enformer
ENSG00000100592,1.0,1.0810054540634155,0.7466842090234564,enformer
ENSG00000100593,0.0,0.4116390645503998,0.6014808305839611,enformer
ENSG00000100596,1.0,1.6892703771591187,0.8441281832744513,enformer
ENSG00000100599,0.0,0.310415118932724,0.5769865837193525,enformer
ENSG00000100600,1.0,1.5956687927246094,0.8314121683649215,enformer
ENSG00000100601,1.0,0.3181443512439728,0.5788719498788526,enformer
ENSG00000100603,1.0,0.38216540217399597,0.5943952652628538,enformer
ENSG00000100604,0.0,-1.2613625526428223,0.220739425548174,enformer
ENSG00000100605,1.0,0.8689503073692322,0.704527231863433,enformer
ENSG00000100612,1.0,0.6320937275886536,0.6529640568688706,enformer
ENSG00000100614,1.0,1.243570327758789,0.7761848700017383,enformer
ENSG00000100625,1.0,0.11067750304937363,0.5276411656273489,enformer
ENSG00000100626,0.0,0.1458217203617096,0.5363909682149973,enformer
ENSG00000100628,0.0,-0.45584362745285034,0.3879722929123451,enformer
ENSG00000100629,0.0,1.9656617641448975,0.8771443800722822,enformer
ENSG00000100632,1.0,0.9901735186576843,0.7291221941707076,enformer
ENSG00000100644,1.0,1.4146685600280762,0.8045012539917143,enformer
ENSG00000100647,1.0,0.9340268969535828,0.717891540959032,enformer
ENSG00000100650,1.0,0.2748001515865326,0.5682709535220871,enformer
ENSG00000100652,0.0,-1.8664209842681885,0.13395638788555145,enformer
ENSG00000100664,1.0,1.947821855545044,0.8752089430445149,enformer
ENSG00000100665,0.0,-2.0783419609069824,0.11121975812938963,enformer
ENSG00000100678,0.0,1.073336124420166,0.7452308365733235,enformer
ENSG00000100697,1.0,0.6879578828811646,0.6655124937703008,enformer
ENSG00000100711,1.0,0.7818530797958374,0.6860793575750276,enformer
ENSG00000100714,1.0,1.692629337310791,0.8445696304321619,enformer
ENSG00000100721,0.0,-1.292923927307129,0.21535831698088553,enformer
ENSG00000100722,1.0,2.148329496383667,0.8955125714240343,enformer
ENSG00000100731,0.0,0.5649304986000061,0.63759259320667,enformer
ENSG00000100739,0.0,-0.9398304224014282,0.28093459774096385,enformer
ENSG00000100744,1.0,1.5778477191925049,0.8288994865217679,enformer
ENSG00000100749,1.0,2.271130323410034,0.9064576743673526,enformer
ENSG00000100764,1.0,0.6661859154701233,0.6606485965054323,enformer
ENSG00000100767,0.0,0.1491996943950653,0.5372308842160004,enformer
ENSG00000100796,1.0,0.49278947710990906,0.6207633413519376,enformer
ENSG00000100802,1.0,0.37451282143592834,0.5925489834559972,enformer
ENSG00000100804,1.0,0.32050713896751404,0.5794478408269232,enformer
ENSG00000100811,1.0,1.1484112739562988,0.7592206100188063,enformer
ENSG00000100813,1.0,1.120272159576416,0.7540391957660983,enformer
ENSG00000100814,1.0,0.1264079213142395,0.5315599668886648,enformer
ENSG00000100815,1.0,0.7192264199256897,0.6724366467211285,enformer
ENSG00000100823,1.0,2.0548553466796875,0.8864373058936739,enformer
ENSG00000100836,1.0,1.974574327468872,0.8781015929222502,enformer
ENSG00000100842,0.0,0.8291214108467102,0.69616912472513,enformer
ENSG00000100852,1.0,0.9542633891105652,0.7219717712049429,enformer
ENSG00000100865,1.0,0.45659109950065613,0.6122051793012069,enformer
ENSG00000100867,1.0,0.28021040558815,0.5695978069173424,enformer
ENSG00000100883,1.0,2.1944994926452637,0.8997544748990773,enformer
ENSG00000100884,0.0,-1.2366580963134766,0.22501822808839933,enformer
ENSG00000100888,1.0,1.3783717155456543,0.7987293633131883,enformer
ENSG00000100889,1.0,0.5045300126075745,0.6235233089279972,enformer
ENSG00000100890,1.0,2.409639835357666,0.9175594416342491,enformer
ENSG00000100897,1.0,0.6994330286979675,0.668062055347026,enformer
ENSG00000100902,1.0,1.7692347764968872,0.8543624822379724,enformer
ENSG00000100906,1.0,0.18945518136024475,0.5472226318924003,enformer
ENSG00000100908,1.0,1.0281673669815063,0.7365604474681223,enformer
ENSG00000100911,1.0,0.7619686722755432,0.6817810011638736,enformer
ENSG00000100916,1.0,1.743992805480957,0.8511935161421449,enformer
ENSG00000100918,0.0,1.0330959558486938,0.737515671048186,enformer
ENSG00000100934,1.0,0.7282962799072266,0.6744312916469475,enformer
ENSG00000100938,1.0,2.0700395107269287,0.8879568924037416,enformer
ENSG00000100941,1.0,1.6045085191726685,0.8326475699698641,enformer
ENSG00000100949,1.0,1.3525421619415283,0.7945449298099275,enformer
ENSG00000100968,1.0,0.28094226121902466,0.5697772166763615,enformer
ENSG00000101846,0.0,0.13155832886695862,0.532842227546894,enformer
ENSG00000101856,1.0,0.8437477946281433,0.6992539572739792,enformer
ENSG00000101882,1.0,-1.6793153285980225,0.15718615195094796,enformer
ENSG00000101892,0.0,-0.4868914783000946,0.38062612884521396,enformer
ENSG00000101928,1.0,0.6646644473075867,0.6603074121448114,enformer
ENSG00000101940,1.0,0.6150025725364685,0.6490811102038357,enformer
ENSG00000101945,1.0,2.1643638610839844,0.8970034172392816,enformer
ENSG00000101951,0.0,0.21580487489700317,0.5537428057569604,enformer
ENSG00000101955,0.0,0.9726714491844177,0.7256516539256138,enformer
ENSG00000101966,1.0,2.5103533267974854,0.9248644469543601,enformer
ENSG00000101972,1.0,0.6002135872840881,0.6457051701099992,enformer
ENSG00000101974,1.0,0.04445274919271469,0.5111113576447734,enformer
ENSG00000101977,0.0,-1.1318938732147217,0.24381176268009616,enformer
ENSG00000101981,0.0,-1.7790945768356323,0.1444149715173609,enformer
ENSG00000101997,1.0,-1.1572179794311523,0.23917316025637644,enformer
ENSG00000102001,0.0,0.975409209728241,0.7261963540936566,enformer
ENSG00000102003,1.0,1.0840152502059937,0.7472530798380309,enformer
ENSG00000102007,1.0,0.9620538353919983,0.7235328286886503,enformer
ENSG00000102034,1.0,0.37851640582084656,0.5935152282824129,enformer
ENSG00000102038,1.0,0.3495796024799347,0.5865156299029892,enformer
ENSG00000102057,0.0,-0.16941821575164795,0.4577464630387337,enformer
ENSG00000102078,1.0,1.056694507598877,0.7420583548352678,enformer
ENSG00000102096,1.0,0.6290954947471619,0.6522843400948161,enformer
ENSG00000102100,1.0,1.072776436805725,0.7451245586706643,enformer
ENSG00000102103,1.0,0.5069804191589355,0.6240983479015763,enformer
ENSG00000102109,0.0,0.32937732338905334,0.5816078623218407,enformer
ENSG00000102145,1.0,-1.5292948484420776,0.17809688130180526,enformer
ENSG00000102218,1.0,0.5739976763725281,0.6396851054583609,enformer
ENSG00000102221,1.0,0.7796450257301331,0.6856036038137533,enformer
ENSG00000102225,1.0,1.4319241046905518,0.8072009365417049,enformer
ENSG00000102226,1.0,2.162536382675171,0.8968344571039902,enformer
ENSG00000102239,0.0,-1.6893212795257568,0.15586511932358796,enformer
ENSG00000102241,1.0,0.8895372152328491,0.7087946608043356,enformer
ENSG00000102243,0.0,-0.2594979405403137,0.4354871295352549,enformer
ENSG00000102245,0.0,-1.3060775995254517,0.21314394385108834,enformer
ENSG00000102265,1.0,-0.3898901343345642,0.40374374890524717,enformer
ENSG00000102312,1.0,0.5310865044593811,0.629736486212269,enformer
ENSG00000102317,1.0,2.2610321044921875,0.9055979029594436,enformer
ENSG00000102575,0.0,-0.8792237639427185,0.2933386599089567,enformer
ENSG00000104044,0.0,1.398394227027893,0.8019289529892716,enformer
ENSG00000104783,1.0,-0.12537331879138947,0.46869766163444604,enformer
ENSG00000104814,0.0,0.8824313282966614,0.7073257985782291,enformer
ENSG00000104823,1.0,0.5137645602226257,0.6256885597822323,enformer
ENSG00000104824,1.0,1.7411054372787476,0.8508274221196066,enformer
ENSG00000104825,1.0,2.4933907985687256,0.9236771896165182,enformer
ENSG00000104835,1.0,-0.08085504174232483,0.47979724472168045,enformer
ENSG00000104853,1.0,2.334568500518799,0.9116998083652064,enformer
ENSG00000104856,0.0,2.01778244972229,0.8826515149359923,enformer
ENSG00000104859,1.0,1.180376648902893,0.7650155194805657,enformer
