gene_id,y_true,logit,prob,fold
ENSG00000090376,0.0,0.3231408894062042,0.5800895196712068,1
ENSG00000090382,1.0,-1.763480544090271,0.14635496191729788,1
ENSG00000090612,1.0,-0.4697125256061554,0.3846842871989819,1
ENSG00000090615,1.0,0.24519900977611542,0.5609944629825745,1
ENSG00000090975,1.0,0.15149416029453278,0.53780127126725,1
ENSG00000091039,1.0,0.029522882774472237,0.5073801846536193,1
ENSG00000091106,0.0,-2.070742130279541,0.11197322341599622,1
ENSG00000091409,0.0,0.6473895311355591,0.656421958604326,1
ENSG00000091428,0.0,-0.4711421728134155,0.38434594227374386,1
ENSG00000091436,1.0,0.2098793387413025,0.5522780742147501,1
ENSG00000092841,1.0,1.6811021566390991,0.8430504196688192,1
ENSG00000094914,1.0,0.24635982513427734,0.561280327939996,1
ENSG00000094916,1.0,0.32760101556777954,0.5811755527438528,1
ENSG00000095002,1.0,1.4944974184036255,0.816752351098979,1
ENSG00000102189,1.0,0.37535279989242554,0.5927517676144121,1
ENSG00000110799,0.0,-2.011863946914673,0.11796290035893403,1
ENSG00000110801,1.0,1.7787864208221436,0.8555469487728595,1
ENSG00000110811,1.0,-0.9159597754478455,0.28578183263186313,1
ENSG00000110841,0.0,-1.8879128694534302,0.131482625933459,1
ENSG00000110844,0.0,0.23294836282730103,0.5579751592994237,1
ENSG00000110848,1.0,-2.1367061138153076,0.10558003685711607,1
ENSG00000110851,1.0,0.7047499418258667,0.6692400527917068,1
ENSG00000110852,1.0,-1.9939144849777222,0.11984334416682432,1
ENSG00000110871,1.0,-1.6660205125808716,0.1589554692992728,1
ENSG00000110876,0.0,-1.3928512334823608,0.19895296375813315,1
ENSG00000110880,1.0,-0.14971214532852173,0.4626417158121786,1
ENSG00000110881,0.0,0.22641345858573914,0.556362792703853,1
ENSG00000110887,0.0,-1.2868863344192505,0.21638029728782798,1
ENSG00000110888,1.0,0.3847750425338745,0.595024266937061,1
ENSG00000110900,0.0,0.08071212470531464,0.5201670842479116,1
ENSG00000110906,1.0,0.21864743530750275,0.5544451279584527,1
ENSG00000110911,1.0,0.2683928608894348,0.5666983121937821,1
ENSG00000110917,1.0,1.8081001043319702,0.8591320978822873,1
ENSG00000110921,1.0,-0.2415032982826233,0.4399159198251573,1
ENSG00000110925,1.0,1.3622713088989258,0.7961285969520737,1
ENSG00000110931,1.0,0.17016437649726868,0.5424387391334548,1
ENSG00000110934,0.0,0.9946489930152893,0.7300052069307807,1
ENSG00000110944,1.0,-1.6176177263259888,0.1655336769362438,1
ENSG00000110955,1.0,0.7978845238685608,0.6895217785041057,1
ENSG00000110958,1.0,1.5858319997787476,0.8300288863032703,1
ENSG00000110975,1.0,-0.47830238938331604,0.38265307130609166,1
ENSG00000110987,1.0,-1.005484938621521,0.26786438465807794,1
ENSG00000111011,1.0,-1.210405707359314,0.22962927358292326,1
ENSG00000111012,1.0,-1.5502897500991821,0.17504442318782812,1
ENSG00000111046,0.0,-0.6450393795967102,0.34410827085051177,1
ENSG00000111049,0.0,-1.8531839847564697,0.13549949396259642,1
ENSG00000111052,0.0,-1.4282314777374268,0.19337439005615487,1
ENSG00000111057,1.0,-1.3488632440567017,0.20605627962477893,1
ENSG00000111058,0.0,-0.02796732448041439,0.4930086245783536,1
ENSG00000111077,0.0,-2.125730276107788,0.10662101298978513,1
ENSG00000111087,0.0,-0.14287671446800232,0.4643414611458339,1
ENSG00000111110,1.0,0.008148374035954475,0.5020370822378252,1
ENSG00000111142,1.0,1.6355531215667725,0.8369289413451663,1
ENSG00000111144,1.0,-1.4644497632980347,0.18778768878511526,1
ENSG00000111145,0.0,-0.40143194794654846,0.4009683476762892,1
ENSG00000111181,0.0,-1.313315749168396,0.21193252825472164,1
ENSG00000111186,0.0,-0.21847671270370483,0.4455970470161843,1
ENSG00000111196,1.0,-1.847307562828064,0.13618933000558692,1
ENSG00000111199,0.0,0.08647017180919647,0.5216040833221405,1
ENSG00000111203,1.0,-0.983410120010376,0.2722156655960151,1
ENSG00000111206,1.0,0.6319596171379089,0.6529336665494884,1
ENSG00000111215,1.0,-2.079047679901123,0.11115001699852516,1
ENSG00000111218,0.0,-0.1814633160829544,0.4547582497868761,1
ENSG00000111224,0.0,-0.24698880314826965,0.43856479551884103,1
ENSG00000111229,1.0,0.3160933554172516,0.5783718790059894,1
ENSG00000111231,1.0,1.0593067407608032,0.7425580402730504,1
ENSG00000111237,1.0,0.8715299367904663,0.7050639462674999,1
ENSG00000111241,0.0,-0.019108625128865242,0.4952229890732025,1
ENSG00000111245,0.0,-2.0691208839416504,0.1121345338462988,1
ENSG00000111247,1.0,0.2676886022090912,0.5665253724182034,1
ENSG00000111249,0.0,1.2992228269577026,0.7857041570366565,1
ENSG00000111252,1.0,0.9050902128219604,0.7119944186604766,1
ENSG00000111254,0.0,-0.846428632736206,0.3001825695341118,1
ENSG00000111261,0.0,0.04213465377688408,0.5105321053276121,1
ENSG00000111262,0.0,0.2946729362010956,0.5731397582478894,1
ENSG00000111266,1.0,-1.0354365110397339,0.2620314814714171,1
ENSG00000111269,1.0,1.7502130270004272,0.8519796688843575,1
ENSG00000111271,1.0,0.7722254395484924,0.6840021042689208,1
ENSG00000111275,1.0,0.45124730467796326,0.610935750854124,1
ENSG00000111276,1.0,-0.03882533311843872,0.4902948858191059,1
ENSG00000111291,0.0,-1.6897953748703003,0.15580275221435724,1
ENSG00000111300,1.0,1.1569641828536987,0.760780653485796,1
ENSG00000111305,0.0,-1.7988108396530151,0.14199588226516674,1
ENSG00000111319,0.0,-0.2967281639575958,0.42635750484595886,1
ENSG00000111321,1.0,-1.5166300535202026,0.1799582973022054,1
ENSG00000111325,1.0,0.6261028051376343,0.6516052607447591,1
ENSG00000111328,1.0,-0.2758617699146271,0.4314686089176468,1
ENSG00000111331,0.0,-1.9775193929672241,0.12158352053022714,1
ENSG00000111335,0.0,-2.1241769790649414,0.10676905958221111,1
ENSG00000111339,0.0,-0.922194242477417,0.28451101331193007,1
ENSG00000111341,0.0,-2.111025094985962,0.10802984952627932,1
ENSG00000111344,0.0,0.01887495256960392,0.5047185980544131,1
ENSG00000111348,1.0,-2.0882506370544434,0.11024405293962468,1
ENSG00000111358,1.0,0.6418690085411072,0.6551758302536421,1
ENSG00000111361,1.0,-0.17823795974254608,0.4555581031829556,1
ENSG00000111364,1.0,1.2167223691940308,0.7714862329966793,1
ENSG00000111371,1.0,0.1317952573299408,0.5329012036495935,1
ENSG00000111404,0.0,-1.884548544883728,0.13186729134268219,1
ENSG00000111405,0.0,-2.090015411376953,0.11007106472544513,1
ENSG00000111412,1.0,-0.44278544187545776,0.39107745472411065,1
ENSG00000111424,0.0,-0.75220787525177,0.32034040629964894,1
ENSG00000111432,0.0,0.020591776818037033,0.5051477623090675,1
ENSG00000111445,1.0,0.9202688932418823,0.7150968913842212,1
ENSG00000111450,1.0,0.0624113529920578,0.5155977755686416,1
ENSG00000111452,0.0,-2.208402633666992,0.09899846345140287,1
ENSG00000111481,1.0,-1.6129873991012573,0.16617426551475464,1
ENSG00000111490,0.0,-0.6746704578399658,0.3374518372910664,1
ENSG00000111530,1.0,0.540664553642273,0.6319669963042427,1
ENSG00000111536,0.0,-1.9848078489303589,0.12080725082167548,1
ENSG00000111537,0.0,-2.1854586601257324,0.10106392750827026,1
ENSG00000111540,1.0,0.8856613636016846,0.7079940195414446,1
ENSG00000111554,1.0,0.06591085344552994,0.5164717506890798,1
ENSG00000111581,1.0,1.5677073001861572,0.8274565201146769,1
ENSG00000111596,1.0,1.2458587884902954,0.7765821745033012,1
ENSG00000111602,1.0,1.2870923280715942,0.7836546289272487,1
ENSG00000111605,1.0,0.6082981824874878,0.6475524968298239,1
ENSG00000111615,1.0,-0.707029402256012,0.3302555656486578,1
ENSG00000111640,1.0,1.2678636312484741,0.7803768174767353,1
ENSG00000111641,1.0,0.6357300877571106,0.6537876043546819,1
ENSG00000111642,1.0,0.07051218301057816,0.5176207455423847,1
ENSG00000111644,1.0,1.0706523656845093,0.7447209579445722,1
ENSG00000111647,1.0,0.15279355645179749,0.5381242476428124,1
ENSG00000111652,1.0,0.8952640891075134,0.7099753000364539,1
ENSG00000111653,1.0,-0.8272908926010132,0.30421820121450555,1
ENSG00000111664,1.0,-1.3468079566955566,0.2063927217939781,1
ENSG00000111665,1.0,-1.4685274362564087,0.1871665395903917,1
ENSG00000111666,1.0,-0.6105587482452393,0.3519317504291859,1
ENSG00000111667,1.0,0.4967043995857239,0.6216845408842455,1
ENSG00000111669,1.0,0.07924331724643707,0.5198004689699576,1
ENSG00000111670,1.0,-0.1443510204553604,0.4639747786188445,1
ENSG00000111671,0.0,-0.19491145014762878,0.4514258198565891,1
ENSG00000111674,1.0,0.07600849866867065,0.5189929815476826,1
ENSG00000111676,1.0,-0.20715168118476868,0.4483964812654894,1
ENSG00000111678,1.0,1.503553032875061,0.8181038006196292,1
ENSG00000111679,0.0,-2.0238914489746094,0.1167172059032579,1
ENSG00000111684,1.0,0.4720267653465271,0.6158633522468261,1
ENSG00000111696,1.0,0.656112015247345,0.6583864665749602,1
ENSG00000111700,0.0,-1.9755419492721558,0.12179487151565348,1
ENSG00000111701,0.0,-1.524135947227478,0.17885328737593162,1
ENSG00000111704,0.0,-1.5071545839309692,0.18136086656031758,1
ENSG00000111707,1.0,1.752374291419983,0.8522520193273659,1
ENSG00000111711,1.0,-1.2040611505508423,0.23075354838043707,1
ENSG00000111713,0.0,-2.132110595703125,0.10601479218255018,1
ENSG00000111716,1.0,-0.2711774408817291,0.43261805788139757,1
ENSG00000111725,1.0,1.9565982818603516,0.8761643367218894,1
ENSG00000111726,1.0,1.100228190422058,0.7503028591653007,1
ENSG00000111727,1.0,0.6852794289588928,0.664915990805635,1
ENSG00000111728,0.0,-0.09076544642448425,0.47732420388291424,1
ENSG00000111729,0.0,-1.9226021766662598,0.12757167071823478,1
ENSG00000111731,1.0,0.13196322321891785,0.5329430130694278,1
ENSG00000111732,0.0,0.8200949430465698,0.6942564935099235,1
ENSG00000111737,1.0,0.8351097106933594,0.6974342660161009,1
ENSG00000111752,1.0,0.9500690698623657,0.721129068317991,1
ENSG00000111775,1.0,2.3314013481140137,0.9114445095722403,1
ENSG00000111780,1.0,2.268709421157837,0.9062521987523069,1
ENSG00000111783,0.0,-0.5867470502853394,0.35738157960491335,1
