gene_id,y_true,logit,prob,fold
ENSG00000022267,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000022556,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000022976,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000023608,1.0,0.42848828434944153,0.6055126269768402,enformer
ENSG00000024422,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000025434,1.0,-0.09103928506374359,0.4772558854533138,enformer
ENSG00000026508,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000027075,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000028277,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000029364,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000030066,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000032219,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000033170,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000036473,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000036530,0.0,-0.0646912008523941,0.4838328376261707,enformer
ENSG00000040608,0.0,-0.08693455159664154,0.4782800396385748,enformer
ENSG00000041802,1.0,-0.06386476010084152,0.48403923454730274,enformer
ENSG00000042088,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000042317,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000042753,1.0,2.4340147972106934,0.9193845972052395,enformer
ENSG00000046774,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000047597,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000049449,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000049768,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000049769,0.0,-0.07971218228340149,0.48008249968199146,enformer
ENSG00000050130,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000052841,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000052850,0.0,-0.06481362879276276,0.4838022627014988,enformer
ENSG00000053254,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000053524,0.0,0.8544390797615051,0.7014975108937984,enformer
ENSG00000053770,1.0,0.3030911982059479,0.5751980114527533,enformer
ENSG00000054654,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000054690,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000054983,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000056277,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000056998,1.0,0.5047827959060669,0.6235826459299761,enformer
ENSG00000058866,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000060749,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000061938,0.0,-0.09698210656642914,0.47577345900190754,enformer
ENSG00000062370,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000063169,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000063241,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000063244,1.0,1.7225128412246704,0.8484522230909505,enformer
ENSG00000063245,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000063322,1.0,-0.07971218228340149,0.48008249968199146,enformer
ENSG00000063761,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000065923,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000065989,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066336,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066382,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066427,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066455,1.0,0.815641462802887,0.6933103611806541,enformer
ENSG00000066629,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066735,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000066739,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000068308,1.0,0.8571178913116455,0.7020581477398209,enformer
ENSG00000068323,1.0,-0.08016610145568848,0.47996920098802204,enformer
ENSG00000068354,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000068394,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000068400,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000068438,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000068903,1.0,1.9437114000320435,0.8747593134690683,enformer
ENSG00000068985,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000069399,0.0,-0.09069396555423737,0.4773420373745022,enformer
ENSG00000069509,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000069535,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000070010,1.0,1.9858720302581787,0.8793057333164812,enformer
ENSG00000070182,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000070269,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000070367,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000070371,1.0,0.8020102977752686,0.6904043390048787,enformer
ENSG00000070413,1.0,0.8364608287811279,0.6977193024851346,enformer
ENSG00000070778,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000071246,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000071537,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000072042,1.0,1.0609662532806396,0.7428751542547308,enformer
ENSG00000072110,1.0,1.031493067741394,0.7372052557484804,enformer
ENSG00000072121,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000072274,1.0,0.03300317004323006,0.508250043689088,enformer
ENSG00000072415,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000072609,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073008,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073050,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073282,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073712,0.0,0.7012817859649658,0.6684718993261654,enformer
ENSG00000073792,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073803,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000073849,1.0,2.1625428199768066,0.8968350526971536,enformer
ENSG00000075407,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000075413,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000075702,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000075711,1.0,-0.08991114795207977,0.4775373433437593,enformer
ENSG00000076650,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000076662,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000076716,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000076770,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000076928,1.0,0.3698766529560089,0.5914291731021173,enformer
ENSG00000077312,1.0,2.2739408016204834,0.9066957088094418,enformer
ENSG00000077348,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000077713,1.0,0.051283251494169235,0.5128180037475502,enformer
ENSG00000077721,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000078061,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000078081,0.0,0.7116439938545227,0.6707643205370081,enformer
ENSG00000078304,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000079385,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000079432,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000079462,1.0,1.3680342435836792,0.7970623703800616,enformer
ENSG00000079805,1.0,1.4116004705429077,0.8040182571328509,enformer
ENSG00000079999,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000080031,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000080511,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000080573,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000080815,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000080823,0.0,1.4842133522033691,0.8152081393497358,enformer
ENSG00000080824,1.0,2.438037157058716,0.9196822182159051,enformer
ENSG00000081177,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000081181,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000083817,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000083844,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000085063,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000085117,0.0,0.742766797542572,0.6776005821553692,enformer
ENSG00000085185,0.0,-0.09648363292217255,0.47589778634502317,enformer
ENSG00000086544,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000086548,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000087299,1.0,2.11649489402771,0.8924960881132237,enformer
ENSG00000087301,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000087302,1.0,1.8773305416107178,0.867304205963287,enformer
ENSG00000087303,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000088038,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000088053,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000088808,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089327,1.0,-0.09444606304168701,0.47640601994025517,enformer
ENSG00000089335,0.0,2.517875909805298,0.925385524901902,enformer
ENSG00000089351,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089356,0.0,0.7674221396446228,0.6829629871422217,enformer
ENSG00000089723,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089737,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089775,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089902,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000089916,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090006,1.0,0.013149667531251907,0.5032873695136653,enformer
ENSG00000090013,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090060,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090061,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090339,1.0,0.8359912633895874,0.6976202586271208,enformer
ENSG00000090372,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090512,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090520,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090530,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090534,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090539,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000090615,1.0,1.2932753562927246,0.784701061236839,enformer
ENSG00000090924,1.0,1.8192691802978516,0.8604784113609788,enformer
ENSG00000090932,1.0,0.19679643213748932,0.5490409352432987,enformer
ENSG00000090971,1.0,0.01518663763999939,0.5037965864417989,enformer
ENSG00000092009,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092010,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092020,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092036,1.0,1.941426396369934,0.8745087644059285,enformer
ENSG00000092051,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092054,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092067,0.0,-0.08503103256225586,0.4787550408945508,enformer
ENSG00000092068,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092094,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092096,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092098,1.0,-0.08364775776863098,0.47910024534393963,enformer
ENSG00000092108,1.0,2.983344793319702,0.9518160032223378,enformer
ENSG00000092140,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092148,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092199,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092200,0.0,0.11073262989521027,0.527654905199082,enformer
ENSG00000092201,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092203,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000092208,1.0,0.31878384947776794,0.5790278383885242,enformer
ENSG00000092295,0.0,-0.09180554747581482,0.47706471957480123,enformer
ENSG00000092330,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000093009,1.0,2.280346632003784,0.9072362230855646,enformer
ENSG00000093010,1.0,0.5818977952003479,0.6415039719784054,enformer
ENSG00000094631,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000095752,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099203,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099337,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099338,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099341,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099814,1.0,0.07499514520168304,0.518740003884012,enformer
ENSG00000099889,1.0,0.12443333864212036,0.5310682574847287,enformer
ENSG00000099899,1.0,0.9541785717010498,0.7219547456102441,enformer
ENSG00000099901,1.0,0.5535670518875122,0.6349627776525518,enformer
ENSG00000099904,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099910,1.0,0.09856221079826355,0.5246206244852281,enformer
ENSG00000099917,1.0,2.7893965244293213,0.9421001354389889,enformer
ENSG00000099937,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000099940,1.0,-0.09434670209884644,0.47643080492220713,enformer
ENSG00000099942,1.0,3.1695315837860107,0.9596714597660686,enformer
ENSG00000099949,1.0,0.7406667470932007,0.6771416382608227,enformer
ENSG00000099960,0.0,0.1158696711063385,0.5289350520462431,enformer
ENSG00000100023,1.0,0.3821021318435669,0.5943800113572836,enformer
ENSG00000100027,0.0,1.634995460510254,0.8368528180830312,enformer
ENSG00000100030,1.0,1.662121295928955,0.8405225563123444,enformer
ENSG00000100033,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100034,1.0,0.9343761205673218,0.7179622614874283,enformer
ENSG00000100038,1.0,1.5140796899795532,0.8196650298673925,enformer
ENSG00000100056,1.0,-0.09537175297737122,0.47617511782516214,enformer
ENSG00000100075,1.0,1.7774405479431152,0.855380537626895,enformer
ENSG00000100084,1.0,1.9896900653839111,0.8797103440938266,enformer
ENSG00000100433,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100439,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100441,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100442,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100445,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100448,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100450,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100453,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100461,1.0,-0.044714752584695816,0.48882317404573117,enformer
ENSG00000100462,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100473,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100478,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100479,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100483,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100485,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100490,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100503,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100504,1.0,-0.01047876849770546,0.49738033184649527,enformer
ENSG00000100505,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100519,1.0,-0.049182966351509094,0.4877067363925813,enformer
ENSG00000100522,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100523,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100526,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100528,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100532,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100554,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100557,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100558,0.0,0.25826016068458557,0.5642085527679908,enformer
ENSG00000100564,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100565,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100567,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100568,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100575,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100577,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100578,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100580,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100583,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100591,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100592,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100593,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100596,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100599,0.0,0.968700647354126,0.7248604335036565,enformer
ENSG00000100600,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100601,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100603,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100604,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100605,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100612,1.0,-0.05859388783574104,0.48535571758386065,enformer
ENSG00000100614,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100625,1.0,0.3009239733219147,0.5746683742187858,enformer
ENSG00000100626,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100628,0.0,-0.09692969918251038,0.475786530105261,enformer
ENSG00000100629,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100632,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100644,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100647,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100650,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100652,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100664,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100665,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100678,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100697,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100711,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100714,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100721,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100722,1.0,0.39646244049072266,0.5978374274856589,enformer
ENSG00000100731,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100739,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100744,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100749,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100764,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100767,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100796,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100802,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100804,1.0,-0.09665662050247192,0.47585464012132384,enformer
ENSG00000100811,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100813,1.0,0.9846863746643066,0.7280371051800327,enformer
ENSG00000100814,1.0,0.8649625778198242,0.7036964352442024,enformer
ENSG00000100815,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100823,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100836,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100842,0.0,0.6471347212791443,0.6563644884939263,enformer
ENSG00000100852,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100865,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100867,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100883,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100884,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100888,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100889,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100890,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100897,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100902,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100906,1.0,0.4869701564311981,0.6193924193404483,enformer
ENSG00000100908,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100911,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100916,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100918,0.0,0.3582152724266052,0.5886083332887975,enformer
ENSG00000100934,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100938,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100941,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100949,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000100968,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101846,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101856,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101882,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101892,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101928,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101940,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101945,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101951,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101955,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101966,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101972,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101974,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101977,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101981,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000101997,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102001,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102003,1.0,0.009151145815849304,0.502287770488498,enformer
ENSG00000102007,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102034,1.0,2.464907169342041,0.9216447714696228,enformer
ENSG00000102038,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102057,0.0,0.026395615190267563,0.5065985206872299,enformer
ENSG00000102078,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102096,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102100,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102103,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102109,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102145,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102218,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102221,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102225,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102226,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102239,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102241,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102243,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102245,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102265,1.0,-0.08940598368644714,0.47766338094646715,enformer
ENSG00000102312,1.0,0.8565324544906616,0.7019356759695294,enformer
ENSG00000102317,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000102575,0.0,0.06379260122776031,0.515942744095866,enformer
