gene_id,y_true,logit,prob,fold
ENSG00000101134,0.0,-0.14111897349357605,0.4647786886587906,9
ENSG00000101138,1.0,1.7425086498260498,0.8510054303642643,9
ENSG00000101144,0.0,0.13665898144245148,0.5341116736603807,9
ENSG00000101146,1.0,1.2322947978973389,0.7742199651796526,9
ENSG00000101150,1.0,0.8694747686386108,0.7046363965254008,9
ENSG00000101152,1.0,2.160816192626953,0.896675192289007,9
ENSG00000101158,1.0,2.374490976333618,0.9148613154660402,9
ENSG00000101160,1.0,0.6866154670715332,0.6652135981084883,9
ENSG00000101161,1.0,1.7022697925567627,0.845830950422124,9
ENSG00000101162,1.0,-1.736480951309204,0.1497604709419962,9
ENSG00000101166,1.0,1.9015001058578491,0.8700612138191177,9
ENSG00000101180,0.0,0.0015189647674560547,0.5003797411188508,9
ENSG00000101181,1.0,1.0591528415679932,0.7425286189437388,9
ENSG00000101182,1.0,0.8576313257217407,0.70216553295861,9
ENSG00000101187,1.0,1.0411956310272217,0.7390806380069895,9
ENSG00000101188,0.0,0.6929507255554199,0.6666230085696595,9
ENSG00000101189,1.0,1.5180418491363525,0.8202499519192855,9
ENSG00000101190,1.0,0.36119627952575684,0.58932998872099,9
ENSG00000101191,1.0,1.0783885717391968,0.7461889143898975,9
ENSG00000101193,1.0,2.6171557903289795,0.9319575689604399,9
ENSG00000101194,0.0,-1.3146722316741943,0.21170606096611239,9
ENSG00000101197,0.0,-2.022930383682251,0.11681632275962242,9
ENSG00000101198,0.0,0.48000872135162354,0.6177499341873195,9
ENSG00000101199,1.0,1.861246943473816,0.8654422232672884,9
ENSG00000101200,0.0,0.40401721000671387,0.5996524541952774,9
ENSG00000101203,0.0,-1.1891297101974487,0.2334146225420784,9
ENSG00000101204,0.0,0.15188267827033997,0.5378978441743069,9
ENSG00000101210,1.0,1.0048692226409912,0.7320148481419039,9
ENSG00000101213,0.0,0.1860610842704773,0.5463815423774052,9
ENSG00000101216,1.0,1.3042192459106445,0.7865442188239359,9
ENSG00000101220,1.0,1.397029161453247,0.8017120380965367,9
ENSG00000101222,0.0,-0.49745437502861023,0.3781390863411502,9
ENSG00000101224,1.0,1.3702096939086914,0.7974140306618498,9
ENSG00000101230,0.0,-0.28114908933639526,0.4301720840433038,9
ENSG00000101236,1.0,0.7033094167709351,0.6689211036252656,9
ENSG00000101246,1.0,0.7499663829803467,0.679171374150984,9
ENSG00000101247,1.0,1.9618959426879883,0.8767379904834618,9
ENSG00000101251,0.0,-0.32360827922821045,0.4197966351300343,9
ENSG00000101255,1.0,0.5517652034759521,0.6345450346560716,9
ENSG00000101265,0.0,0.07760923355817795,0.5193925755975289,9
ENSG00000101266,1.0,0.4801582396030426,0.6177852400509384,9
ENSG00000101276,0.0,-0.44354578852653503,0.39089640390906294,9
ENSG00000101280,0.0,-1.841749668121338,0.13684449379176203,9
ENSG00000101282,0.0,1.0271204710006714,0.7363572583548732,9
ENSG00000101290,1.0,2.3390579223632812,0.9120605541240223,9
ENSG00000101292,0.0,0.8126802444458008,0.692680353874077,9
ENSG00000101294,1.0,1.1280264854431152,0.7554745101117019,9
ENSG00000101298,0.0,-0.7872918844223022,0.3127504499235627,9
ENSG00000101306,0.0,-1.0234510898590088,0.264355715408661,9
ENSG00000101307,0.0,-0.5482388734817505,0.366273100241517,9
ENSG00000101310,1.0,2.208430767059326,0.9010040459560806,9
ENSG00000101311,0.0,1.3513274192810059,0.7943465602769257,9
ENSG00000101323,0.0,-2.1831777095794678,0.10127134053462905,9
ENSG00000101327,0.0,-1.3476983308792114,0.2062469212875999,9
ENSG00000101331,0.0,0.8472479581832886,0.6999895204325893,9
ENSG00000101333,0.0,-0.39887556433677673,0.4015825275922335,9
ENSG00000101335,0.0,0.8157825469970703,0.6933403592504689,9
ENSG00000101336,0.0,1.8611345291137695,0.8654291318545233,9
ENSG00000101337,1.0,2.3941915035247803,0.9163833028735402,9
ENSG00000101342,0.0,-1.0829565525054932,0.2529469244070479,9
ENSG00000101343,1.0,0.3724532425403595,0.5920516350480165,9
ENSG00000101346,1.0,1.517892599105835,0.8202279454477084,9
ENSG00000101347,1.0,1.7482707500457764,0.8517345602407635,9
ENSG00000101349,0.0,-1.0816619396209717,0.2531916388779917,9
ENSG00000101350,1.0,0.27098894119262695,0.5673356724588338,9
ENSG00000101353,0.0,2.0096347332000732,0.8818049575768099,9
ENSG00000101361,1.0,2.0535483360290527,0.8863056676180421,9
ENSG00000101363,1.0,1.3366518020629883,0.791938792281217,9
ENSG00000101365,1.0,0.8213648796081543,0.6945259893318456,9
ENSG00000101367,1.0,2.3612473011016846,0.9138240807179224,9
ENSG00000101384,0.0,0.36410775780677795,0.5900344414270388,9
ENSG00000101391,1.0,0.2009803205728531,0.550076631027942,9
ENSG00000101400,1.0,1.5551588535308838,0.8256575820768554,9
ENSG00000101405,0.0,-0.13375398516654968,0.46661126626749255,9
ENSG00000101407,1.0,0.49738961458206177,0.6218456851249975,9
ENSG00000101412,1.0,0.8411843776702881,0.6987146009799537,9
ENSG00000101413,1.0,1.8015341758728027,0.8583355867215376,9
ENSG00000101417,1.0,0.1261652112007141,0.5314995306445641,9
ENSG00000101421,1.0,0.3075067698955536,0.5762765755799698,9
ENSG00000101425,0.0,-1.776491403579712,0.14473691557568233,9
ENSG00000101435,0.0,-2.0497918128967285,0.11407341911844097,9
ENSG00000101438,0.0,-0.32685765624046326,0.419005399654526,9
ENSG00000101439,1.0,-0.02837882936000824,0.49290576876990416,9
ENSG00000101440,0.0,-0.4056573808193207,0.3999538554366987,9
ENSG00000101441,0.0,-2.288533926010132,0.09207703876605358,9
ENSG00000101442,1.0,2.3488242626190186,0.9128407283100826,9
ENSG00000101443,0.0,0.7381874322891235,0.6765993704950035,9
ENSG00000101444,1.0,1.0112128257751465,0.733257434106925,9
ENSG00000101445,1.0,-0.42643705010414124,0.3949774512654555,9
ENSG00000101446,0.0,-1.1796191930770874,0.23512067324249777,9
ENSG00000101447,1.0,0.004884406924247742,0.5012210993033719,9
ENSG00000101448,0.0,-1.7392808198928833,0.14940430680913797,9
ENSG00000101452,1.0,1.8034411668777466,0.8585673100342107,9
ENSG00000101457,1.0,1.6849571466445923,0.8435598238098714,9
ENSG00000101460,0.0,1.2565587759017944,0.7784331514484735,9
ENSG00000101463,0.0,0.4839502274990082,0.6186802285909178,9
ENSG00000101464,1.0,1.8412103652954102,0.8630917923179403,9
ENSG00000101470,0.0,-1.2655580043792725,0.22001859667643026,9
ENSG00000101473,1.0,1.0222259759902954,0.7354059657567287,9
ENSG00000101474,1.0,1.1190621852874756,0.7538147200171191,9
ENSG00000107438,1.0,0.7669779062271118,0.6828667918864698,9
ENSG00000107443,1.0,1.0386533737182617,0.7385900900742137,9
ENSG00000107447,0.0,-1.8531771898269653,0.13550028991840457,9
ENSG00000107485,0.0,0.049695514142513275,0.5124213222870417,9
ENSG00000107518,0.0,0.4010474383831024,0.5989392924054487,9
ENSG00000107521,1.0,1.7683260440826416,0.8542493747646213,9
ENSG00000107537,1.0,0.9967432022094727,0.7304177716723099,9
ENSG00000107551,0.0,1.4823272228240967,0.8149238366579644,9
ENSG00000107554,1.0,0.6114808320999146,0.6482785258534123,9
ENSG00000107560,1.0,1.637665033340454,0.8372169676603469,9
ENSG00000107562,0.0,0.1666000336408615,0.5415539400634009,9
ENSG00000107566,1.0,0.4794555604457855,0.6176193050576656,9
ENSG00000107581,1.0,1.8016939163208008,0.8583550093465149,9
ENSG00000107593,0.0,0.5482581257820129,0.6337313685353965,9
ENSG00000107611,0.0,-2.0883429050445557,0.11023500267010662,9
ENSG00000107614,1.0,-0.764572024345398,0.31765445433362877,9
ENSG00000107625,1.0,2.0843803882598877,0.8893757401388553,9
ENSG00000107643,1.0,1.9830939769744873,0.8790105956031797,9
ENSG00000107651,1.0,2.0353827476501465,0.8844622735881539,9
ENSG00000107669,1.0,0.47575196623802185,0.6167442629619639,9
ENSG00000107672,1.0,0.4152659773826599,0.6023498867223881,9
ENSG00000107679,0.0,1.994147777557373,0.8801812615660743,9
ENSG00000107719,0.0,0.16446280479431152,0.5410232763423916,9
ENSG00000107731,0.0,1.3369845151901245,0.7919936086776909,9
ENSG00000107736,0.0,0.47686779499053955,0.6170079778906579,9
ENSG00000107738,1.0,1.1985774040222168,0.7682716149150044,9
ENSG00000107742,0.0,-0.4749508202075958,0.38344512225070926,9
ENSG00000107745,1.0,0.5347557663917542,0.6305916342665203,9
ENSG00000107758,1.0,0.8366425037384033,0.6977576176430043,9
ENSG00000107771,1.0,2.2660586833953857,0.9060267516777183,9
ENSG00000107779,1.0,1.0563836097717285,0.7419988421026299,9
ENSG00000107789,1.0,-0.12471503019332886,0.4688615921408672,9
ENSG00000107796,0.0,0.3725877106189728,0.5920841122498811,9
ENSG00000107798,0.0,-0.09194208681583405,0.477030656669911,9
ENSG00000107807,1.0,-0.5990116596221924,0.35456984301443933,9
ENSG00000107815,1.0,2.432100296020508,0.9192425869852434,9
ENSG00000107816,1.0,1.3088089227676392,0.7873137773034258,9
ENSG00000107819,1.0,-1.2461621761322021,0.2233651914598205,9
ENSG00000107821,1.0,-0.20828565955162048,0.44811602281273405,9
ENSG00000107829,1.0,0.09646032005548477,0.5240963989778716,9
ENSG00000107831,0.0,0.9019591808319092,0.7113519484332591,9
ENSG00000107833,1.0,-0.834733247756958,0.3026451809878852,9
ENSG00000107854,1.0,2.511902332305908,0.9249720168444748,9
ENSG00000107859,0.0,0.9661611318588257,0.7243536690484925,9
ENSG00000107862,1.0,0.8364228010177612,0.697711282100399,9
ENSG00000107863,1.0,0.4440934360027313,0.6092339811925931,9
ENSG00000107864,0.0,-0.07642485201358795,0.4809030811320404,9
ENSG00000107872,1.0,0.7048065662384033,0.6692525869272293,9
ENSG00000107874,1.0,0.2854900062084198,0.5708916550258654,9
ENSG00000107882,0.0,1.6517486572265625,0.8391272464107092,9
ENSG00000107890,1.0,2.4432334899902344,0.9200652187741738,9
ENSG00000107897,1.0,0.6042978763580322,0.6466389759275034,9
ENSG00000107902,1.0,2.292703866958618,0.908270971059815,9
ENSG00000107929,1.0,0.9542020559310913,0.7219594597182083,9
ENSG00000107937,1.0,0.3976469933986664,0.5981221939441447,9
ENSG00000107938,1.0,1.9637529850006104,0.8769385378713279,9
ENSG00000107949,1.0,0.9470961093902588,0.7205308073530529,9
ENSG00000107951,1.0,-0.5772162675857544,0.35957338167690356,9
ENSG00000107954,0.0,0.8099310398101807,0.6920948091086749,9
ENSG00000107957,1.0,1.3817346096038818,0.7992694416738811,9
ENSG00000107959,1.0,0.8207457065582275,0.6943946099809793,9
ENSG00000107960,1.0,0.34218254685401917,0.5847205920499579,9
ENSG00000107968,1.0,-0.30788931250572205,0.42363001717143517,9
ENSG00000107984,0.0,0.30839258432388306,0.5764928607881077,9
ENSG00000108001,0.0,0.906877875328064,0.7123608548462076,9
ENSG00000108010,1.0,1.7473958730697632,0.8516240443259343,9
ENSG00000108018,1.0,0.7871816158294678,0.6872258487197214,9
ENSG00000108021,1.0,1.894909381866455,0.8693142824680926,9
ENSG00000108039,1.0,1.8999707698822021,0.8698882173289224,9
ENSG00000108055,1.0,2.117387533187866,0.8925817040009334,9
ENSG00000108061,1.0,0.10921813547611237,0.5272774241322588,9
ENSG00000108064,1.0,1.3690075874328613,0.7972197670678218,9
ENSG00000108091,1.0,0.2837599813938141,0.5704677914024556,9
ENSG00000108094,1.0,0.9297326803207397,0.7170210489784865,9
ENSG00000108100,1.0,0.477346271276474,0.6171210398750071,9
ENSG00000108175,1.0,-0.3774530589580536,0.4067413348490851,9
ENSG00000108176,1.0,-1.3849332332611084,0.20021786938819666,9
ENSG00000108179,1.0,0.4553956985473633,0.6119213411261247,9
ENSG00000108187,0.0,0.23562505841255188,0.5586352336774232,9
ENSG00000108219,1.0,0.48715919256210327,0.619436982742328,9
ENSG00000108231,0.0,-1.9483466148376465,0.12473375494812743,9
ENSG00000108239,1.0,-0.18966415524482727,0.4527255911545413,9
ENSG00000108242,0.0,-2.0712265968322754,0.11192505943252205,9
ENSG00000118702,0.0,-1.3595335483551025,0.204316123356702,9
ENSG00000118705,1.0,2.018639087677002,0.8827402145456504,9
ENSG00000118707,1.0,-0.2414282262325287,0.4399344169037462,9
ENSG00000119906,1.0,0.9363423585891724,0.7183602391590119,9
ENSG00000119912,1.0,1.420663833618164,0.8054424634832433,9
ENSG00000119913,0.0,-2.3683927059173584,0.085614882634176,9
ENSG00000119915,1.0,-1.0239081382751465,0.26426684196697026,9
ENSG00000119917,0.0,-1.8592917919158936,0.13478562072647227,9
ENSG00000119919,0.0,1.5778207778930664,0.8288956655346754,9
ENSG00000119922,0.0,-1.7535362243652344,0.1476017316769554,9
ENSG00000119927,1.0,-2.0264787673950195,0.1164507325260182,9
ENSG00000119929,1.0,2.0150773525238037,0.8823710367157307,9
ENSG00000119938,1.0,0.5352675914764404,0.6307108538119127,9
ENSG00000119943,0.0,0.35620957612991333,0.5881225706446186,9
ENSG00000119946,0.0,-0.4541610777378082,0.388371889220144,9
ENSG00000119950,1.0,0.10765475034713745,0.5268877245596095,9
ENSG00000119953,1.0,0.838647723197937,0.6981803344652907,9
ENSG00000119965,1.0,2.009512424468994,0.8817922093571465,9
ENSG00000119969,1.0,0.3263538181781769,0.5808719410678095,9
ENSG00000119973,0.0,-0.4202861189842224,0.3964482864029101,9
ENSG00000119977,1.0,-0.5462054014205933,0.36674523213648746,9
ENSG00000119979,1.0,1.9556013345718384,0.8760561269790791,9
ENSG00000119986,1.0,0.55186927318573,0.6345691678375676,9
ENSG00000120008,1.0,-2.0523016452789307,0.1138200193446793,9
ENSG00000120029,0.0,1.8382058143615723,0.8627363740404451,9
ENSG00000120049,1.0,-0.2695000171661377,0.4330298442064363,9
ENSG00000120051,0.0,-1.1222176551818848,0.2456001630218711,9
ENSG00000120053,1.0,0.6679999828338623,0.6610551773471499,9
ENSG00000120054,0.0,-1.8831710815429688,0.13202506099474726,9
ENSG00000120055,0.0,-1.1699833869934082,0.23685798716530623,9
ENSG00000120057,0.0,0.1937483251094818,0.5482861269784729,9
ENSG00000120539,1.0,1.0684678554534912,0.7443054351227583,9
ENSG00000120549,0.0,-2.3405277729034424,0.08782162627766313,9
ENSG00000120563,0.0,-2.211963653564453,0.09868128168849687,9
ENSG00000120594,0.0,-0.784461498260498,0.3133591285355637,9
ENSG00000120616,1.0,0.5279881954193115,0.629013768385708,9
ENSG00000121898,0.0,-0.1125752180814743,0.4718858804842643,9
ENSG00000122359,1.0,2.2640795707702637,0.9058581100617825,9
ENSG00000122367,0.0,-1.7122540473937988,0.1528715839757256,9
ENSG00000122375,0.0,-2.6953659057617188,0.06324735778158702,9
ENSG00000122376,1.0,2.009789228439331,0.881821058889361,9
ENSG00000122378,0.0,0.7107770442962646,0.6705728354532022,9
ENSG00000122852,0.0,-1.6560701131820679,0.16029024312478685,9
ENSG00000122859,0.0,0.6770440340042114,0.6630786374285541,9
ENSG00000122861,1.0,0.447936087846756,0.6101484084367121,9
ENSG00000122862,1.0,-1.991239070892334,0.12012583644572204,9
ENSG00000122863,0.0,-1.4685372114181519,0.18716505244849793,9
ENSG00000122870,0.0,0.021279029548168182,0.5053195566652382,9
ENSG00000122873,1.0,2.0899062156677246,0.8899182385069593,9
ENSG00000122877,0.0,0.2613047957420349,0.5649570124031965,9
ENSG00000122882,1.0,0.4212420880794525,0.60378043239622,9
ENSG00000122884,1.0,-0.0013502389192581177,0.4996624403214705,9
ENSG00000122912,1.0,1.815355896949768,0.8600079378211005,9
ENSG00000122952,1.0,0.8937952518463135,0.7096727579520758,9
ENSG00000122958,1.0,2.086780309677124,0.8896116395321407,9
ENSG00000123240,1.0,-0.31780871748924255,0.4212098728198279,9
ENSG00000123243,0.0,0.8578804731369019,0.7022176343080697,9
ENSG00000124089,0.0,-2.6670923233032227,0.06494331605201129,9
ENSG00000124091,0.0,-0.9073739051818848,0.28753751792168825,9
ENSG00000124092,1.0,0.12063032388687134,0.5301210638328242,9
ENSG00000124098,1.0,1.3382056951522827,0.7921947138035776,9
ENSG00000124102,0.0,-1.9883673191070557,0.12042969930723821,9
ENSG00000124103,1.0,-1.9058170318603516,0.1294515165982434,9
ENSG00000124104,0.0,0.62073814868927,0.6503864103482326,9
ENSG00000124107,0.0,-0.3062812089920044,0.42402271213086723,9
