gene_id,y_true,logit,prob,fold
ENSG00000054983,1.0,1.1563193798065186,0.7606632838222785,3
ENSG00000056050,1.0,-1.6172658205032349,0.1655822922109889,3
ENSG00000056291,0.0,-0.2909606397151947,0.42776870284363466,3
ENSG00000059691,1.0,-0.3987419009208679,0.40161464920502055,3
ENSG00000061918,0.0,1.8188741207122803,0.8604309756032812,3
ENSG00000063761,1.0,2.1485400199890137,0.8955322684367731,3
ENSG00000063978,1.0,1.2487545013427734,0.7770841849332855,3
ENSG00000064042,0.0,0.36336836218833923,0.5898555743124402,3
ENSG00000065882,1.0,0.43802523612976074,0.6077883835817054,3
ENSG00000066427,1.0,0.6930907368659973,0.6666541235055734,3
ENSG00000066455,1.0,1.9007983207702637,0.8699818531109691,3
ENSG00000066629,0.0,1.5116969347000122,0.8193125563317794,3
ENSG00000066735,0.0,0.5400965213775635,0.6318348707828368,3
ENSG00000066739,1.0,1.1019315719604492,0.750621849023103,3
ENSG00000068078,1.0,0.3004540801048279,0.5745535167134356,3
ENSG00000070182,0.0,0.49376118183135986,0.6209920695415276,3
ENSG00000070190,0.0,-2.3307042121887207,0.0886117747913068,3
ENSG00000070269,1.0,0.716516375541687,0.6718394384446199,3
ENSG00000070367,1.0,1.4809213876724243,0.8147117105351971,3
ENSG00000070778,0.0,1.318084478378296,0.7888628371066704,3
ENSG00000071127,1.0,1.1566929817199707,0.7607312931649597,3
ENSG00000071205,0.0,0.6576130390167236,0.6587239871194253,3
ENSG00000071246,0.0,0.11010576784610748,0.5274986664035934,3
ENSG00000071537,1.0,-1.3444467782974243,0.20677973858074677,3
ENSG00000072042,1.0,-0.8368229866027832,0.30220432133692976,3
ENSG00000072110,1.0,0.3435426950454712,0.5850508284222155,3
ENSG00000072121,1.0,-1.1175928115844727,0.2464580652309155,3
ENSG00000072201,0.0,-1.8176417350769043,0.13971708673511637,3
ENSG00000072415,1.0,1.2410025596618652,0.7757384760762439,3
ENSG00000072832,0.0,0.20961691439151764,0.552213184442423,3
ENSG00000072840,0.0,0.38118600845336914,0.5941591218746363,3
ENSG00000073331,0.0,-2.1632471084594727,0.1030998033749727,3
ENSG00000073712,0.0,0.996706485748291,0.7304105418590398,3
ENSG00000074211,0.0,0.8412429094314575,0.6987269225044409,3
ENSG00000074966,0.0,-0.31689611077308655,0.4214323751255587,3
ENSG00000075413,1.0,2.2628979682922363,0.9057572956190989,3
ENSG00000075539,1.0,0.17103324830532074,0.5426543842416438,3
ENSG00000077684,1.0,1.066204309463501,0.743874410526218,3
ENSG00000078140,1.0,1.7191638946533203,0.8480211093460214,3
ENSG00000078177,1.0,1.9129046201705933,0.8713451152880487,3
ENSG00000078304,1.0,-1.1333740949630737,0.24353896126834726,3
ENSG00000079557,0.0,-2.414968490600586,0.08203837279474646,3
ENSG00000080493,0.0,1.3078670501708984,0.7871560173096083,3
ENSG00000080815,1.0,1.865305781364441,0.865914182291111,3
ENSG00000080823,0.0,1.0376133918762207,0.7383892460031733,3
ENSG00000080824,1.0,1.0346801280975342,0.7378222296902928,3
ENSG00000081041,0.0,0.9754458665847778,0.7262036427069664,3
ENSG00000081051,0.0,-1.664121389389038,0.15920952494516213,3
ENSG00000081177,1.0,0.9090538024902344,0.7128065024593728,3
ENSG00000081181,1.0,1.7623577117919922,0.8535047011086698,3
ENSG00000083857,1.0,-0.06188886985182762,0.48453271916168567,3
ENSG00000083896,1.0,0.7005065083503723,0.668300062021668,3
ENSG00000084092,1.0,1.4106786251068115,0.8038729585639773,3
ENSG00000084093,1.0,0.6162465214729309,0.6493643978801094,3
ENSG00000085871,1.0,0.6003892421722412,0.6457453536508059,3
ENSG00000087008,0.0,0.7987075448036194,0.6896979445682926,3
ENSG00000087128,0.0,-2.274954319000244,0.09321858437381382,3
ENSG00000087266,1.0,0.7352954745292664,0.6759662506137772,3
ENSG00000087269,1.0,0.6269240975379944,0.6517916839105022,3
ENSG00000087274,1.0,0.7795995473861694,0.6855938008147429,3
ENSG00000087299,1.0,0.1269059032201767,0.5316839644081357,3
ENSG00000087301,1.0,0.8494197726249695,0.700445412377613,3
ENSG00000087302,1.0,2.0539798736572266,0.886349145523376,3
ENSG00000087303,0.0,0.6486318111419678,0.6567020782421584,3
ENSG00000088808,0.0,1.0694875717163086,0.7444994539236071,3
ENSG00000088926,0.0,-2.411090135574341,0.08233091810859174,3
ENSG00000089723,0.0,0.390209823846817,0.5963332090956719,3
ENSG00000089737,1.0,0.3053649067878723,0.5757534861518007,3
ENSG00000089775,1.0,0.3327818810939789,0.58243609701198,3
ENSG00000089902,1.0,0.6604303121566772,0.6593570454828208,3
ENSG00000089916,1.0,2.1078941822052,0.8916680871404243,3
ENSG00000090060,1.0,2.1789417266845703,0.8983424678468933,3
ENSG00000090061,1.0,2.245598793029785,0.9042702193248173,3
ENSG00000090316,1.0,2.1841776371002197,0.8988196320464339,3
ENSG00000090989,1.0,1.7836084365844727,0.8561418630782478,3
ENSG00000091490,1.0,0.875222384929657,0.7058312045151839,3
ENSG00000092009,0.0,-1.8979860544204712,0.1303365830963679,3
ENSG00000092010,1.0,-0.7807393074035645,0.3141605702669039,3
ENSG00000092020,1.0,0.5569317936897278,0.6357423197577179,3
ENSG00000092036,1.0,1.8046256303787231,0.8587110777497791,3
ENSG00000092051,0.0,-0.31411880254745483,0.42210970557721395,3
ENSG00000092054,0.0,-0.6706224679946899,0.3383574738145553,3
ENSG00000092067,0.0,-0.6272757053375244,0.3481285196944697,3
ENSG00000092068,1.0,-1.9779185056686401,0.12154090134472498,3
ENSG00000092094,1.0,1.4355859756469727,0.8077701836743414,3
ENSG00000092096,0.0,0.2520993947982788,0.56269316586717,3
ENSG00000092098,1.0,-0.263651043176651,0.4344664136635331,3
ENSG00000092108,1.0,2.0753378868103027,0.8884829423760434,3
ENSG00000092140,1.0,1.060759425163269,0.7428356456883026,3
ENSG00000092148,1.0,1.1777334213256836,0.7645400221776437,3
ENSG00000092199,1.0,1.1333935260772705,0.7564646184639826,3
ENSG00000092200,0.0,-0.280378133058548,0.43036107414265545,3
ENSG00000092201,1.0,-0.8138083219528198,0.30707955964771017,3
ENSG00000092203,1.0,1.276644229888916,0.7818780087020639,3
ENSG00000092208,1.0,-0.2447623759508133,0.43911307391646753,3
ENSG00000092295,0.0,-0.2815818786621094,0.43006600017332103,3
ENSG00000092330,1.0,1.2333881855010986,0.774411035754524,3
ENSG00000099814,1.0,0.7436952590942383,0.6778033785851161,3
ENSG00000100433,0.0,0.4472693204879761,0.6099897946233468,3
ENSG00000100439,1.0,-0.20358504354953766,0.44927880444956714,3
ENSG00000100441,1.0,0.36122775077819824,0.589337605376911,3
ENSG00000100442,1.0,1.1439321041107178,0.7584008463780195,3
ENSG00000100445,1.0,1.0842163562774658,0.7472910600314744,3
ENSG00000100448,0.0,-2.3845579624176025,0.08435783383444406,3
ENSG00000100450,0.0,-1.807521104812622,0.14093798960628887,3
ENSG00000100453,0.0,0.08520641922950745,0.5212887264485973,3
ENSG00000100461,1.0,1.4876627922058105,0.8157272113019792,3
ENSG00000100462,1.0,-0.3396744132041931,0.41588856815725306,3
ENSG00000100473,1.0,0.6095380187034607,0.647835410700155,3
ENSG00000100478,0.0,0.5157099962234497,0.6261440740097466,3
ENSG00000100479,1.0,0.5263855457305908,0.6286397040873843,3
ENSG00000100483,1.0,-0.4083232581615448,0.39931424045438885,3
ENSG00000100485,1.0,1.365971565246582,0.7967285195686146,3
ENSG00000100490,0.0,1.4953246116638184,0.8168761229796945,3
ENSG00000100503,1.0,1.0015703439712524,0.731367214944576,3
ENSG00000100504,1.0,0.3942691683769226,0.5973099908455843,3
ENSG00000100505,0.0,1.5254732370376587,0.8213430290692936,3
ENSG00000100519,1.0,0.9738461971282959,0.7258854623042593,3
ENSG00000100522,1.0,0.6484212875366211,0.6566546152963099,3
ENSG00000100523,1.0,0.2878129482269287,0.5714606223391454,3
ENSG00000100526,1.0,1.3936554193496704,0.8011751688644426,3
ENSG00000100528,1.0,-0.9408913850784302,0.28072032212182657,3
ENSG00000100532,0.0,-1.5744569301605225,0.17158194901540885,3
ENSG00000100554,1.0,-0.32701611518859863,0.41896682492320564,3
ENSG00000100557,0.0,-1.8972079753875732,0.13042480291412858,3
ENSG00000100558,0.0,0.9589101076126099,0.7229035374542875,3
ENSG00000100564,1.0,0.9753148555755615,0.7261775927655503,3
ENSG00000100565,0.0,-0.6119959354400635,0.35160403261470974,3
ENSG00000100567,1.0,1.8597151041030884,0.8652637376561724,3
ENSG00000100568,1.0,2.1976473331451416,0.9000380415893153,3
ENSG00000100575,1.0,0.7656269669532776,0.6825741605857055,3
ENSG00000100577,0.0,1.8563563823699951,0.8648716892050051,3
ENSG00000100578,1.0,1.3211361169815063,0.7893706646800226,3
ENSG00000100580,1.0,1.3811503648757935,0.7991756903448634,3
ENSG00000100583,0.0,0.08082310855388641,0.5201947850096418,3
ENSG00000100591,1.0,1.8691697120666504,0.8663621770013006,3
ENSG00000100592,1.0,1.5938074588775635,0.8311511117297904,3
ENSG00000100593,0.0,0.09945137798786163,0.5248423724224903,3
ENSG00000100596,1.0,1.9110907316207886,0.8711416362897011,3
ENSG00000100599,0.0,-0.10827325284481049,0.4729580995310667,3
ENSG00000100600,1.0,1.7884478569030762,0.8567368737998003,3
ENSG00000100601,1.0,0.0371311716735363,0.5092817265313636,3
ENSG00000100603,1.0,0.46813303232192993,0.6149417750978993,3
ENSG00000100604,0.0,-1.7976970672607422,0.14213163066822032,3
ENSG00000100605,1.0,0.5526570081710815,0.6347518172294393,3
ENSG00000100612,1.0,-0.35976794362068176,0.41101574140750174,3
ENSG00000100614,1.0,1.6290146112442017,0.8360346056768002,3
ENSG00000100625,1.0,-1.440401315689087,0.19148321022106937,3
ENSG00000100626,0.0,-0.03409617394208908,0.4914767822200598,3
ENSG00000100628,0.0,-0.760843813419342,0.3184630932264344,3
ENSG00000100629,0.0,2.015486240386963,0.8824134695295758,3
ENSG00000100632,1.0,1.169792890548706,0.7631075776797421,3
ENSG00000100644,1.0,1.9471685886383057,0.8751375768866584,3
ENSG00000100647,1.0,0.6739627122879028,0.6623899081073632,3
ENSG00000100650,1.0,1.0077154636383057,0.7325728238586757,3
ENSG00000100652,0.0,-2.186582088470459,0.100961909764488,3
ENSG00000100664,1.0,1.781963586807251,0.855939159791093,3
ENSG00000100665,0.0,-2.2201390266418457,0.09795651907231023,3
ENSG00000100678,0.0,0.6840602159500122,0.664644292239747,3
ENSG00000100697,1.0,0.42550933361053467,0.60480083049255,3
ENSG00000100711,1.0,1.6314308643341064,0.836365558571094,3
ENSG00000100714,1.0,2.0695598125457764,0.8879091586132584,3
ENSG00000100721,0.0,-1.4429199695587158,0.1910935817671857,3
ENSG00000100722,1.0,1.8846890926361084,0.8681487974938518,3
ENSG00000100731,0.0,1.6600499153137207,0.8402447034794742,3
ENSG00000100739,0.0,-2.450833320617676,0.07937763141169858,3
ENSG00000100744,1.0,1.7829530239105225,0.8560611216607816,3
ENSG00000100749,1.0,2.128976821899414,0.8936878354388079,3
ENSG00000100764,1.0,1.2882881164550781,0.7838572941849908,3
ENSG00000100767,0.0,0.13659968972206116,0.5340969196926652,3
ENSG00000100796,1.0,0.5915117859840393,0.6437119443686228,3
ENSG00000100802,1.0,0.085945263504982,0.5214730997575401,3
ENSG00000100804,1.0,-0.3175872564315796,0.4212638642215283,3
ENSG00000100811,1.0,1.2271640300750732,0.7733218277926421,3
ENSG00000100813,1.0,1.2918438911437988,0.7844591233616475,3
ENSG00000100814,1.0,-1.7685177326202393,0.14572676021833475,3
ENSG00000100815,1.0,-1.3418235778808594,0.2072103317950516,3
ENSG00000100823,1.0,0.14391659200191498,0.5359171763869959,3
ENSG00000100836,1.0,1.8865375518798828,0.8683602401366837,3
ENSG00000100842,0.0,1.3496589660644531,0.7940738677315362,3
ENSG00000100852,1.0,1.0507755279541016,0.7409237940257246,3
ENSG00000100865,1.0,-0.14841775596141815,0.4629635221669601,3
ENSG00000100867,1.0,0.05802276358008385,0.514501622643395,3
ENSG00000100883,1.0,2.135591983795166,0.8943147063796358,3
ENSG00000100884,0.0,-2.14266300201416,0.10501883089484641,3
ENSG00000100888,1.0,0.7856736183166504,0.6869016184796602,3
ENSG00000100889,1.0,0.41054967045783997,0.6012196721863364,3
ENSG00000100890,1.0,2.2277493476867676,0.9027138823562666,3
ENSG00000100897,1.0,0.6523478031158447,0.6575393395373774,3
ENSG00000100902,1.0,2.04154896736145,0.885090899673117,3
ENSG00000100906,1.0,0.15045662224292755,0.5375433592376959,3
ENSG00000100908,1.0,1.2306110858917236,0.7739255106961739,3
ENSG00000100911,1.0,0.08997435867786407,0.5224784274209934,3
ENSG00000100916,1.0,1.7424875497817993,0.8510027549603754,3
ENSG00000100918,0.0,-0.6376506686210632,0.34577780186732415,3
ENSG00000100926,1.0,1.0502625703811646,0.7408253167146452,3
ENSG00000100934,1.0,-0.16524308919906616,0.45878297191601386,3
ENSG00000100938,1.0,0.964087724685669,0.7239394887926992,3
ENSG00000100941,1.0,1.9816040992736816,0.878852056172241,3
ENSG00000100949,1.0,1.7955121994018555,0.8576017595358855,3
ENSG00000100968,1.0,-0.45454663038253784,0.3882803093094939,3
ENSG00000109132,0.0,-1.3868191242218018,0.19991605112160282,3
ENSG00000109133,1.0,2.0383613109588623,0.8847663008996149,3
ENSG00000109158,0.0,1.6482982635498047,0.8386609232225389,3
ENSG00000109163,0.0,-2.389991044998169,0.08393912047503366,3
ENSG00000109171,1.0,1.837477445602417,0.8626500961287092,3
ENSG00000109180,1.0,1.9472370147705078,0.8751450537412544,3
ENSG00000109181,0.0,-0.9982509613037109,0.26928544219095646,3
ENSG00000109182,0.0,0.2480381578207016,0.5616935659067733,3
ENSG00000109184,1.0,0.6632140874862671,0.6599820186145291,3
ENSG00000109189,1.0,0.5244376063346863,0.6281848402404162,3
ENSG00000109193,0.0,-2.3411693572998047,0.08777024319067953,3
ENSG00000109205,0.0,-1.9011039733886719,0.12998357738306646,3
ENSG00000109208,0.0,-2.236069917678833,0.09655783699629458,3
ENSG00000109220,1.0,0.7148757576942444,0.6714776275253099,3
ENSG00000109255,1.0,-1.6378527879714966,0.16275744587300625,3
ENSG00000109265,0.0,-1.9162721633911133,0.12827784552142285,3
ENSG00000109270,1.0,1.2355787754058838,0.7747934986480036,3
ENSG00000109272,0.0,-1.1331899166107178,0.2435728936318354,3
ENSG00000109320,1.0,0.32989710569381714,0.5817343408615324,3
ENSG00000109321,1.0,0.775470495223999,0.6847030819031326,3
ENSG00000109323,0.0,0.6804037094116211,0.6638287952052367,3
ENSG00000109332,1.0,-0.09272041916847229,0.47683648770380094,3
ENSG00000109339,0.0,-1.680213451385498,0.15706720647252229,3
ENSG00000109381,1.0,1.3335955142974854,0.7914347530872842,3
ENSG00000109390,1.0,0.23140324652194977,0.5575940394787382,3
ENSG00000109424,0.0,-0.818016767501831,0.3061848071996573,3
ENSG00000109436,0.0,-0.17991895973682404,0.4551412045408873,3
ENSG00000109445,1.0,0.6642328500747681,0.660210597526658,3
ENSG00000109452,0.0,-0.5587291121482849,0.3638415696083252,3
ENSG00000109458,1.0,0.17657266557216644,0.544028831892318,3
ENSG00000109466,1.0,1.479203224182129,0.8144522022617587,3
ENSG00000109471,0.0,-1.9831693172454834,0.1209813921148313,3
ENSG00000109472,0.0,0.2611231207847595,0.5649123596988113,3
ENSG00000109501,0.0,0.28744685649871826,0.571370966554137,3
ENSG00000109511,0.0,-2.115813732147217,0.1075692846787795,3
ENSG00000109519,1.0,1.2967060804367065,0.7852800998434435,3
ENSG00000109534,1.0,-0.3767211437225342,0.40691796010852554,3
ENSG00000109536,1.0,1.8993520736694336,0.8698181755902396,3
ENSG00000109572,1.0,-1.646810531616211,0.16154048140688673,3
ENSG00000109576,0.0,0.29239434003829956,0.5725822057065023,3
ENSG00000109586,1.0,0.06833939254283905,0.5170782019981479,3
ENSG00000109606,1.0,1.938697338104248,0.8742089626305518,3
ENSG00000109610,0.0,-2.315073013305664,0.08988229033377088,3
ENSG00000109618,1.0,1.3316396474838257,0.7911117223699581,3
ENSG00000109625,0.0,0.060708653181791306,0.5151725036751722,3
ENSG00000109654,0.0,-1.6976101398468018,0.15477765236838306,3
ENSG00000109667,0.0,-0.4092975854873657,0.39908055892808925,3
ENSG00000109670,1.0,-2.2097678184509277,0.0988767586613153,3
ENSG00000109674,1.0,1.1520764827728271,0.7598899906002852,3
ENSG00000109680,1.0,-1.6792612075805664,0.1571933219641473,3
ENSG00000109684,0.0,-0.81208336353302,0.30744672133200585,3
ENSG00000109685,1.0,1.800298810005188,0.8581853051517764,3
ENSG00000109686,0.0,-2.118469476699829,0.1073146037352991,3
ENSG00000109689,1.0,1.4534900188446045,0.8105349702500434,3
ENSG00000109705,0.0,0.11123840510845184,0.527780960422812,3
ENSG00000109736,1.0,0.22726120054721832,0.556572025107852,3
ENSG00000109738,0.0,-0.10334877669811249,0.4741857784793195,3
ENSG00000109743,0.0,-0.30674830079078674,0.4239086395414517,3
ENSG00000109756,1.0,-0.6255544424057007,0.3485192366310796,3
ENSG00000109758,0.0,-1.6083050966262817,0.1668240616118593,3
ENSG00000109762,1.0,0.37638258934020996,0.5930003320470622,3
ENSG00000109771,0.0,1.1893088817596436,0.7666174354949444,3
ENSG00000109775,1.0,2.0479345321655273,0.8857387482591961,3
ENSG00000109787,1.0,0.1176198422908783,0.5293711073401803,3
ENSG00000109790,1.0,1.0978032350540161,0.7498482717665649,3
ENSG00000109794,0.0,1.280090093612671,0.7824651119589495,3
ENSG00000109805,1.0,1.746300458908081,0.8514855738889443,3
ENSG00000109814,1.0,0.67894446849823,0.6635030730081422,3
ENSG00000109819,0.0,-2.4801013469696045,0.07726497628478479,3
ENSG00000118564,1.0,0.18546365201473236,0.5462334654393173,3
ENSG00000118579,1.0,1.9096214771270752,0.8709766168078468,3
ENSG00000118762,0.0,0.5546040534973145,0.6352031054641238,3
ENSG00000118777,0.0,0.35767966508865356,0.5884786305889396,3
ENSG00000118785,0.0,-2.2048120498657227,0.09931919696820003,3
ENSG00000118804,0.0,-0.39206403493881226,0.4032205252126793,3
ENSG00000118816,1.0,0.1626906543970108,0.5405831892323765,3
ENSG00000119596,1.0,1.8107426166534424,0.8594516022544949,3
ENSG00000119599,1.0,0.5038398504257202,0.6233612850762383,3
ENSG00000119608,0.0,-0.6478599905967712,0.343471945461659,3
ENSG00000119614,0.0,0.05297247692942619,0.5132400233264341,3
ENSG00000119616,1.0,0.4098895490169525,0.6010613944789347,3
ENSG00000119630,0.0,0.2991768717765808,0.5742412839565275,3
ENSG00000119632,0.0,-1.182652235031128,0.23457565246778353,3
ENSG00000119636,1.0,1.7317346334457397,0.8496341644291474,3
ENSG00000119638,1.0,1.5293173789978027,0.8219064166605721,3
ENSG00000119640,1.0,0.6330639123916626,0.6531838700447233,3
ENSG00000119650,1.0,1.5725260972976685,0.8281434252830056,3
ENSG00000119655,1.0,0.9115363359451294,0.7133144417001527,3
ENSG00000119661,0.0,1.722428798675537,0.8484414164954248,3
ENSG00000119669,1.0,-0.437722384929657,0.39228381294765047,3
ENSG00000119673,0.0,0.4207099676132202,0.6036531263910001,3
ENSG00000119681,0.0,0.4729030132293701,0.6160706301315648,3
ENSG00000119682,1.0,-0.4573656916618347,0.3876109407663567,3
ENSG00000119684,1.0,0.6725749969482422,0.662079504095157,3
ENSG00000119685,1.0,0.8771944046020508,0.7062404956266957,3
ENSG00000119686,0.0,-2.3384909629821777,0.08798493010152321,3
ENSG00000119688,1.0,0.8991121649742126,0.7107670180890935,3
ENSG00000119689,1.0,1.903437852859497,0.870280128172541,3
ENSG00000119698,0.0,1.0039924383163452,0.7318428151559339,3
ENSG00000119699,0.0,-0.08701814711093903,0.4782591802346289,3
ENSG00000119703,1.0,1.409339427947998,0.8036617331736129,3
ENSG00000119705,1.0,1.8575605154037476,0.8650123527894699,3
ENSG00000119707,1.0,0.9792666435241699,0.7269626781535184,3
ENSG00000119711,1.0,0.6082212924957275,0.6475349481616542,3
ENSG00000119714,1.0,-1.6655007600784302,0.15902496661570767,3
ENSG00000119715,1.0,0.330938458442688,0.5819877007016966,3
ENSG00000119718,1.0,1.6420609951019287,0.8378151823112331,3
ENSG00000119720,1.0,-0.8690981864929199,0.2954419852758231,3
ENSG00000119723,1.0,1.3377290964126587,0.792116244120909,3
ENSG00000119725,1.0,-1.2587953805923462,0.22118133044200886,3
ENSG00000120251,0.0,-1.2592049837112427,0.2211107802056856,3
ENSG00000120519,1.0,-0.1568072885274887,0.4608783070989583,3
ENSG00000121207,0.0,1.436645746231079,0.8079346885448383,3
ENSG00000121210,1.0,-0.34106817841529846,0.41555002711367117,3
ENSG00000121211,1.0,1.3736224174499512,0.7979647791860174,3
ENSG00000121892,1.0,0.21201695501804352,0.5528065769233034,3
ENSG00000121895,1.0,1.1500682830810547,0.7595233889117221,3
ENSG00000121897,1.0,1.2551984786987305,0.7781984453561717,3
ENSG00000123737,1.0,1.6341571807861328,0.8367383352816942,3
ENSG00000123739,1.0,1.0342543125152588,0.7377398513329952,3
ENSG00000123933,1.0,1.3901879787445068,0.800622251191353,3
ENSG00000124406,0.0,0.7705615758895874,0.6836423613567989,3
ENSG00000124875,0.0,-0.5727487802505493,0.3606028003884473,3
ENSG00000124882,1.0,-0.7019202709197998,0.331386616637471,3
ENSG00000125089,0.0,-1.8770838975906372,0.13272418228168414,3
ENSG00000125375,1.0,1.220977544784546,0.7722355333974683,3
ENSG00000125378,0.0,-0.15024971961975098,0.46250807518740983,3
ENSG00000125384,0.0,-0.29318293929100037,0.4272248100165287,3
ENSG00000125386,1.0,1.0212111473083496,0.7352084491316072,3
ENSG00000125388,0.0,2.0149753093719482,0.8823604449998258,3
ENSG00000125952,1.0,0.2067328244447708,0.5514999176950507,3
ENSG00000125954,1.0,1.8817484378814697,0.8678118265840897,3
ENSG00000126214,1.0,1.691455364227295,0.8444154585606123,3
ENSG00000126215,1.0,1.6983734369277954,0.8453221770135193,3
ENSG00000126545,0.0,-2.247627019882202,0.09555434992640421,3
ENSG00000126549,0.0,-0.37222975492477417,0.4080023442430425,3
ENSG00000126550,0.0,-2.317948818206787,0.08964731682449284,3
ENSG00000126773,1.0,1.3671858310699463,0.7969251017185606,3
ENSG00000126775,1.0,0.0047914497554302216,0.5011978601471533,3
ENSG00000126777,1.0,0.5493787527084351,0.6339914448835667,3
ENSG00000126778,0.0,1.3916091918945312,0.8008490172105579,3
ENSG00000126785,0.0,-2.3150272369384766,0.08988603506948803,3
ENSG00000126787,1.0,0.18610043823719025,0.5463912961911571,3
ENSG00000126790,1.0,0.5633933544158936,0.6372373328790711,3
ENSG00000126803,0.0,0.21150411665439606,0.5526797939692347,3
ENSG00000126804,1.0,0.19931818544864655,0.5496652311837811,3
ENSG00000126814,1.0,0.6373462677001953,0.6541533346897318,3
ENSG00000126821,1.0,1.2867677211761475,0.7835995899901856,3
ENSG00000126822,0.0,-0.06087612360715866,0.4847856673773759,3
ENSG00000127152,0.0,-0.5406979322433472,0.3680252403776405,3
ENSG00000127415,0.0,0.8013693690299988,0.6902673262132476,3
ENSG00000127418,1.0,1.7578861713409424,0.8529447203793163,3
ENSG00000127419,1.0,2.1556100845336914,0.8961918556007533,3
ENSG00000128039,1.0,-0.14060257375240326,0.46490715031279123,3
ENSG00000128040,0.0,-0.21632170677185059,0.446129482584396,3
ENSG00000128045,0.0,0.9642832279205322,0.7239785586196515,3
ENSG00000128050,1.0,-0.12387889623641968,0.46906982032351136,3
ENSG00000128052,0.0,0.4499737024307251,0.6106329814483115,3
ENSG00000128059,1.0,1.079746961593628,0.7464460951817738,3
ENSG00000129116,0.0,0.1640235185623169,0.5409141920991863,3
ENSG00000129128,1.0,1.0031737089157104,0.7316821099087083,3
ENSG00000129187,1.0,0.21165145933628082,0.5527162204572792,3
ENSG00000129460,1.0,1.0268940925598145,0.7363133079690426,3
ENSG00000129465,0.0,-1.0658423900604248,0.2561945503523886,3
ENSG00000129467,0.0,-1.0111720561981201,0.2667505401300014,3
ENSG00000129472,1.0,0.014427583664655685,0.5036068333512967,3
ENSG00000129473,1.0,-2.012284755706787,0.11791912322957988,3
ENSG00000129474,1.0,0.17751245200634003,0.5442619470261864,3
ENSG00000129480,1.0,0.6756539344787598,0.6627680113788765,3
ENSG00000129484,1.0,1.9845976829528809,0.879170425069996,3
ENSG00000129493,1.0,0.664446234703064,0.6602584650109333,3
ENSG00000129514,0.0,0.7244172096252441,0.6735789741016279,3
