gene_id,y_true,logit,prob,fold
ENSG00000101639,1.0,1.8236161470413208,0.8609994705086542,7
ENSG00000101654,1.0,2.1364734172821045,0.8943979869192562,7
ENSG00000101665,0.0,-0.42220598459243774,0.3959889980880241,7
ENSG00000101670,0.0,-0.9086438417434692,0.2872774293171206,7
ENSG00000101680,0.0,1.4955042600631714,0.81690299496821,7
ENSG00000101695,0.0,1.4122499227523804,0.8041205729950884,7
ENSG00000101745,1.0,1.6539479494094849,0.8394239134385096,7
ENSG00000101746,0.0,-0.42847174406051636,0.39449132396066466,7
ENSG00000101751,1.0,2.3271830081939697,0.911103441493007,7
ENSG00000101752,1.0,0.8840008974075317,0.7076506187509509,7
ENSG00000101773,1.0,1.936344027519226,0.8739499466126991,7
ENSG00000101782,1.0,1.446279764175415,0.8094252256779287,7
ENSG00000104205,1.0,0.5580761432647705,0.6360072802051147,7
ENSG00000104213,0.0,-0.42645418643951416,0.394973356198233,7
ENSG00000104218,1.0,0.23444829881191254,0.5583450695957042,7
ENSG00000104219,1.0,0.19368401169776917,0.5482701985260241,7
ENSG00000104221,1.0,0.28448042273521423,0.5706443152659195,7
ENSG00000104228,1.0,0.16574057936668396,0.5413405529325679,7
ENSG00000104231,1.0,0.8944395780563354,0.7098054952698918,7
ENSG00000104237,0.0,-1.212455153465271,0.22926692814862926,7
ENSG00000104267,0.0,0.386736124753952,0.595496741484649,7
ENSG00000104290,0.0,0.6889955401420593,0.6657434424173515,7
ENSG00000104299,1.0,-1.394781231880188,0.1986455573020824,7
ENSG00000104312,1.0,2.1054463386535645,0.8914314081807065,7
ENSG00000104313,0.0,-1.9166589975357056,0.12823459492593375,7
ENSG00000104320,1.0,-0.22394907474517822,0.4442455586812823,7
ENSG00000104321,0.0,-0.5228226184844971,0.37219244830936726,7
ENSG00000104324,1.0,0.498516321182251,0.6221105978744725,7
ENSG00000104325,1.0,1.0680407285690308,0.7442241380498785,7
ENSG00000104327,1.0,-0.3109540045261383,0.4228818942813096,7
ENSG00000104331,1.0,0.934232234954834,0.7179331248231433,7
ENSG00000104332,0.0,-0.3347524404525757,0.41708473249250155,7
ENSG00000104341,1.0,1.3274972438812256,0.7904263482354363,7
ENSG00000104343,1.0,0.5955551266670227,0.6446387321300062,7
ENSG00000104356,1.0,2.07930064201355,0.8888749721099283,7
ENSG00000104361,0.0,1.2388428449630737,0.7753625304614711,7
ENSG00000104365,1.0,1.6753541231155396,0.8422883599299535,7
ENSG00000104368,0.0,-1.426681637763977,0.19361625012333245,7
ENSG00000104369,0.0,0.1803865283727646,0.5449747442902518,7
ENSG00000104371,0.0,-1.287528395652771,0.21627144929733344,7
ENSG00000104375,1.0,1.2953742742538452,0.7850554516723529,7
ENSG00000104381,0.0,2.2442092895507812,0.9041498685508105,7
ENSG00000104388,1.0,1.5258945226669312,0.821404839588379,7
ENSG00000104408,1.0,-0.696584939956665,0.33256982501232013,7
ENSG00000104412,1.0,0.6400965452194214,0.654775284459011,7
ENSG00000104413,0.0,-0.8270502686500549,0.30426913636212677,7
ENSG00000104415,0.0,-2.3933112621307373,0.08368417030070671,7
ENSG00000104419,0.0,0.11681090295314789,0.5291695655694013,7
ENSG00000104427,0.0,1.9004994630813599,0.8699480445551576,7
ENSG00000104432,0.0,-1.1268423795700073,0.2447442992179525,7
ENSG00000104435,0.0,-1.7510676383972168,0.14791258822141215,7
ENSG00000104442,1.0,2.0008513927459717,0.8808864397776719,7
ENSG00000104447,1.0,-0.07356247305870056,0.481617670556599,7
ENSG00000104450,0.0,0.571355938911438,0.6390759920705082,7
ENSG00000104472,1.0,1.5277677774429321,0.8216794786248285,7
ENSG00000104490,0.0,-2.150273561477661,0.10430566260007261,7
ENSG00000104497,1.0,-0.24066156148910522,0.44012332574962904,7
ENSG00000104499,0.0,-0.4625250995159149,0.38638697128182437,7
ENSG00000104517,1.0,-0.43648678064346313,0.39257841675095273,7
ENSG00000104518,0.0,1.8230153322219849,0.8609275497652018,7
ENSG00000104522,1.0,0.5321580171585083,0.6299862944103952,7
ENSG00000104524,1.0,0.7047637701034546,0.6692431137817105,7
ENSG00000104529,1.0,0.0017168466001749039,0.5004292115446164,7
ENSG00000104537,0.0,-2.1770310401916504,0.10183215516123101,7
ENSG00000104549,1.0,1.5460344552993774,0.8243402458219341,7
ENSG00000104611,0.0,-0.024411479011178017,0.49389743329781444,7
ENSG00000104613,1.0,1.0722368955612183,0.7450220787103531,7
ENSG00000104626,1.0,1.917612910270691,0.8718720056279882,7
ENSG00000104635,1.0,0.7687315940856934,0.6832464482171241,7
ENSG00000104643,1.0,2.0258572101593018,0.8834853002276287,7
ENSG00000104660,1.0,0.8673486709594727,0.7041937122535261,7
ENSG00000104671,1.0,1.4951320886611938,0.8168473217986717,7
ENSG00000104679,1.0,-0.5987370014190674,0.35463270107367767,7
ENSG00000104687,1.0,1.3391519784927368,0.792350450022959,7
ENSG00000104689,1.0,1.7726308107376099,0.854784533062508,7
ENSG00000104695,1.0,1.1260313987731934,0.7551057643903417,7
ENSG00000104714,1.0,-0.22224575281143188,0.44466613412958517,7
ENSG00000104722,0.0,-1.3005549907684326,0.21407162773719735,7
ENSG00000104723,1.0,0.7061173915863037,0.6695426783855116,7
ENSG00000104728,1.0,1.118557095527649,0.7537209744091508,7
ENSG00000104738,1.0,1.8692206144332886,0.8663680703040463,7
ENSG00000104755,0.0,0.27465933561325073,0.5682364055291138,7
ENSG00000104756,1.0,0.3396826982498169,0.5841134444882649,7
ENSG00000104760,0.0,-2.113661527633667,0.10777606686194739,7
ENSG00000104763,1.0,0.5027457475662231,0.6231043747764236,7
ENSG00000104765,1.0,1.982333779335022,0.8789297245511194,7
ENSG00000105339,0.0,0.8846893310546875,0.7077930223813839,7
ENSG00000118271,0.0,-1.2034990787506104,0.23085333479180628,7
ENSG00000118276,0.0,-0.25692230463027954,0.4361204238258731,7
ENSG00000118680,1.0,0.5661084055900574,0.6378647260104767,7
ENSG00000119537,1.0,1.7428265810012817,0.8510457380088587,7
ENSG00000119541,1.0,1.4391072988510132,0.8083163734854815,7
ENSG00000119547,0.0,-0.10018070042133331,0.4749757503690486,7
ENSG00000120526,1.0,1.7441288232803345,0.8512107437572382,7
ENSG00000120533,1.0,1.2218207120895386,0.7723838022094576,7
ENSG00000120875,0.0,-0.7639968395233154,0.31777913877623487,7
ENSG00000120885,0.0,1.3751808404922485,0.79821590679538,7
ENSG00000120889,1.0,0.21710458397865295,0.5540639566141075,7
ENSG00000120896,0.0,0.2137082815170288,0.5532246547861257,7
ENSG00000120899,1.0,-1.081729769706726,0.2531788133980152,7
ENSG00000120903,0.0,-1.9964536428451538,0.11957576989375186,7
ENSG00000120907,0.0,0.5290315747261047,0.6292572138384769,7
ENSG00000120910,1.0,2.2241740226745605,0.9023994394368362,7
ENSG00000120913,0.0,-1.3159220218658447,0.2114975628748679,7
ENSG00000120915,1.0,-0.8551963567733765,0.29834394044458895,7
ENSG00000120925,1.0,0.9712060689926147,0.7253598276418377,7
ENSG00000120963,1.0,0.9084139466285706,0.7126754975613373,7
ENSG00000120992,1.0,0.5698163509368896,0.6387207980061445,7
ENSG00000121005,0.0,-1.4678211212158203,0.18727401873276606,7
ENSG00000121022,1.0,-0.40540724992752075,0.40001388604369276,7
ENSG00000121039,1.0,0.411077082157135,0.6013461148027142,7
ENSG00000122490,1.0,-0.31094294786453247,0.42288459269280937,7
ENSG00000123119,0.0,-0.5217629075050354,0.3724400994372931,7
ENSG00000123124,1.0,0.6649854183197021,0.6603794027302496,7
ENSG00000123908,1.0,-0.3198438882827759,0.4207137939440899,7
ENSG00000126233,0.0,-1.0523173809051514,0.25878034843302083,7
ENSG00000128789,1.0,1.4857959747314453,0.8154464327433407,7
ENSG00000128791,1.0,1.1696902513504028,0.7630890226389234,7
ENSG00000129292,1.0,2.2041006088256836,0.9006171430046268,7
ENSG00000129295,0.0,0.7730115652084351,0.6841719954215106,7
ENSG00000129422,0.0,-1.418465256690979,0.19490229567783823,7
ENSG00000129691,1.0,1.5325487852096558,0.8223789258927147,7
ENSG00000129696,1.0,0.06436366587877274,0.5160853638081608,7
ENSG00000130193,1.0,0.597663164138794,0.6451214932146787,7
ENSG00000130227,1.0,1.454999566078186,0.8107666797864634,7
ENSG00000130856,1.0,0.05400978773832321,0.5134991656076207,7
ENSG00000131196,0.0,-0.07936589419841766,0.48016893492368945,7
ENSG00000131203,0.0,-1.4549208879470825,0.18924539162783463,7
ENSG00000131773,0.0,0.9724490642547607,0.7256073790162053,7
ENSG00000131931,1.0,1.3696411848068237,0.7973221753903902,7
ENSG00000132199,1.0,-0.0028828326612710953,0.49927929233381574,7
ENSG00000132205,0.0,-0.30465686321258545,0.4244194708393987,7
ENSG00000132294,1.0,0.789324939250946,0.6876863635737882,7
ENSG00000132297,0.0,-1.5362545251846313,0.17708041641129704,7
ENSG00000132541,1.0,0.6711025238037109,0.6617499887516113,7
ENSG00000132549,1.0,1.8943824768066406,0.8692544107363669,7
ENSG00000132554,0.0,0.6434018015861511,0.6555220371521404,7
ENSG00000132561,0.0,0.11880435049533844,0.5296662022601931,7
ENSG00000132872,0.0,-0.3891344368457794,0.4039256847647555,7
ENSG00000132874,0.0,0.7515333294868469,0.6795127121622005,7
ENSG00000133313,1.0,1.758189082145691,0.8529827104270981,7
ENSG00000133731,1.0,1.5741980075836182,0.8283812441897771,7
ENSG00000133739,1.0,1.6087027788162231,0.8332312064209185,7
ENSG00000133740,1.0,0.5629116296768188,0.6371259671789412,7
ENSG00000133742,0.0,-1.7534099817276,0.14761761565916245,7
ENSG00000133863,1.0,-2.066896438598633,0.11235619162202845,7
ENSG00000133872,1.0,1.4401799440383911,0.8084825152569534,7
ENSG00000133874,0.0,0.9374307990074158,0.7185803987772471,7
ENSG00000133878,0.0,0.14794467389583588,0.5369188541849155,7
ENSG00000134013,0.0,1.4426604509353638,0.8088662994520709,7
ENSG00000134014,1.0,0.627966046333313,0.6520281264468325,7
ENSG00000134020,0.0,-1.6194339990615845,0.16528294342950522,7
ENSG00000134028,0.0,-2.0783963203430176,0.11121438481685458,7
ENSG00000134030,1.0,1.571630835533142,0.8280159725006115,7
ENSG00000134042,0.0,1.3683581352233887,0.7971147560907399,7
ENSG00000134046,1.0,1.333976149559021,0.7914975759756884,7
ENSG00000134049,1.0,1.4788354635238647,0.8143966199129483,7
ENSG00000134265,1.0,2.0297398567199707,0.8838843813687256,7
ENSG00000134278,1.0,0.2087269276380539,0.5519931038383362,7
ENSG00000134438,0.0,0.1304195374250412,0.5325587474287798,7
ENSG00000134440,1.0,2.0160348415374756,0.8824703804102151,7
ENSG00000134443,0.0,-0.061070725321769714,0.4847370621383941,7
ENSG00000134444,1.0,2.1463241577148438,0.8953247833955,7
ENSG00000134489,0.0,-1.9344209432601929,0.1262620555068579,7
ENSG00000134490,1.0,0.4810910224914551,0.6180054707253568,7
ENSG00000134504,0.0,-0.19360136985778809,0.4517502694591249,7
ENSG00000134508,0.0,0.1934424489736557,0.548210369991731,7
ENSG00000134755,1.0,1.8843932151794434,0.8681149257586374,7
ENSG00000134757,0.0,-2.0030291080474854,0.11888525177538048,7
ENSG00000134758,1.0,1.1692270040512085,0.7630052646556799,7
ENSG00000134759,1.0,1.8738764524459839,0.866906178478749,7
ENSG00000134760,0.0,-2.287997245788574,0.09212191444281882,7
ENSG00000134762,0.0,-0.5076602697372437,0.3757421728857981,7
ENSG00000134765,0.0,-1.8377971649169922,0.1373120263498674,7
ENSG00000134769,0.0,-1.2944482564926147,0.21510084895033357,7
ENSG00000134775,0.0,0.1915755420923233,0.5477479409243461,7
ENSG00000134779,1.0,0.40254199504852295,0.599298248235393,7
ENSG00000136573,0.0,-1.230607032775879,0.2260751984572757,7
ENSG00000136574,0.0,0.43093717098236084,0.60609743399004,7
ENSG00000136960,0.0,-1.0466541051864624,0.25986812188260927,7
ENSG00000136982,1.0,1.4709042310714722,0.8131947857957499,7
ENSG00000136986,1.0,0.6864539384841919,0.6651776240105869,7
ENSG00000136997,1.0,-0.8297706842422485,0.3036935599704443,7
ENSG00000136999,0.0,-1.2357096672058105,0.22518366305531767,7
ENSG00000137558,0.0,-1.637518048286438,0.16280306514900938,7
ENSG00000137561,0.0,1.283318281173706,0.7830140918706576,7
ENSG00000137563,1.0,1.3650681972503662,0.7965821779294959,7
ENSG00000137571,0.0,0.5573907494544983,0.6358485953675673,7
ENSG00000137573,0.0,-1.3414870500564575,0.20726562008474975,7
ENSG00000137574,1.0,1.3035365343093872,0.7864295743042986,7
ENSG00000137575,1.0,0.6193259358406067,0.6500652276854902,7
ENSG00000140396,1.0,-0.31532561779022217,0.42181535109627194,7
ENSG00000141380,1.0,1.3790020942687988,0.7988306843971378,7
ENSG00000141384,1.0,2.2273874282836914,0.902682093408038,7
ENSG00000141385,1.0,0.5463706851005554,0.6332931530232598,7
ENSG00000141391,1.0,1.2937769889831543,0.784785797621654,7
ENSG00000141401,0.0,0.6949783563613892,0.6670734703540236,7
ENSG00000141404,0.0,-0.10964474081993103,0.4726162431898224,7
ENSG00000141424,1.0,0.39471179246902466,0.5974164509702052,7
ENSG00000141425,1.0,0.3705081045627594,0.5915817487006386,7
ENSG00000141428,1.0,2.34586763381958,0.9126052041203082,7
ENSG00000141429,1.0,0.7886728048324585,0.6875462850275608,7
ENSG00000141431,0.0,1.3818312883377075,0.7992849521485902,7
ENSG00000141433,0.0,-1.779373049736023,0.14438056701117916,7
ENSG00000141434,0.0,-1.3286975622177124,0.20937488530247902,7
ENSG00000141437,0.0,0.7267254590988159,0.6740862862108787,7
ENSG00000141441,0.0,-0.18432164192199707,0.4540496109146409,7
ENSG00000141446,1.0,1.1996304988861084,0.7684590447831825,7
ENSG00000141447,0.0,-0.5386922359466553,0.3684918539199185,7
ENSG00000141448,0.0,-0.6956547498703003,0.3327763287885929,7
ENSG00000141449,0.0,-0.010887889191508293,0.4972780545917446,7
ENSG00000141452,1.0,2.0756731033325195,0.8885161516404313,7
ENSG00000141458,1.0,0.6349679827690125,0.6536150821570103,7
ENSG00000141469,0.0,-2.1776480674743652,0.10177573424854652,7
ENSG00000141622,0.0,-0.1997767686843872,0.45022125675212943,7
ENSG00000141627,1.0,1.5265363454818726,0.8214989748860683,7
ENSG00000141639,0.0,-0.31401461362838745,0.4221351209096698,7
ENSG00000141642,1.0,0.411075234413147,0.6013456718448773,7
ENSG00000141644,1.0,0.34765851497650146,0.58604965997634,7
ENSG00000141646,1.0,1.133945345878601,0.7565662635756067,7
ENSG00000141655,0.0,1.6108698844909668,0.8335321234199794,7
ENSG00000141664,1.0,0.5762052536010742,0.6401937686152177,7
ENSG00000141665,0.0,0.6639627814292908,0.6601500097137065,7
ENSG00000141668,0.0,0.6527550220489502,0.657631031765527,7
ENSG00000141682,1.0,0.2708689570426941,0.5673062202027034,7
ENSG00000141759,1.0,1.2181035280227661,0.771729633398085,7
ENSG00000145002,0.0,0.697655200958252,0.6676676951726522,7
ENSG00000147316,1.0,1.3826100826263428,0.799409863840782,7
ENSG00000147324,1.0,-0.715255081653595,0.32843870078880105,7
ENSG00000147364,1.0,1.4486116170883179,0.809784668536992,7
ENSG00000147408,0.0,0.2427314817905426,0.5603866698231847,7
ENSG00000147416,1.0,1.745669960975647,0.8514058247792771,7
ENSG00000147419,1.0,1.0926700830459595,0.7488841821243076,7
ENSG00000147421,1.0,2.1361136436462402,0.8943640013953761,7
ENSG00000147432,0.0,-2.1103649139404297,0.10809348064006186,7
ENSG00000147434,0.0,-2.3093082904815674,0.09035498086400603,7
ENSG00000147437,1.0,-2.0832595825195312,0.1107345801859428,7
ENSG00000147439,1.0,-0.9336903095245361,0.2821766308289313,7
ENSG00000147443,1.0,-2.0739541053771973,0.11165423779975893,7
ENSG00000147454,1.0,1.597511887550354,0.8316703497710625,7
ENSG00000147457,1.0,-0.5437324047088623,0.3673197577599773,7
ENSG00000147459,0.0,1.1208449602127075,0.7541454142539882,7
ENSG00000147465,1.0,-1.0300441980361938,0.26307553554509294,7
ENSG00000147471,1.0,1.8225492238998413,0.8608717326188876,7
ENSG00000147475,1.0,1.8595585823059082,0.8652454889258246,7
ENSG00000147481,0.0,0.26377785205841064,0.5655647436980569,7
ENSG00000147485,0.0,-1.3927687406539917,0.1989661110229426,7
ENSG00000147488,0.0,-1.656883716583252,0.16018076458381203,7
ENSG00000147509,0.0,0.1542384773492813,0.5384833578903586,7
ENSG00000147526,1.0,-0.18652796745300293,0.4535027437160892,7
ENSG00000147533,1.0,0.944623589515686,0.7200326541403206,7
ENSG00000147535,0.0,1.6656306982040405,0.8409924100230086,7
ENSG00000147536,1.0,1.4711295366287231,0.813229009328426,7
ENSG00000147548,1.0,-0.5453622341156006,0.3669410739739917,7
ENSG00000147570,0.0,-1.7191085815429688,0.1519860196171915,7
ENSG00000147571,0.0,0.2348811775445938,0.5584518129983576,7
ENSG00000147573,0.0,-1.9633132219314575,0.12310892805609958,7
ENSG00000147576,0.0,-0.15875695645809174,0.4603939111968451,7
ENSG00000147588,0.0,-1.342232346534729,0.2071431896840059,7
ENSG00000147592,1.0,-1.0655573606491089,0.2562488690185825,7
ENSG00000147596,0.0,1.3180023431777954,0.7888491564859041,7
ENSG00000147601,1.0,1.3711800575256348,0.7975707427104896,7
ENSG00000147606,0.0,-2.1938538551330566,0.10030377428615939,7
ENSG00000147613,0.0,0.4563738703727722,0.6121536056775826,7
ENSG00000147614,0.0,-1.3872472047805786,0.19984758859309412,7
ENSG00000147642,0.0,2.0103507041931152,0.881879559238817,7
ENSG00000147647,0.0,0.15694375336170197,0.5391556000681567,7
ENSG00000147649,1.0,1.706761121749878,0.8464157147696802,7
ENSG00000147650,1.0,-0.6348453760147095,0.34641267683000615,7
ENSG00000147654,1.0,-0.6498274803161621,0.34302841529598604,7
ENSG00000147655,0.0,0.3976082503795624,0.5981128811703967,7
ENSG00000147669,1.0,-0.6972520351409912,0.33242176834669546,7
ENSG00000147677,1.0,0.29610270261764526,0.5734895147903131,7
ENSG00000147679,1.0,1.7665165662765503,0.8540239369774008,7
ENSG00000147684,1.0,2.006579637527466,0.8814861687050952,7
ENSG00000147687,1.0,1.8616458177566528,0.8654886661974828,7
ENSG00000147689,1.0,-1.847716212272644,0.13614126289768463,7
ENSG00000147697,0.0,-1.6589041948318481,0.15990915059805372,7
ENSG00000147724,0.0,1.9950878620147705,0.8802803695202618,7
ENSG00000147789,1.0,1.6398248672485352,0.8375111056680209,7
ENSG00000147799,0.0,1.1564364433288574,0.7606845951308335,7
ENSG00000147804,1.0,0.9116836190223694,0.7133445596937922,7
ENSG00000147813,1.0,0.6277748346328735,0.6519847416509004,7
ENSG00000150477,1.0,2.438438892364502,0.919711888128957,7
ENSG00000150636,0.0,1.8335243463516235,0.862181041706784,7
ENSG00000150637,0.0,-1.7090950012207031,0.15328113511078262,7
ENSG00000150656,0.0,-1.9888209104537964,0.12038166028647217,7
ENSG00000152214,0.0,-2.158236503601074,0.10356405747379549,7
ENSG00000152217,0.0,0.9502865672111511,0.7211728053520161,7
ENSG00000152223,1.0,0.20786672830581665,0.5517803698660878,7
ENSG00000152229,1.0,0.5169674158096313,0.6264383737147206,7
ENSG00000152234,1.0,0.9582489728927612,0.7227710833905936,7
ENSG00000152240,1.0,2.2612051963806152,0.9056126996051834,7
ENSG00000152242,1.0,1.4959944486618042,0.8169763023091557,7
ENSG00000153310,1.0,0.6425991654396057,0.655340768941941,7
ENSG00000153317,1.0,0.6510957479476929,0.6572573444700941,7
ENSG00000153339,1.0,1.2730711698532104,0.7812680282317388,7
ENSG00000153391,1.0,2.1150147914886475,0.8923539944589597,7
ENSG00000154040,0.0,0.23233217000961304,0.5578231767678515,7
ENSG00000154059,1.0,0.836071252822876,0.6976371318300506,7
ENSG00000154065,0.0,1.9968549013137817,0.8804664671086395,7
ENSG00000154080,0.0,-0.026939740404486656,0.4932654721923644,7
ENSG00000154188,1.0,-0.48152685165405273,0.3818916463248838,7
ENSG00000154319,0.0,0.7927678823471069,0.6884253393940081,7
ENSG00000154328,1.0,2.169553756713867,0.8974819158291406,7
ENSG00000154359,1.0,0.2250571995973587,0.5560280109317783,7
ENSG00000154582,1.0,1.9913434982299805,0.8798852006286187,7
ENSG00000154589,0.0,-1.5723544359207153,0.17188100726523636,7
ENSG00000154611,0.0,1.7665064334869385,0.8540226737478592,7
ENSG00000154655,0.0,-0.6136506795883179,0.35122687899833765,7
ENSG00000154832,1.0,-1.0979264974594116,0.25012860789613156,7
ENSG00000154839,1.0,1.9544512033462524,0.8759311896492457,7
ENSG00000154845,1.0,1.0422784090042114,0.7392893873381357,7
ENSG00000154856,0.0,-0.39103296399116516,0.40346866040262797,7
ENSG00000154864,0.0,-2.1153979301452637,0.10760920740869974,7
ENSG00000154889,1.0,1.4487087726593018,0.8097996332952547,7
ENSG00000155087,0.0,-2.1997153759002686,0.09977605136938945,7
ENSG00000155090,1.0,-0.25167733430862427,0.4374106931213467,7
ENSG00000155096,1.0,0.35529693961143494,0.5879014809081516,7
ENSG00000155097,1.0,2.0741758346557617,0.88836775309468,7
ENSG00000155099,1.0,0.009531648829579353,0.502382894166465,7
ENSG00000155100,1.0,2.247734308242798,0.9044549219300805,7
ENSG00000155189,1.0,-0.029156075790524483,0.4927114973606102,7
ENSG00000155792,0.0,0.9345700740814209,0.7180015339498336,7
ENSG00000155897,0.0,-0.5360344648361206,0.36911054804171184,7
ENSG00000155926,0.0,-1.457203984260559,0.18889534107515576,7
ENSG00000155970,0.0,-0.7594118118286133,0.31877398184884514,7
