gene_id,y_true,logit,prob,fold
ENSG00000103852,0.0,-1.7800272703170776,0.14429976679153053,4
ENSG00000103855,0.0,-0.3726913034915924,0.4078908681847322,4
ENSG00000103876,1.0,0.8191063404083252,0.6940466080596879,4
ENSG00000103888,0.0,-0.5057665109634399,0.3761864773478215,4
ENSG00000103932,1.0,1.0094001293182373,0.7329027371720481,4
ENSG00000103942,0.0,-0.06457442045211792,0.48386200225754267,4
ENSG00000103966,1.0,1.6998881101608276,0.8455201208954527,4
ENSG00000103978,1.0,-0.13663315773010254,0.46589475222473287,4
ENSG00000103994,1.0,-0.8549413681030273,0.2983973212000275,4
ENSG00000103995,1.0,-1.6468015909194946,0.16154169238459726,4
ENSG00000104043,0.0,-1.7966254949569702,0.1422623378372468,4
ENSG00000104044,0.0,0.7844029068946838,0.6866282645045053,4
ENSG00000104047,1.0,-0.7869961857795715,0.31281401020076127,4
ENSG00000104055,0.0,-1.8409174680709839,0.13694282137317307,4
ENSG00000104059,0.0,0.18531039357185364,0.546195478154536,4
ENSG00000104064,1.0,0.7874835729598999,0.6872907496728777,4
ENSG00000104067,1.0,-0.2864536643028259,0.42887228958089896,4
ENSG00000104081,0.0,-0.2039508819580078,0.4491882876984718,4
ENSG00000104093,1.0,1.3452916145324707,0.7933587987182462,4
ENSG00000104112,1.0,-0.42120084166526794,0.3962294350100848,4
ENSG00000104129,1.0,1.1941096782684326,0.7674752710327244,4
ENSG00000104131,1.0,1.2148561477661133,0.7711570603887045,4
ENSG00000104133,1.0,1.8393731117248535,0.8628745495836302,4
ENSG00000104140,0.0,0.9906163215637207,0.729209640208624,4
ENSG00000104142,1.0,0.24655550718307495,0.5613285130336233,4
ENSG00000104147,1.0,0.30935418605804443,0.5767276174524346,4
ENSG00000104154,0.0,0.5105746388435364,0.62494117356354,4
ENSG00000104164,1.0,1.2460870742797852,0.776621780112144,4
ENSG00000104177,0.0,-0.19593048095703125,0.4511734790198279,4
ENSG00000112851,1.0,0.6651766300201416,0.6604222860782976,4
ENSG00000112852,0.0,-1.9536553621292114,0.12415532486343371,4
ENSG00000112855,1.0,-0.31206589937210083,0.42261055652774004,4
ENSG00000112874,1.0,-1.1467242240905762,0.24108792543914292,4
ENSG00000112877,1.0,0.48829376697540283,0.6197044051557116,4
ENSG00000112893,1.0,0.5028376579284668,0.6231259592499702,4
ENSG00000112902,0.0,-0.6628745794296265,0.3400941730844496,4
ENSG00000112936,0.0,-1.6794592142105103,0.15716709111723576,4
ENSG00000112941,1.0,0.12897959351539612,0.5322002711512168,4
ENSG00000112964,0.0,-0.1537306308746338,0.4616428540874302,4
ENSG00000112972,1.0,-0.8742715120315552,0.294366267201353,4
ENSG00000112977,1.0,-0.048106420785188675,0.4879757136256704,4
ENSG00000112981,0.0,0.17992573976516724,0.5448604768221579,4
ENSG00000112983,1.0,-0.4430910646915436,0.39100467738938655,4
ENSG00000112984,1.0,1.5422636270523071,0.8237935490728415,4
ENSG00000112992,1.0,1.5743544101715088,0.8284034781403365,4
ENSG00000113013,1.0,1.604976773262024,0.8327128089511292,4
ENSG00000113068,1.0,-1.5730583667755127,0.17178083434827396,4
ENSG00000113070,0.0,-0.09870076179504395,0.47534482186967314,4
ENSG00000113073,0.0,-1.351356029510498,0.2056487659924125,4
ENSG00000113083,0.0,-0.46979784965515137,0.38466409100022797,4
ENSG00000113088,0.0,-0.7115377187728882,0.3292591496297739,4
ENSG00000113100,0.0,-1.664743185043335,0.15912630786379303,4
ENSG00000113108,1.0,-0.35215651988983154,0.4128595684946607,4
ENSG00000113119,1.0,1.0008068084716797,0.7312171772288205,4
ENSG00000113140,0.0,-1.374077558517456,0.20196185429182942,4
ENSG00000113141,1.0,-0.030865203589200974,0.4922843116291243,4
ENSG00000113161,1.0,1.7234408855438232,0.8485715134177435,4
ENSG00000113163,1.0,-0.2797006368637085,0.4305271704494607,4
ENSG00000113194,1.0,1.763311743736267,0.8536239477199545,4
ENSG00000113196,0.0,0.7223047018051147,0.6731143260819296,4
ENSG00000113205,0.0,0.30077987909317017,0.5746331536607922,4
ENSG00000113209,0.0,-1.3765989542007446,0.20155577809053452,4
ENSG00000113211,0.0,-1.1492705345153809,0.24062234812251607,4
ENSG00000113212,0.0,1.0531306266784668,0.7413756121397945,4
ENSG00000113231,0.0,-0.04005615785717964,0.4899872992779119,4
ENSG00000113240,1.0,1.0298432111740112,0.7368854979200623,4
ENSG00000113248,0.0,-0.6479160785675049,0.3434592977931749,4
ENSG00000113249,0.0,-0.3054690957069397,0.42422106471687554,4
ENSG00000113262,0.0,0.25701621174812317,0.5639026696176304,4
ENSG00000113263,0.0,-1.9468666315078735,0.12489542224976768,4
ENSG00000113269,1.0,0.5929431915283203,0.6440401651856196,4
ENSG00000113272,1.0,1.1378605365753174,0.7572866144207547,4
ENSG00000113273,0.0,0.5985195636749268,0.6453175327361099,4
ENSG00000113282,1.0,-0.08554248511791229,0.47862740998846437,4
ENSG00000113296,0.0,-1.2934197187423706,0.21527455040737675,4
ENSG00000113300,1.0,0.6403072476387024,0.6548229110521295,4
ENSG00000113302,0.0,-1.6037002801895142,0.16746508485359407,4
ENSG00000113303,0.0,-1.8185319900512695,0.13961011576754073,4
ENSG00000113312,1.0,1.4172439575195312,0.8049059922743038,4
ENSG00000113318,1.0,1.0733650922775269,0.7452363364248596,4
ENSG00000113319,0.0,0.5626338720321655,0.6370617481466769,4
ENSG00000113327,0.0,-1.7754493951797485,0.14486595161406277,4
ENSG00000113328,1.0,-0.157232403755188,0.4607726806920914,4
ENSG00000113356,1.0,0.7089333534240723,0.6701654270832212,4
ENSG00000113360,1.0,-0.045276541262865067,0.48868279794075414,4
ENSG00000113361,0.0,0.4556710422039032,0.6119867259638035,4
ENSG00000113368,1.0,0.5409191846847534,0.6320262176015684,4
ENSG00000113369,1.0,-1.567591667175293,0.17255998969297104,4
ENSG00000113384,1.0,-0.02110147848725319,0.4947248261175095,4
ENSG00000113387,1.0,1.8020639419555664,0.8583999917223246,4
ENSG00000113389,0.0,-0.1965038776397705,0.4510315008223985,4
ENSG00000113391,0.0,0.3108363151550293,0.57708938303775,4
ENSG00000113396,0.0,0.12376627326011658,0.5309021315784385,4
ENSG00000113407,1.0,0.9551026821136475,0.7221402098681292,4
ENSG00000113430,0.0,0.3238178491592407,0.5802544084192939,4
ENSG00000113441,1.0,0.18015767633914948,0.544917993603316,4
ENSG00000113448,0.0,-1.6860600709915161,0.15629468210709765,4
ENSG00000113456,1.0,0.4102078974246979,0.601137727703014,4
ENSG00000113460,1.0,1.7616117000579834,0.8534113993584146,4
ENSG00000113492,0.0,-1.7262263298034668,0.15107091025576405,4
ENSG00000113494,0.0,-0.24049144983291626,0.440165244203493,4
ENSG00000113504,1.0,-0.47978150844573975,0.3823037201567859,4
ENSG00000113520,0.0,-1.5918024778366089,0.16913045203704274,4
ENSG00000113522,1.0,1.8069424629211426,0.8589919370747621,4
ENSG00000113525,0.0,-1.9818692207336426,0.1211197188842342,4
ENSG00000113532,0.0,-1.0100924968719482,0.2669617493645415,4
ENSG00000113552,1.0,0.31796354055404663,0.5788278713622256,4
ENSG00000113555,0.0,-1.7620551586151123,0.14653313250039082,4
ENSG00000113558,1.0,0.6220108270645142,0.6506757415405734,4
ENSG00000113569,1.0,-1.1788551807403564,0.235258100217566,4
ENSG00000113575,1.0,1.3832311630249023,0.799509437881704,4
ENSG00000113578,0.0,-1.696533203125,0.1549185912638022,4
ENSG00000113580,1.0,-0.1308811753988266,0.4673263341765848,4
ENSG00000113583,1.0,1.042130470275879,0.7392608725311082,4
ENSG00000113593,1.0,1.6714518070220947,0.8417692887427007,4
ENSG00000113594,1.0,0.43875259160995483,0.6079617581913642,4
ENSG00000113595,1.0,0.27683931589126587,0.5687711703988969,4
ENSG00000113597,1.0,1.2950116395950317,0.7849942531454033,4
ENSG00000113600,0.0,-1.3512412309646606,0.205667519812455,4
ENSG00000113615,1.0,1.7170757055282593,0.8477517851722419,4
ENSG00000113621,1.0,1.8454220294952393,0.8635887002655729,4
ENSG00000113638,1.0,-0.8863444924354553,0.2918647715058724,4
ENSG00000113643,1.0,0.3200725018978119,0.5793419213152039,4
ENSG00000113645,0.0,-0.6000713109970093,0.3543273791113832,4
ENSG00000113648,1.0,0.005309289321303368,0.5013273192123934,4
ENSG00000113649,1.0,-0.2075623869895935,0.4482949006465907,4
ENSG00000113657,0.0,-0.2479400634765625,0.43833058446889694,4
ENSG00000113712,1.0,0.30329644680023193,0.575248162199481,4
ENSG00000113716,1.0,1.8112032413482666,0.8595072339931575,4
ENSG00000113719,1.0,0.11083203554153442,0.5276796805177137,4
ENSG00000113721,0.0,-0.8526446223258972,0.29887838206973993,4
ENSG00000113722,0.0,-0.13002432882785797,0.4675396370356158,4
ENSG00000113732,1.0,0.35929548740386963,0.5888698807338463,4
ENSG00000113734,1.0,1.3125855922698975,0.7879454973843926,4
ENSG00000113739,1.0,1.2645084857940674,0.7798012420818127,4
ENSG00000113742,1.0,1.9098482131958008,0.8710020944364851,4
ENSG00000113749,0.0,0.0931076854467392,0.5232601202108782,4
ENSG00000113758,1.0,-0.04731154069304466,0.4881743206099919,4
ENSG00000113761,1.0,1.2664992809295654,0.7801428936107969,4
ENSG00000113763,0.0,0.33771586418151855,0.5836355725592012,4
ENSG00000114062,1.0,0.3162205219268799,0.5784028892483404,4
ENSG00000117899,1.0,0.43932148814201355,0.6080973430824589,4
ENSG00000117906,1.0,0.8713032603263855,0.7050168069828248,4
ENSG00000117971,0.0,-0.2657094895839691,0.43396071076705495,4
ENSG00000118322,0.0,-1.7541332244873047,0.1475266356327608,4
ENSG00000118985,1.0,0.7393338680267334,0.6768501743457781,4
ENSG00000119048,1.0,0.09690141677856445,0.524206415870673,4
ENSG00000120129,1.0,0.4351003170013428,0.6070909170971185,4
ENSG00000120137,1.0,-0.07907281816005707,0.4802420890995805,4
ENSG00000120149,0.0,0.5680056214332581,0.6383028554635918,4
ENSG00000120306,1.0,0.1901080310344696,0.5473843834787927,4
ENSG00000120314,1.0,1.5899112224578857,0.8306036123213127,4
ENSG00000120318,1.0,0.26433777809143066,0.5657023131783679,4
ENSG00000120322,0.0,-0.8208343386650085,0.3055865816585148,4
ENSG00000120324,0.0,-1.9942455291748047,0.11980842971559558,4
ENSG00000120327,0.0,-1.6202919483184814,0.16516461088492554,4
ENSG00000120328,0.0,-1.8274816274642944,0.13853855641133683,4
ENSG00000120329,0.0,1.0167865753173828,0.734346190851798,4
ENSG00000120705,1.0,0.7285566926002502,0.6744884688343136,4
ENSG00000120708,0.0,-1.07330322265625,0.25477541026640965,4
ENSG00000120709,1.0,-0.5168167352676392,0.3735968882135669,4
ENSG00000120725,1.0,-0.44786861538887024,0.38986764117584105,4
ENSG00000120727,1.0,1.196068525314331,0.7678246577891,4
ENSG00000120729,0.0,-1.9865930080413818,0.12061777228079393,4
ENSG00000120733,1.0,-0.5847733020782471,0.3578349980777064,4
ENSG00000120738,1.0,-0.8305217027664185,0.30353477017107705,4
ENSG00000122008,1.0,1.8957468271255493,0.8694093926575005,4
ENSG00000122012,0.0,-0.18419834971427917,0.4540801738157963,4
ENSG00000122203,1.0,0.15059992671012878,0.5375789831745794,4
ENSG00000123213,1.0,0.8877875804901123,0.7084333959302511,4
ENSG00000123219,1.0,-0.5102803707122803,0.3751278023918776,4
ENSG00000123643,1.0,1.3342323303222656,0.7915398501155767,4
ENSG00000124275,1.0,1.2147753238677979,0.7711427967717165,4
ENSG00000124279,1.0,1.3479355573654175,0.7937919121474434,4
ENSG00000125347,0.0,0.2895352244377136,0.5718823443731057,4
ENSG00000127022,1.0,1.7791073322296143,0.8555866045228833,4
ENSG00000127184,1.0,1.8133225440979004,0.8597629545098936,4
ENSG00000127743,0.0,-1.7136234045028687,0.1526943339614875,4
ENSG00000128463,1.0,1.7710288763046265,0.8545855752157108,4
ENSG00000128731,1.0,1.156378984451294,0.7606741349565741,4
ENSG00000128739,0.0,0.8231700658798218,0.6949088424554243,4
ENSG00000128829,1.0,1.6396489143371582,0.8374871594735018,4
ENSG00000128833,0.0,1.2831177711486816,0.7829800226778872,4
ENSG00000128849,0.0,0.529275119304657,0.6293140291909451,4
ENSG00000128872,1.0,1.278493881225586,0.7821932926261689,4
ENSG00000128881,1.0,0.4309624433517456,0.6061034675835992,4
ENSG00000128886,0.0,0.16150711476802826,0.5402892395246516,4
ENSG00000128891,1.0,-1.7977524995803833,0.1421248719268023,4
ENSG00000128908,1.0,-0.2007208615541458,0.44998758392337723,4
ENSG00000128915,1.0,-0.20118951797485352,0.4498715947619628,4
ENSG00000128917,0.0,-0.1435014009475708,0.46418608730047983,4
ENSG00000128918,1.0,0.7053322792053223,0.6693689450089292,4
ENSG00000128923,1.0,1.358444094657898,0.7955067059620053,4
ENSG00000128928,1.0,-1.3103909492492676,0.2124214315199703,4
ENSG00000128944,1.0,1.0627593994140625,0.7432175168790024,4
ENSG00000128951,1.0,-0.09977579116821289,0.47507672514461474,4
ENSG00000128965,1.0,-1.0275189876556396,0.26356538280374225,4
ENSG00000128973,1.0,0.4985027611255646,0.6221074100490022,4
ENSG00000128989,1.0,1.186905860900879,0.7661872232496679,4
ENSG00000129003,1.0,-0.03692428395152092,0.49076997767477226,4
ENSG00000129007,1.0,-1.4635992050170898,0.18791745333965357,4
ENSG00000129009,0.0,-1.7290762662887573,0.150705773552467,4
ENSG00000129028,0.0,-1.083326816558838,0.25287696394288933,4
ENSG00000129038,0.0,-0.31071069836616516,0.42294127494425066,4
ENSG00000129595,0.0,0.8929042220115662,0.709489138247355,4
ENSG00000129596,0.0,-0.5264331102371216,0.37134919195963156,4
ENSG00000129625,1.0,0.18901050090789795,0.5471124510946092,4
ENSG00000130449,1.0,-0.15123707056045532,0.46226263442216897,4
ENSG00000131183,0.0,-1.698060154914856,0.15471878985393858,4
ENSG00000131187,1.0,-1.3930566310882568,0.19892023142570375,4
ENSG00000131188,0.0,1.0114437341690063,0.7333025952708998,4
ENSG00000131435,1.0,-0.1765756458044052,0.45597042882701283,4
ENSG00000131437,1.0,1.375203251838684,0.798219516505708,4
ENSG00000131446,1.0,0.8742404580116272,0.7056272823789139,4
ENSG00000131459,0.0,0.12383057177066803,0.530918144772922,4
ENSG00000131495,1.0,0.5998852252960205,0.6456300471433603,4
ENSG00000131503,1.0,1.1204464435577393,0.754071517754439,4
ENSG00000131504,1.0,1.3131834268569946,0.7880453708099595,4
ENSG00000131507,1.0,0.7663164734840393,0.682723534863668,4
ENSG00000131508,1.0,1.5585236549377441,0.8261414049968511,4
ENSG00000131711,1.0,0.2647823989391327,0.5658115458609327,4
ENSG00000131730,0.0,-0.35420671105384827,0.41236267768344637,4
ENSG00000131732,1.0,1.2481141090393066,0.7769732337062363,4
ENSG00000131844,1.0,1.184032917022705,0.7656721580138287,4
ENSG00000131871,1.0,0.8536385893821716,0.7013298621742416,4
ENSG00000131873,1.0,0.26561734080314636,0.5660166537781401,4
ENSG00000131876,1.0,1.493119239807129,0.8165459918847039,4
ENSG00000132356,1.0,-0.16929444670677185,0.45777718448810334,4
ENSG00000132357,1.0,-1.7243568897247314,0.1513108195470716,4
ENSG00000132563,0.0,0.012209825217723846,0.5030524183833569,4
ENSG00000132570,1.0,1.7643100023269653,0.8537486362078746,4
ENSG00000132837,0.0,0.0158530306071043,0.5039631746505051,4
ENSG00000132840,0.0,-0.5102109313011169,0.3751440796124996,4
ENSG00000132842,1.0,0.787389874458313,0.6872706114337258,4
ENSG00000132846,0.0,1.316176414489746,0.7885448581392733,4
ENSG00000132911,0.0,-0.4110415577888489,0.39866240144798765,4
ENSG00000132912,1.0,1.202398419380188,0.7689511741581674,4
ENSG00000132915,0.0,-0.4877176284790039,0.3804313832576263,4
ENSG00000133302,1.0,1.1924808025360107,0.7671844601523793,4
ENSG00000133398,1.0,-0.6324720978736877,0.34695020863190246,4
ENSG00000133401,0.0,-0.2754718065261841,0.4315642708369228,4
ENSG00000133706,1.0,0.8394080400466919,0.6983405277493107,4
ENSG00000133710,0.0,-1.7979295253753662,0.14210328935460964,4
ENSG00000133835,1.0,1.8251090049743652,0.8611780385567107,4
ENSG00000134057,1.0,1.4754400253295898,0.8138828352704756,4
ENSG00000134058,1.0,-1.009751319885254,0.2670285206800335,4
ENSG00000134061,0.0,-0.5587427616119385,0.36383841029730296,4
ENSG00000134138,1.0,-0.6522018313407898,0.34249353134079,4
ENSG00000134146,1.0,-0.6053868532180786,0.3531122358679035,4
ENSG00000134152,1.0,0.6179468631744385,0.6497514507592467,4
ENSG00000134153,1.0,-0.20709052681922913,0.44841160705522787,4
ENSG00000134160,0.0,-1.0788445472717285,0.2537247376342014,4
ENSG00000134352,1.0,0.38413846492767334,0.5948708613094861,4
ENSG00000134363,0.0,1.5421257019042969,0.823773527276274,4
ENSG00000134480,1.0,0.5116098523139954,0.6251837855402859,4
ENSG00000134516,1.0,0.6895129680633545,0.6658585753164379,4
ENSG00000134970,1.0,1.2813401222229004,0.7826778085258387,4
ENSG00000134982,1.0,-0.38733720779418945,0.4043584777237854,4
ENSG00000134986,0.0,-0.07500055432319641,0.48125864573536387,4
ENSG00000134987,1.0,-0.2904575765132904,0.42789184845427203,4
ENSG00000135074,0.0,0.26933273673057556,0.5669290854777156,4
ENSG00000135077,0.0,-0.9559829235076904,0.2776832009564769,4
ENSG00000135083,0.0,0.19449347257614136,0.5484706698480742,4
